Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,31/12/09,31/12/08,CAGR
"Revenue","172,995","172,995","172,995","130,343","105,165","109,473","87,049","104,424","153,451","115,015","93,424","111,706","4.71%"
"YoY %","0.00%","0.00%","32.72%","23.94%","-3.94%","25.76%","-16.64%","-31.95%","33.42%","23.11%","-16.37%","-",""
"Horiz. %","154.87%","154.87%","154.87%","116.68%","94.14%","98.00%","77.93%","93.48%","137.37%","102.96%","83.63%","100.00%",""
"PBT","11,824","11,824","11,824","1,783","2,268","2,672","-804","-3,409","-4,150","2,369","-451","-3,192","-"
"YoY %","0.00%","0.00%","563.15%","-21.38%","-15.12%","432.34%","76.42%","17.86%","-275.18%","625.28%","85.87%","-",""
"Horiz. %","-370.43%","-370.43%","-370.43%","-55.86%","-71.05%","-83.71%","25.19%","106.80%","130.01%","-74.22%","14.13%","100.00%",""
"Tax","-2,705","-2,705","-2,705","-802","-933","-519","889","-508","-357","-468","127","383","-"
"YoY %","0.00%","0.00%","-237.28%","14.04%","-79.77%","-158.38%","275.00%","-42.30%","23.72%","-468.50%","-66.84%","-",""
"Horiz. %","-706.27%","-706.27%","-706.27%","-209.40%","-243.60%","-135.51%","232.11%","-132.64%","-93.21%","-122.19%","33.16%","100.00%",""
"NP","9,119","9,119","9,119","981","1,335","2,153","85","-3,917","-4,507","1,901","-324","-2,809","-"
"YoY %","0.00%","0.00%","829.56%","-26.52%","-37.99%","2,432.94%","102.17%","13.09%","-337.09%","686.73%","88.47%","-",""
"Horiz. %","-324.64%","-324.64%","-324.64%","-34.92%","-47.53%","-76.65%","-3.03%","139.44%","160.45%","-67.68%","11.53%","100.00%",""
"NP to SH","9,084","8,944","9,084","1,464","1,336","2,153","86","-3,917","-4,507","1,901","-324","-2,809","-"
"YoY %","1.57%","-1.54%","520.49%","9.58%","-37.95%","2,403.49%","102.20%","13.09%","-337.09%","686.73%","88.47%","-",""
"Horiz. %","-323.39%","-318.41%","-323.39%","-52.12%","-47.56%","-76.65%","-3.06%","139.44%","160.45%","-67.68%","11.53%","100.00%",""
"Tax Rate","22.88    %","22.88    %","22.88    %","44.98    %","41.14    %","19.42    %","-     %","-     %","-     %","19.76    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","-49.13%","9.33%","111.84%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","115.79%","115.79%","115.79%","227.63%","208.20%","98.28%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Total Cost","163,876","163,876","163,876","129,362","103,830","107,320","86,964","108,341","157,958","113,114","93,748","114,515","3.84%"
"YoY %","0.00%","0.00%","26.68%","24.59%","-3.25%","23.41%","-19.73%","-31.41%","39.64%","20.66%","-18.13%","-",""
