Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,31/12/09,31/12/08,CAGR
"Revenue","219,442","213,075","172,995","130,343","105,165","109,473","87,049","104,424","153,451","115,015","93,424","111,706","4.71%"
"YoY %","2.99%","23.17%","32.72%","23.94%","-3.94%","25.76%","-16.64%","-31.95%","33.42%","23.11%","-16.37%","-",""
"Horiz. %","196.45%","190.75%","154.87%","116.68%","94.14%","98.00%","77.93%","93.48%","137.37%","102.96%","83.63%","100.00%",""
"PBT","14,500","12,338","11,824","1,783","2,268","2,672","-804","-3,409","-4,150","2,369","-451","-3,192","-"
"YoY %","17.52%","4.35%","563.15%","-21.38%","-15.12%","432.34%","76.42%","17.86%","-275.18%","625.28%","85.87%","-",""
"Horiz. %","-454.26%","-386.53%","-370.43%","-55.86%","-71.05%","-83.71%","25.19%","106.80%","130.01%","-74.22%","14.13%","100.00%",""
"Tax","-1,730","-2,733","-2,705","-802","-933","-519","889","-508","-357","-468","127","383","-"
"YoY %","36.68%","-1.04%","-237.28%","14.04%","-79.77%","-158.38%","275.00%","-42.30%","23.72%","-468.50%","-66.84%","-",""
"Horiz. %","-451.87%","-713.58%","-706.27%","-209.40%","-243.60%","-135.51%","232.11%","-132.64%","-93.21%","-122.19%","33.16%","100.00%",""
"NP","12,769","9,605","9,119","981","1,335","2,153","85","-3,917","-4,507","1,901","-324","-2,809","-"
"YoY %","32.94%","5.33%","829.56%","-26.52%","-37.99%","2,432.94%","102.17%","13.09%","-337.09%","686.73%","88.47%","-",""
"Horiz. %","-454.59%","-341.94%","-324.64%","-34.92%","-47.53%","-76.65%","-3.03%","139.44%","160.45%","-67.68%","11.53%","100.00%",""
"NP to SH","12,506","9,236","9,084","1,464","1,336","2,153","86","-3,917","-4,507","1,901","-324","-2,809","-"
"YoY %","35.41%","1.67%","520.49%","9.58%","-37.95%","2,403.49%","102.20%","13.09%","-337.09%","686.73%","88.47%","-",""
"Horiz. %","-445.24%","-328.80%","-323.39%","-52.12%","-47.56%","-76.65%","-3.06%","139.44%","160.45%","-67.68%","11.53%","100.00%",""
"Tax Rate","11.94    %","22.15    %","22.88    %","44.98    %","41.14    %","19.42    %","-     %","-     %","-     %","19.76    %","-     %","-     %","-"
"YoY %","-46.09%","-3.19%","-49.13%","9.33%","111.84%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","60.43%","112.10%","115.79%","227.63%","208.20%","98.28%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Total Cost","206,673","203,470","163,876","129,362","103,830","107,320","86,964","108,341","157,958","113,114","93,748","114,515","3.84%"
"YoY %","1.57%","24.16%","26.68%","24.59%","-3.25%","23.41%","-19.73%","-31.41%","39.64%","20.66%","-18.13%","-",""
"Horiz. %","180.48%","177.68%","143.10%","112.97%","90.67%","93.72%","75.94%","94.61%","137.94%","98.78%","81.87%","100.00%",""
"Net Worth","86,400","86,400","76,799","67,200","64,800","63,599","61,928","61,278","65,926","69,562","68,399","68,424","1.22%"
"YoY %","0.00%","12.50%","14.29%","3.70%","1.89%","2.70%","1.06%","-7.05%","-5.23%","1.70%","-0.04%","-",""
"Horiz. %","126.27%","126.27%","112.24%","98.21%","94.70%","92.95%","90.51%","89.56%","96.35%","101.66%","99.96%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","1,200","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","86,400","86,400","76,799","67,200","64,800","63,599","61,928","61,278","65,926","69,562","68,399","68,424","1.22%"
"YoY %","0.00%","12.50%","14.29%","3.70%","1.89%","2.70%","1.06%","-7.05%","-5.23%","1.70%","-0.04%","-",""
"Horiz. %","126.27%","126.27%","112.24%","98.21%","94.70%","92.95%","90.51%","89.56%","96.35%","101.66%","99.96%","100.00%",""
"NOSH","240,000","240,000","240,000","120,000","120,000","120,000","121,428","120,000","119,867","119,934","119,999","120,042","7.56%"
"YoY %","0.00%","0.00%","100.00%","0.00%","0.00%","-1.18%","1.19%","0.11%","-0.06%","-0.05%","-0.04%","-",""
"Horiz. %","199.93%","199.93%","199.93%","99.96%","99.96%","99.96%","101.15%","99.96%","99.85%","99.91%","99.96%","100.00%",""
"NP Margin","5.82    %","4.51    %","5.27    %","0.75    %","1.27    %","1.97    %","0.10    %","-3.75    %","-2.94    %","1.65    %","-0.35    %","-2.51    %","-"
"YoY %","29.05%","-14.42%","602.67%","-40.94%","-35.53%","1,870.00%","102.67%","-27.55%","-278.18%","571.43%","86.06%","-",""
"Horiz. %","-231.87%","-179.68%","-209.96%","-29.88%","-50.60%","-78.49%","-3.98%","149.40%","117.13%","-65.74%","13.94%","100.00%",""
"ROE","14.48    %","10.69    %","11.83    %","2.18    %","2.06    %","3.39    %","0.14    %","-6.39    %","-6.84    %","2.73    %","-0.47    %","-4.11    %","-"
"YoY %","35.45%","-9.64%","442.66%","5.83%","-39.23%","2,321.43%","102.19%","6.58%","-350.55%","680.85%","88.56%","-",""
"Horiz. %","-352.31%","-260.10%","-287.83%","-53.04%","-50.12%","-82.48%","-3.41%","155.47%","166.42%","-66.42%","11.44%","100.00%",""
"RPS","91.43","88.78","72.08","108.62","87.64","91.23","71.69","86.91","128.02","95.90","77.85","93.06","-2.65%"
"YoY %","2.98%","23.17%","-33.64%","23.94%","-3.94%","27.26%","-17.51%","-32.11%","33.49%","23.19%","-16.34%","-",""
"Horiz. %","98.25%","95.40%","77.46%","116.72%","94.18%","98.03%","77.04%","93.39%","137.57%","103.05%","83.66%","100.00%",""
"EPS","5.21","3.85","3.79","0.82","1.11","1.79","0.07","-3.26","-3.76","1.58","-0.27","-2.34","-"
