Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,31/12/10,31/12/09,CAGR
"Revenue","42,764","80,041","42,764","109,569","186,134","276,622","272,800","238,197","214,411","11,282","40,136","14,653","13.43%"
"YoY %","-46.57%","87.17%","-60.97%","-41.13%","-32.71%","1.40%","14.53%","11.09%","1,800.47%","-71.89%","173.91%","-",""
"Horiz. %","291.84%","546.24%","291.84%","747.76%","1,270.28%","1,887.82%","1,861.73%","1,625.59%","1,463.26%","76.99%","273.91%","100.00%",""
"PBT","28,542","28,484","28,542","9,058","50,492","72,040","62,056","45,441","31,536","-10,479","-832","2,698","31.98%"
"YoY %","0.20%","-0.20%","215.10%","-82.06%","-29.91%","16.09%","36.56%","44.09%","400.94%","-1,159.50%","-130.84%","-",""
"Horiz. %","1,057.89%","1,055.74%","1,057.89%","335.73%","1,871.46%","2,670.13%","2,300.07%","1,684.25%","1,168.87%","-388.40%","-30.84%","100.00%",""
"Tax","-15,900","-15,842","-15,900","-1,563","-11,209","-5,486","-13,550","-13,326","-15,636","-7","0","852","-"
"YoY %","-0.37%","0.36%","-917.27%","86.06%","-104.32%","59.51%","-1.68%","14.77%","-223,271.44%","0.00%","0.00%","-",""
"Horiz. %","-1,866.20%","-1,859.39%","-1,866.20%","-183.45%","-1,315.61%","-643.90%","-1,590.38%","-1,564.08%","-1,835.21%","-0.82%","0.00%","100.00%",""
"NP","12,642","12,642","12,642","7,495","39,283","66,554","48,506","32,115","15,900","-10,486","-832","3,550","16.11%"
"YoY %","0.00%","0.00%","68.67%","-80.92%","-40.98%","37.21%","51.04%","101.98%","251.63%","-1,160.34%","-123.44%","-",""
"Horiz. %","356.11%","356.11%","356.11%","211.13%","1,106.56%","1,874.76%","1,366.37%","904.65%","447.89%","-295.38%","-23.44%","100.00%",""
"NP to SH","13,642","13,642","13,642","11,313","32,224","55,111","29,305","17,354","3,836","-10,499","474","3,550","17.16%"
"YoY %","0.00%","0.00%","20.59%","-64.89%","-41.53%","88.06%","68.87%","352.40%","136.54%","-2,314.98%","-86.65%","-",""
