Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","92,520","96,484","109,569","186,134","276,622","272,800","238,197","214,411","11,282","40,136","14,653","17,139","24.39%"
"YoY %","-4.11%","-11.94%","-41.13%","-32.71%","1.40%","14.53%","11.09%","1,800.47%","-71.89%","173.91%","-14.50%","-",""
"Horiz. %","539.82%","562.95%","639.30%","1,086.03%","1,613.99%","1,591.69%","1,389.80%","1,251.01%","65.83%","234.18%","85.50%","100.00%",""
"PBT","6,848","3,279","9,058","50,492","72,040","62,056","45,441","31,536","-10,479","-832","2,698","-17,213","-"
"YoY %","108.84%","-63.80%","-82.06%","-29.91%","16.09%","36.56%","44.09%","400.94%","-1,159.50%","-130.84%","115.67%","-",""
"Horiz. %","-39.78%","-19.05%","-52.62%","-293.34%","-418.52%","-360.52%","-263.99%","-183.21%","60.88%","4.83%","-15.67%","100.00%",""
"Tax","7,506","8,433","-1,563","-11,209","-5,486","-13,550","-13,326","-15,636","-7","0","852","0","-"
"YoY %","-10.98%","639.54%","86.06%","-104.32%","59.51%","-1.68%","14.77%","-223,271.44%","0.00%","0.00%","0.00%","-",""
"Horiz. %","881.06%","989.79%","-183.45%","-1,315.61%","-643.90%","-1,590.38%","-1,564.08%","-1,835.21%","-0.82%","0.00%","100.00%","-",""
"NP","14,354","11,712","7,495","39,283","66,554","48,506","32,115","15,900","-10,486","-832","3,550","-17,213","-"
"YoY %","22.56%","56.26%","-80.92%","-40.98%","37.21%","51.04%","101.98%","251.63%","-1,160.34%","-123.44%","120.62%","-",""
"Horiz. %","-83.39%","-68.04%","-43.54%","-228.22%","-386.65%","-281.80%","-186.57%","-92.37%","60.92%","4.83%","-20.62%","100.00%",""
"NP to SH","7,136","6,969","11,313","32,224","55,111","29,305","17,354","3,836","-10,499","474","3,550","-17,213","-"
"YoY %","2.40%","-38.40%","-64.89%","-41.53%","88.06%","68.87%","352.40%","136.54%","-2,314.98%","-86.65%","120.62%","-",""
"Horiz. %","-41.46%","-40.49%","-65.72%","-187.21%","-320.17%","-170.25%","-100.82%","-22.29%","60.99%","-2.75%","-20.62%","100.00%",""
"Tax Rate","-109.62    %","-257.18    %","17.26    %","22.20    %","7.62    %","21.84    %","29.33    %","49.58    %","-     %","-     %","-31.58    %","-     %","-"
"YoY %","57.38%","-1,590.03%","-22.25%","191.34%","-65.11%","-25.54%","-40.84%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","347.12%","814.38%","-54.65%","-70.30%","-24.13%","-69.16%","-92.88%","-157.00%","0.00%","0.00%","100.00%","-",""
