Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,31/05/09,CAGR
"Revenue","120,888","118,225","118,236","156,525","0","0","141,758","142,048","106,976","89,573","82,211","79,418","4.56%"
"YoY %","2.25%","-0.01%","-24.46%","0.00%","0.00%","0.00%","-0.20%","32.78%","19.43%","8.96%","3.52%","-",""
"Horiz. %","152.22%","148.86%","148.88%","197.09%","0.00%","0.00%","178.50%","178.86%","134.70%","112.79%","103.52%","100.00%",""
"PBT","14,644","9,226","6,772","-3,384","0","0","12,369","33,663","3,234","-11,001","-4,414","-2,307","-"
"YoY %","58.73%","36.24%","300.12%","0.00%","0.00%","0.00%","-63.26%","940.91%","129.40%","-149.23%","-91.33%","-",""
"Horiz. %","-634.76%","-399.91%","-293.54%","146.68%","-0.00%","-0.00%","-536.15%","-1,459.17%","-140.18%","476.85%","191.33%","100.00%",""
"Tax","-6,548","-3,132","-1,812","-2,081","0","0","-4,130","-8,501","-1,374","-1,260","-585","-4,643","-10.01%"
"YoY %","-109.07%","-72.85%","12.93%","0.00%","0.00%","0.00%","51.42%","-518.70%","-9.05%","-115.38%","87.40%","-",""
"Horiz. %","141.03%","67.46%","39.03%","44.82%","-0.00%","-0.00%","88.95%","183.09%","29.59%","27.14%","12.60%","100.00%",""
"NP","8,096","6,094","4,960","-5,465","0","0","8,239","25,162","1,860","-12,261","-4,999","-6,950","-"
"YoY %","32.85%","22.86%","190.76%","0.00%","0.00%","0.00%","-67.26%","1,252.80%","115.17%","-145.27%","28.07%","-",""
"Horiz. %","-116.49%","-87.68%","-71.37%","78.63%","-0.00%","-0.00%","-118.55%","-362.04%","-26.76%","176.42%","71.93%","100.00%",""
"NP to SH","10,804","7,795","6,193","-4,894","0","0","7,125","25,092","2,148","-11,715","-5,414","-5,983","-"
"YoY %","38.60%","25.87%","226.54%","0.00%","0.00%","0.00%","-71.60%","1,068.16%","118.34%","-116.38%","9.51%","-",""
"Horiz. %","-180.58%","-130.29%","-103.51%","81.80%","-0.00%","-0.00%","-119.09%","-419.39%","-35.90%","195.80%","90.49%","100.00%",""
"Tax Rate","44.71    %","33.95    %","26.76    %","-     %","-     %","-     %","33.39    %","25.25    %","42.49    %","-     %","-     %","-     %","-"
"YoY %","31.69%","26.87%","0.00%","0.00%","0.00%","0.00%","32.24%","-40.57%","0.00%","0.00%","0.00%","-",""
"Horiz. %","105.22%","79.90%","62.98%","0.00%","0.00%","0.00%","78.58%","59.43%","100.00%","-","-","-",""
"Total Cost","112,792","112,131","113,276","161,990","0","0","133,519","116,886","105,116","101,834","87,210","86,368","3.09%"
"YoY %","0.59%","-1.01%","-30.07%","0.00%","0.00%","0.00%","14.23%","11.20%","3.22%","16.77%","0.97%","-",""
"Horiz. %","130.59%","129.83%","131.16%","187.56%","0.00%","0.00%","154.59%","135.33%","121.71%","117.91%","100.97%","100.00%",""
"Net Worth","146,203","146,203","143,537","143,049","141,356","121,390","110,781","112,212","8,633,373","79,808","85,927","52,652","11.90%"
"YoY %","0.00%","1.86%","0.34%","1.20%","16.45%","9.58%","-1.28%","-98.70%","10,717.66%","-7.12%","63.20%","-",""
"Horiz. %","277.68%","277.68%","272.61%","271.69%","268.47%","230.55%","210.40%","213.12%","16,396.96%","151.58%","163.20%","100.00%",""
"Div","-","0","-","-","-","-","-","7,190","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","28.65    %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"Net Worth","146,203","146,203","143,537","143,049","141,356","121,390","110,781","112,212","8,633,373","79,808","85,927","52,652","11.90%"
"YoY %","0.00%","1.86%","0.34%","1.20%","16.45%","9.58%","-1.28%","-98.70%","10,717.66%","-7.12%","63.20%","-",""
"Horiz. %","277.68%","277.68%","272.61%","271.69%","268.47%","230.55%","210.40%","213.12%","16,396.96%","151.58%","163.20%","100.00%",""
"NOSH","773,564","773,564","772,952","802,295","781,837","522,110","500,820","479,334","467,173","438,988","397,812","311,000","10.74%"
"YoY %","0.00%","0.08%","-3.66%","2.62%","49.75%","4.25%","4.48%","2.60%","6.42%","10.35%","27.91%","-",""
"Horiz. %","248.73%","248.73%","248.54%","257.97%","251.39%","167.88%","161.04%","154.13%","150.22%","141.15%","127.91%","100.00%",""
"NP Margin","6.70    %","5.15    %","4.19    %","-3.49    %","-     %","-     %","5.81    %","17.71    %","1.74    %","-13.69    %","-6.08    %","-8.75    %","-"
"YoY %","30.10%","22.91%","220.06%","0.00%","0.00%","0.00%","-67.19%","917.82%","112.71%","-125.16%","30.51%","-",""
"Horiz. %","-76.57%","-58.86%","-47.89%","39.89%","0.00%","0.00%","-66.40%","-202.40%","-19.89%","156.46%","69.49%","100.00%",""
"ROE","7.39    %","5.33    %","4.31    %","-3.42    %","-     %","-     %","6.43    %","22.36    %","0.02    %","-14.68    %","-6.30    %","-11.36    %","-"
"YoY %","38.65%","23.67%","226.02%","0.00%","0.00%","0.00%","-71.24%","111,700.00%","100.14%","-133.02%","44.54%","-",""
"Horiz. %","-65.05%","-46.92%","-37.94%","30.11%","0.00%","0.00%","-56.60%","-196.83%","-0.18%","129.23%","55.46%","100.00%",""
"RPS","15.63","15.28","15.30","19.51","-","-","28.31","29.63","22.90","20.40","20.67","25.54","-5.58%"
"YoY %","2.29%","-0.13%","-21.58%","0.00%","0.00%","0.00%","-4.45%","29.39%","12.25%","-1.31%","-19.07%","-",""
"Horiz. %","61.20%","59.83%","59.91%","76.39%","0.00%","0.00%","110.85%","116.01%","89.66%","79.87%","80.93%","100.00%",""
"EPS","1.40","1.01","0.82","-0.61","0.00","0.00","1.42","5.23","0.45","-2.67","-1.40","-1.90","-"
"YoY %","38.61%","23.17%","234.43%","0.00%","0.00%","0.00%","-72.85%","1,062.22%","116.85%","-90.71%","26.32%","-",""
"Horiz. %","-73.68%","-53.16%","-43.16%","32.11%","-0.00%","-0.00%","-74.74%","-275.26%","-23.68%","140.53%","73.68%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.50","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"NAPS","0.1890","0.1890","0.1857","0.1783","0.1808","0.2325","0.2212","0.2341","18.4800","0.1818","0.2160","0.1693","1.04%"
"YoY %","0.00%","1.78%","4.15%","-1.38%","-22.24%","5.11%","-5.51%","-98.73%","10,065.02%","-15.83%","27.58%","-",""
"Horiz. %","111.64%","111.64%","109.69%","105.32%","106.79%","137.33%","130.66%","138.28%","10,915.53%","107.38%","127.58%","100.00%",""
"RPS","15.94","15.59","15.59","20.64","-","-","18.70","18.73","14.11","11.81","10.84","10.47","4.56%"
"YoY %","2.25%","0.00%","-24.47%","0.00%","0.00%","0.00%","-0.16%","32.74%","19.48%","8.95%","3.53%","-",""
"Horiz. %","152.24%","148.90%","148.90%","197.13%","0.00%","0.00%","178.61%","178.89%","134.77%","112.80%","103.53%","100.00%",""
"EPS","1.42","1.03","0.82","-0.65","0.00","0.00","0.94","3.31","0.28","-1.55","-0.71","-0.79","-"
"YoY %","37.86%","25.61%","226.15%","0.00%","0.00%","0.00%","-71.60%","1,082.14%","118.06%","-118.31%","10.13%","-",""
"Horiz. %","-179.75%","-130.38%","-103.80%","82.28%","-0.00%","-0.00%","-118.99%","-418.99%","-35.44%","196.20%","89.87%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.95","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"NAPS","0.1928","0.1928","0.1893","0.1887","0.1864","0.1601","0.1461","0.1480","11.3862","0.1053","0.1133","0.0694","11.91%"
"YoY %","0.00%","1.85%","0.32%","1.23%","16.43%","9.58%","-1.28%","-98.70%","10,713.11%","-7.06%","63.26%","-",""
"Horiz. %","277.81%","277.81%","272.77%","271.90%","268.59%","230.69%","210.52%","213.26%","16,406.63%","151.73%","163.26%","100.00%",""
"Date","AQR","T4Q","30/04/18","28/04/17","29/04/16","30/04/15","30/05/14","31/05/13","31/05/12","31/05/11","31/05/10","29/05/09","-"
"Price","0.2650","0.2650","0.2400","0.4900","0.5350","0.7900","0.7350","0.7100","0.2400","0.2000","0.1700","0.2200","-"
"P/RPS","1.70","1.73","1.57","2.51","0.00","0.00","2.60","2.40","1.05","0.98","0.82","0.86","6.98%"
"YoY %","-1.73%","10.19%","-37.45%","0.00%","0.00%","0.00%","8.33%","128.57%","7.14%","19.51%","-4.65%","-",""
"Horiz. %","197.67%","201.16%","182.56%","291.86%","0.00%","0.00%","302.33%","279.07%","122.09%","113.95%","95.35%","100.00%",""
"P/EPS","18.97","26.30","29.95","-80.33","0.00","0.00","51.66","13.56","52.20","-7.49","-12.49","-11.44","-"
"YoY %","-27.87%","-12.19%","137.28%","0.00%","0.00%","0.00%","280.97%","-74.02%","796.93%","40.03%","-9.18%","-",""
"Horiz. %","-165.82%","-229.90%","-261.80%","702.19%","-0.00%","-0.00%","-451.57%","-118.53%","-456.29%","65.47%","109.18%","100.00%",""
"EY","5.27","3.80","3.34","-1.24","0.00","0.00","1.94","7.37","1.92","-13.34","-8.01","-8.74","-"
"YoY %","38.68%","13.77%","369.35%","0.00%","0.00%","0.00%","-73.68%","283.85%","114.39%","-66.54%","8.35%","-",""
"Horiz. %","-60.30%","-43.48%","-38.22%","14.19%","-0.00%","-0.00%","-22.20%","-84.32%","-21.97%","152.63%","91.65%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.11","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"P/NAPS","1.40","1.40","1.29","2.75","2.96","3.40","3.32","3.03","0.01","1.10","0.79","1.30","-0.09%"
"YoY %","0.00%","8.53%","-53.09%","-7.09%","-12.94%","2.41%","9.57%","30,200.00%","-99.09%","39.24%","-39.23%","-",""
