Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,31/05/09,CAGR
"Revenue","140,722","137,150","118,236","156,525","0","0","141,758","142,048","106,976","89,573","82,211","79,418","4.56%"
"YoY %","2.60%","16.00%","-24.46%","0.00%","0.00%","0.00%","-0.20%","32.78%","19.43%","8.96%","3.52%","-",""
"Horiz. %","177.19%","172.69%","148.88%","197.09%","0.00%","0.00%","178.50%","178.86%","134.70%","112.79%","103.52%","100.00%",""
"PBT","19,441","18,274","6,772","-3,384","0","0","12,369","33,663","3,234","-11,001","-4,414","-2,307","-"
"YoY %","6.39%","169.85%","300.12%","0.00%","0.00%","0.00%","-63.26%","940.91%","129.40%","-149.23%","-91.33%","-",""
"Horiz. %","-842.71%","-792.11%","-293.54%","146.68%","-0.00%","-0.00%","-536.15%","-1,459.17%","-140.18%","476.85%","191.33%","100.00%",""
"Tax","-7,530","-6,830","-1,812","-2,081","0","0","-4,130","-8,501","-1,374","-1,260","-585","-4,643","-10.01%"
"YoY %","-10.26%","-276.93%","12.93%","0.00%","0.00%","0.00%","51.42%","-518.70%","-9.05%","-115.38%","87.40%","-",""
"Horiz. %","162.19%","147.10%","39.03%","44.82%","-0.00%","-0.00%","88.95%","183.09%","29.59%","27.14%","12.60%","100.00%",""
"NP","11,910","11,444","4,960","-5,465","0","0","8,239","25,162","1,860","-12,261","-4,999","-6,950","-"
"YoY %","4.08%","130.73%","190.76%","0.00%","0.00%","0.00%","-67.26%","1,252.80%","115.17%","-145.27%","28.07%","-",""
"Horiz. %","-171.38%","-164.66%","-71.37%","78.63%","-0.00%","-0.00%","-118.55%","-362.04%","-26.76%","176.42%","71.93%","100.00%",""
"NP to SH","14,082","13,693","6,193","-4,894","0","0","7,125","25,092","2,148","-11,715","-5,414","-5,983","-"
"YoY %","2.85%","121.10%","226.54%","0.00%","0.00%","0.00%","-71.60%","1,068.16%","118.34%","-116.38%","9.51%","-",""
"Horiz. %","-235.38%","-228.87%","-103.51%","81.80%","-0.00%","-0.00%","-119.09%","-419.39%","-35.90%","195.80%","90.49%","100.00%",""
"Tax Rate","38.74    %","37.38    %","26.76    %","-     %","-     %","-     %","33.39    %","25.25    %","42.49    %","-     %","-     %","-     %","-"
"YoY %","3.64%","39.69%","0.00%","0.00%","0.00%","0.00%","32.24%","-40.57%","0.00%","0.00%","0.00%","-",""
"Horiz. %","91.17%","87.97%","62.98%","0.00%","0.00%","0.00%","78.58%","59.43%","100.00%","-","-","-",""
"Total Cost","128,812","125,706","113,276","161,990","0","0","133,519","116,886","105,116","101,834","87,210","86,368","3.09%"
"YoY %","2.47%","10.97%","-30.07%","0.00%","0.00%","0.00%","14.23%","11.20%","3.22%","16.77%","0.97%","-",""
"Horiz. %","149.14%","145.55%","131.16%","187.56%","0.00%","0.00%","154.59%","135.33%","121.71%","117.91%","100.97%","100.00%",""
"Net Worth","154,203","154,203","143,537","143,049","141,356","121,390","110,781","112,212","8,633,373","79,808","85,927","52,652","11.90%"
"YoY %","0.00%","7.43%","0.34%","1.20%","16.45%","9.58%","-1.28%","-98.70%","10,717.66%","-7.12%","63.20%","-",""
"Horiz. %","292.87%","292.87%","272.61%","271.69%","268.47%","230.55%","210.40%","213.12%","16,396.96%","151.58%","163.20%","100.00%",""
"Div","-","0","-","-","-","-","-","7,190","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","28.65    %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"Net Worth","154,203","154,203","143,537","143,049","141,356","121,390","110,781","112,212","8,633,373","79,808","85,927","52,652","11.90%"
"YoY %","0.00%","7.43%","0.34%","1.20%","16.45%","9.58%","-1.28%","-98.70%","10,717.66%","-7.12%","63.20%","-",""
"Horiz. %","292.87%","292.87%","272.61%","271.69%","268.47%","230.55%","210.40%","213.12%","16,396.96%","151.58%","163.20%","100.00%",""
"NOSH","772,952","772,952","772,952","802,295","781,837","522,110","500,820","479,334","467,173","438,988","397,812","311,000","10.74%"
"YoY %","0.00%","0.00%","-3.66%","2.62%","49.75%","4.25%","4.48%","2.60%","6.42%","10.35%","27.91%","-",""
"Horiz. %","248.54%","248.54%","248.54%","257.97%","251.39%","167.88%","161.04%","154.13%","150.22%","141.15%","127.91%","100.00%",""
"NP Margin","8.46    %","8.34    %","4.19    %","-3.49    %","-     %","-     %","5.81    %","17.71    %","1.74    %","-13.69    %","-6.08    %","-8.75    %","-"
"YoY %","1.44%","99.05%","220.06%","0.00%","0.00%","0.00%","-67.19%","917.82%","112.71%","-125.16%","30.51%","-",""
"Horiz. %","-96.69%","-95.31%","-47.89%","39.89%","0.00%","0.00%","-66.40%","-202.40%","-19.89%","156.46%","69.49%","100.00%",""
"ROE","9.13    %","8.88    %","4.31    %","-3.42    %","-     %","-     %","6.43    %","22.36    %","0.02    %","-14.68    %","-6.30    %","-11.36    %","-"
"YoY %","2.82%","106.03%","226.02%","0.00%","0.00%","0.00%","-71.24%","111,700.00%","100.14%","-133.02%","44.54%","-",""
"Horiz. %","-80.37%","-78.17%","-37.94%","30.11%","0.00%","0.00%","-56.60%","-196.83%","-0.18%","129.23%","55.46%","100.00%",""
"RPS","18.21","17.74","15.30","19.51","-","-","28.31","29.63","22.90","20.40","20.67","25.54","-5.58%"
"YoY %","2.65%","15.95%","-21.58%","0.00%","0.00%","0.00%","-4.45%","29.39%","12.25%","-1.31%","-19.07%","-",""
"Horiz. %","71.30%","69.46%","59.91%","76.39%","0.00%","0.00%","110.85%","116.01%","89.66%","79.87%","80.93%","100.00%",""
"EPS","1.84","1.77","0.82","-0.61","0.00","0.00","1.42","5.23","0.45","-2.67","-1.40","-1.90","-"
"YoY %","3.95%","115.85%","234.43%","0.00%","0.00%","0.00%","-72.85%","1,062.22%","116.85%","-90.71%","26.32%","-",""
"Horiz. %","-96.84%","-93.16%","-43.16%","32.11%","-0.00%","-0.00%","-74.74%","-275.26%","-23.68%","140.53%","73.68%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.50","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"NAPS","0.1995","0.1995","0.1857","0.1783","0.1808","0.2325","0.2212","0.2341","18.4800","0.1818","0.2160","0.1693","1.04%"
"YoY %","0.00%","7.43%","4.15%","-1.38%","-22.24%","5.11%","-5.51%","-98.73%","10,065.02%","-15.83%","27.58%","-",""
"Horiz. %","117.84%","117.84%","109.69%","105.32%","106.79%","137.33%","130.66%","138.28%","10,915.53%","107.38%","127.58%","100.00%",""
"RPS","18.56","18.09","15.59","20.64","-","-","18.70","18.73","14.11","11.81","10.84","10.47","4.56%"
"YoY %","2.60%","16.04%","-24.47%","0.00%","0.00%","0.00%","-0.16%","32.74%","19.48%","8.95%","3.53%","-",""
"Horiz. %","177.27%","172.78%","148.90%","197.13%","0.00%","0.00%","178.61%","178.89%","134.77%","112.80%","103.53%","100.00%",""
"EPS","1.86","1.81","0.82","-0.65","0.00","0.00","0.94","3.31","0.28","-1.55","-0.71","-0.79","-"
"YoY %","2.76%","120.73%","226.15%","0.00%","0.00%","0.00%","-71.60%","1,082.14%","118.06%","-118.31%","10.13%","-",""
"Horiz. %","-235.44%","-229.11%","-103.80%","82.28%","-0.00%","-0.00%","-118.99%","-418.99%","-35.44%","196.20%","89.87%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.95","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"NAPS","0.2034","0.2034","0.1893","0.1887","0.1864","0.1601","0.1461","0.1480","11.3862","0.1053","0.1133","0.0694","11.91%"
"YoY %","0.00%","7.45%","0.32%","1.23%","16.43%","9.58%","-1.28%","-98.70%","10,713.11%","-7.06%","63.26%","-",""
"Horiz. %","293.08%","293.08%","272.77%","271.90%","268.59%","230.69%","210.52%","213.26%","16,406.63%","151.73%","163.26%","100.00%",""
"Date","AQR","T4Q","30/04/18","28/04/17","29/04/16","30/04/15","30/05/14","31/05/13","31/05/12","31/05/11","31/05/10","29/05/09","-"
"Price","0.1900","0.1900","0.2400","0.4900","0.5350","0.7900","0.7350","0.7100","0.2400","0.2000","0.1700","0.2200","-"
"P/RPS","1.04","1.07","1.57","2.51","0.00","0.00","2.60","2.40","1.05","0.98","0.82","0.86","6.98%"
"YoY %","-2.80%","-31.85%","-37.45%","0.00%","0.00%","0.00%","8.33%","128.57%","7.14%","19.51%","-4.65%","-",""
"Horiz. %","120.93%","124.42%","182.56%","291.86%","0.00%","0.00%","302.33%","279.07%","122.09%","113.95%","95.35%","100.00%",""
"P/EPS","10.43","10.73","29.95","-80.33","0.00","0.00","51.66","13.56","52.20","-7.49","-12.49","-11.44","-"
"YoY %","-2.80%","-64.17%","137.28%","0.00%","0.00%","0.00%","280.97%","-74.02%","796.93%","40.03%","-9.18%","-",""
"Horiz. %","-91.17%","-93.79%","-261.80%","702.19%","-0.00%","-0.00%","-451.57%","-118.53%","-456.29%","65.47%","109.18%","100.00%",""
"EY","9.59","9.32","3.34","-1.24","0.00","0.00","1.94","7.37","1.92","-13.34","-8.01","-8.74","-"
"YoY %","2.90%","179.04%","369.35%","0.00%","0.00%","0.00%","-73.68%","283.85%","114.39%","-66.54%","8.35%","-",""
"Horiz. %","-109.73%","-106.64%","-38.22%","14.19%","-0.00%","-0.00%","-22.20%","-84.32%","-21.97%","152.63%","91.65%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.11","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"P/NAPS","0.95","0.95","1.29","2.75","2.96","3.40","3.32","3.03","0.01","1.10","0.79","1.30","-0.09%"
"YoY %","0.00%","-26.36%","-53.09%","-7.09%","-12.94%","2.41%","9.57%","30,200.00%","-99.09%","39.24%","-39.23%","-",""
"Horiz. %","73.08%","73.08%","99.23%","211.54%","227.69%","261.54%","255.38%","233.08%","0.77%","84.62%","60.77%","100.00%",""
"Date","AQR","T4Q","25/06/18","19/06/17","24/06/16","31/07/15","31/07/14","31/07/13","30/07/12","28/07/11","30/07/10","31/07/09","-"
"Price","0.2600","0.2600","0.2450","0.4350","0.4400","0.7200","0.7750","0.8200","0.3600","0.1900","0.1700","0.2600","-"
"P/RPS","1.43","1.47","1.60","2.23","0.00","0.00","2.74","2.77","1.57","0.93","0.82","1.02","5.18%"
"YoY %","-2.72%","-8.12%","-28.25%","0.00%","0.00%","0.00%","-1.08%","76.43%","68.82%","13.41%","-19.61%","-",""
"Horiz. %","140.20%","144.12%","156.86%","218.63%","0.00%","0.00%","268.63%","271.57%","153.92%","91.18%","80.39%","100.00%",""
"P/EPS","14.27","14.68","30.58","-71.31","0.00","0.00","54.48","15.66","78.30","-7.12","-12.49","-13.51","-"
"YoY %","-2.79%","-51.99%","142.88%","0.00%","0.00%","0.00%","247.89%","-80.00%","1,199.72%","42.99%","7.55%","-",""
"Horiz. %","-105.63%","-108.66%","-226.35%","527.83%","-0.00%","-0.00%","-403.26%","-115.91%","-579.57%","52.70%","92.45%","100.00%",""
"EY","7.01","6.81","3.27","-1.40","0.00","0.00","1.84","6.38","1.28","-14.05","-8.01","-7.40","-"
"YoY %","2.94%","108.26%","333.57%","0.00%","0.00%","0.00%","-71.16%","398.44%","109.11%","-75.41%","-8.24%","-",""
"Horiz. %","-94.73%","-92.03%","-44.19%","18.92%","-0.00%","-0.00%","-24.86%","-86.22%","-17.30%","189.86%","108.24%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.83","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"P/NAPS","1.30","1.30","1.32","2.44","2.43","3.10","3.50","3.50","0.02","1.05","0.79","1.54","-1.71%"
"YoY %","0.00%","-1.52%","-45.90%","0.41%","-21.61%","-11.43%","0.00%","17,400.00%","-98.10%","32.91%","-48.70%","-",""
"Horiz. %","84.42%","84.42%","85.71%","158.44%","157.79%","201.30%","227.27%","227.27%","1.30%","68.18%","51.30%","100.00%",""

