Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","43,480","43,530","55,076","72,311","76,390","80,898","67,051","62,897","97,561","62,875","61,759","88,537","-5.43%"
"YoY %","-0.11%","-20.96%","-23.83%","-5.34%","-5.57%","20.65%","6.60%","-35.53%","55.17%","1.81%","-30.24%","-",""
"Horiz. %","49.11%","49.17%","62.21%","81.67%","86.28%","91.37%","75.73%","71.04%","110.19%","71.02%","69.76%","100.00%",""
"PBT","-4,920","-5,570","-4,028","-9,768","-7,750","-2,536","-4,319","-5,911","-11,101","-9,210","-5,746","-9,371","-9.45%"
"YoY %","11.67%","-38.28%","58.76%","-26.04%","-205.60%","41.28%","26.93%","46.75%","-20.53%","-60.29%","38.68%","-",""
"Horiz. %","52.50%","59.44%","42.98%","104.24%","82.70%","27.06%","46.09%","63.08%","118.46%","98.28%","61.32%","100.00%",""
"Tax","-37","76","-233","-520","-759","-727","-253","143","-274","-223","17","-866","-14.30%"
"YoY %","-149.12%","132.62%","55.19%","31.49%","-4.40%","-187.35%","-276.92%","152.19%","-22.87%","-1,411.76%","101.96%","-",""
"Horiz. %","4.31%","-8.78%","26.91%","60.05%","87.64%","83.95%","29.21%","-16.51%","31.64%","25.75%","-1.96%","100.00%",""
"NP","-4,957","-5,494","-4,261","-10,288","-8,509","-3,263","-4,572","-5,768","-11,375","-9,433","-5,729","-10,237","-9.79%"
"YoY %","9.77%","-28.94%","58.58%","-20.91%","-160.77%","28.63%","20.74%","49.29%","-20.59%","-64.65%","44.04%","-",""
"Horiz. %","48.43%","53.67%","41.62%","100.50%","83.12%","31.87%","44.66%","56.34%","111.12%","92.15%","55.96%","100.00%",""
"NP to SH","-4,957","-5,494","-4,261","-10,288","-8,509","-3,263","-4,572","-5,814","-11,326","-9,492","-5,519","-10,075","-9.62%"
"YoY %","9.77%","-28.94%","58.58%","-20.91%","-160.77%","28.63%","21.36%","48.67%","-19.32%","-71.99%","45.22%","-",""
"Horiz. %","49.20%","54.53%","42.29%","102.11%","84.46%","32.39%","45.38%","57.71%","112.42%","94.21%","54.78%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","48,437","49,024","59,337","82,599","84,899","84,161","71,623","68,665","108,936","72,308","67,488","98,774","-5.81%"
"YoY %","-1.20%","-17.38%","-28.16%","-2.71%","0.88%","17.51%","4.31%","-36.97%","50.66%","7.14%","-31.67%","-",""
"Horiz. %","49.04%","49.63%","60.07%","83.62%","85.95%","85.21%","72.51%","69.52%","110.29%","73.21%","68.33%","100.00%",""
"Net Worth","548","548","3,443","6,922","17,630","13,157","13,195","14,495","22,095","22,093","29,903","35,491","-23.98%"
"YoY %","0.00%","-84.07%","-50.26%","-60.73%","33.99%","-0.29%","-8.97%","-34.40%","0.01%","-26.12%","-15.74%","-",""
"Horiz. %","1.55%","1.55%","9.70%","19.51%","49.68%","37.07%","37.18%","40.84%","62.25%","62.25%","84.26%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","548","548","3,443","6,922","17,630","13,157","13,195","14,495","22,095","22,093","29,903","35,491","-23.98%"
"YoY %","0.00%","-84.07%","-50.26%","-60.73%","33.99%","-0.29%","-8.97%","-34.40%","0.01%","-26.12%","-15.74%","-",""
"Horiz. %","1.55%","1.55%","9.70%","19.51%","49.68%","37.07%","37.18%","40.84%","62.25%","62.25%","84.26%","100.00%",""
"NOSH","89,905","89,905","89,905","89,905","91,396","46,200","41,983","42,003","41,997","42,018","41,987","41,991","9.36%"
"YoY %","0.00%","0.00%","0.00%","-1.63%","97.83%","10.04%","-0.05%","0.01%","-0.05%","0.07%","-0.01%","-",""
"Horiz. %","214.10%","214.10%","214.10%","214.10%","217.65%","110.02%","99.98%","100.03%","100.01%","100.06%","99.99%","100.00%",""
"NP Margin","-11.40    %","-12.62    %","-7.74    %","-14.23    %","-11.14    %","-4.03    %","-6.82    %","-9.17    %","-11.66    %","-15.00    %","-9.28    %","-11.56    %","-4.61%"
"YoY %","9.67%","-63.05%","45.61%","-27.74%","-176.43%","40.91%","25.63%","21.36%","22.27%","-61.64%","19.72%","-",""
"Horiz. %","98.62%","109.17%","66.96%","123.10%","96.37%","34.86%","59.00%","79.33%","100.87%","129.76%","80.28%","100.00%",""
"ROE","-903.93    %","-1,001.79    %","-123.75    %","-148.61    %","-48.26    %","-24.80    %","-34.65    %","-40.11    %","-51.26    %","-42.96    %","-18.46    %","-28.39    %","18.89%"
"YoY %","9.77%","-709.53%","16.73%","-207.94%","-94.60%","28.43%","13.61%","21.75%","-19.32%","-132.72%","34.98%","-",""
"Horiz. %","3,183.97%","3,528.67%","435.89%","523.46%","169.99%","87.35%","122.05%","141.28%","180.56%","151.32%","65.02%","100.00%",""
"RPS","48.36","48.42","61.26","80.43","83.58","175.10","159.71","149.74","232.30","149.64","147.09","210.84","-13.52%"
"YoY %","-0.12%","-20.96%","-23.83%","-3.77%","-52.27%","9.64%","6.66%","-35.54%","55.24%","1.73%","-30.24%","-",""
"Horiz. %","22.94%","22.97%","29.06%","38.15%","39.64%","83.05%","75.75%","71.02%","110.18%","70.97%","69.76%","100.00%",""
"EPS","-5.52","-6.11","-4.74","-11.44","-9.31","-7.70","-10.89","-13.84","-26.97","-22.59","-13.11","-23.99","-17.36%"
"YoY %","9.66%","-28.90%","58.57%","-22.88%","-20.91%","29.29%","21.32%","48.68%","-19.39%","-72.31%","45.35%","-",""
"Horiz. %","23.01%","25.47%","19.76%","47.69%","38.81%","32.10%","45.39%","57.69%","112.42%","94.16%","54.65%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
