Column1,AQR,T4Q,30/09/18,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,CAGR
"Revenue","292,772","278,856","293,005","280,415","224,224","219,625","218,444","207,512","179,295","0","-"
"YoY %","4.99%","-4.83%","4.49%","25.06%","2.09%","0.54%","5.27%","15.74%","0.00%","-",""
"Horiz. %","163.29%","155.53%","163.42%","156.40%","125.06%","122.49%","121.83%","115.74%","100.00%","-",""
"PBT","22,288","16,285","25,411","51,352","45,182","37,123","35,466","44,557","49,449","0","-"
"YoY %","36.86%","-35.91%","-50.52%","13.66%","21.71%","4.67%","-20.40%","-9.89%","0.00%","-",""
"Horiz. %","45.07%","32.93%","51.39%","103.85%","91.37%","75.07%","71.72%","90.11%","100.00%","-",""
"Tax","-6,072","4,769","2,653","-13,333","-12,071","-5,008","-6,475","8,500","-1,606","0","-"
"YoY %","-227.32%","79.76%","119.90%","-10.45%","-141.03%","22.66%","-176.18%","629.27%","0.00%","-",""
"Horiz. %","378.08%","-296.95%","-165.19%","830.20%","751.62%","311.83%","403.18%","-529.27%","100.00%","-",""
"NP","16,216","21,054","28,064","38,019","33,111","32,115","28,991","53,057","47,843","0","-"
"YoY %","-22.98%","-24.98%","-26.18%","14.82%","3.10%","10.78%","-45.36%","10.90%","0.00%","-",""
"Horiz. %","33.89%","44.01%","58.66%","79.47%","69.21%","67.13%","60.60%","110.90%","100.00%","-",""
"NP to SH","16,400","21,084","28,066","38,016","33,129","32,129","29,139","53,051","47,835","0","-"
"YoY %","-22.22%","-24.88%","-26.17%","14.75%","3.11%","10.26%","-45.07%","10.90%","0.00%","-",""
"Horiz. %","34.28%","44.08%","58.67%","79.47%","69.26%","67.17%","60.92%","110.90%","100.00%","-",""
"Tax Rate","27.24    %","-29.28    %","-10.44    %","25.96    %","26.72    %","13.49    %","18.26    %","-19.08    %","3.25    %","-     %","-"
"YoY %","193.03%","-180.46%","-140.22%","-2.84%","98.07%","-26.12%","195.70%","-687.08%","0.00%","-",""
"Horiz. %","838.15%","-900.92%","-321.23%","798.77%","822.15%","415.08%","561.85%","-587.08%","100.00%","-",""
"Total Cost","276,556","257,802","264,941","242,396","191,113","187,510","189,453","154,455","131,452","0","-"
"YoY %","7.27%","-2.69%","9.30%","26.83%","1.92%","-1.03%","22.66%","17.50%","0.00%","-",""
"Horiz. %","210.39%","196.12%","201.55%","184.40%","145.39%","142.65%","144.12%","117.50%","100.00%","-",""
"Net Worth","535,362","535,362","535,559","442,618","397,742","359,034","325,722","246,339","188,772","-","-"
"YoY %","0.00%","-0.04%","21.00%","11.28%","10.78%","10.23%","32.23%","30.50%","0.00%","-",""
"Horiz. %","283.60%","283.60%","283.71%","234.47%","210.70%","190.19%","172.55%","130.50%","100.00%","-",""
"Div","-","0","-","-","9,701","9,206","8,803","4,398","3,775","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","5.38%","4.57%","100.12%","16.51%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","256.95%","243.84%","233.17%","116.51%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","29.28    %","28.65    %","30.21    %","8.29    %","7.89    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","2.20%","-5.16%","264.41%","5.07%","0.00%","-",""
