Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,CAGR
"Revenue","305,994","329,152","280,415","224,224","219,625","218,444","207,512","179,295","0","-"
"YoY %","-7.04%","17.38%","25.06%","2.09%","0.54%","5.27%","15.74%","0.00%","-",""
"Horiz. %","170.67%","183.58%","156.40%","125.06%","122.49%","121.83%","115.74%","100.00%","-",""
"PBT","30,532","47,982","51,352","45,182","37,123","35,466","44,557","49,449","0","-"
"YoY %","-36.37%","-6.56%","13.66%","21.71%","4.67%","-20.40%","-9.89%","0.00%","-",""
"Horiz. %","61.74%","97.03%","103.85%","91.37%","75.07%","71.72%","90.11%","100.00%","-",""
"Tax","9,940","1,372","-13,333","-12,071","-5,008","-6,475","8,500","-1,606","0","-"
"YoY %","624.49%","110.29%","-10.45%","-141.03%","22.66%","-176.18%","629.27%","0.00%","-",""
"Horiz. %","-618.93%","-85.43%","830.20%","751.62%","311.83%","403.18%","-529.27%","100.00%","-",""
"NP","40,472","49,354","38,019","33,111","32,115","28,991","53,057","47,843","0","-"
"YoY %","-18.00%","29.81%","14.82%","3.10%","10.78%","-45.36%","10.90%","0.00%","-",""
"Horiz. %","84.59%","103.16%","79.47%","69.21%","67.13%","60.60%","110.90%","100.00%","-",""
"NP to SH","40,470","49,316","38,016","33,129","32,129","29,139","53,051","47,835","0","-"
"YoY %","-17.94%","29.72%","14.75%","3.11%","10.26%","-45.07%","10.90%","0.00%","-",""
"Horiz. %","84.60%","103.10%","79.47%","69.26%","67.17%","60.92%","110.90%","100.00%","-",""
"Tax Rate","-32.56    %","-2.86    %","25.96    %","26.72    %","13.49    %","18.26    %","-19.08    %","3.25    %","-     %","-"
"YoY %","-1,038.46%","-111.02%","-2.84%","98.07%","-26.12%","195.70%","-687.08%","0.00%","-",""
"Horiz. %","-1,001.85%","-88.00%","798.77%","822.15%","415.08%","561.85%","-587.08%","100.00%","-",""
"Total Cost","265,522","279,798","242,396","191,113","187,510","189,453","154,455","131,452","0","-"
"YoY %","-5.10%","15.43%","26.83%","1.92%","-1.03%","22.66%","17.50%","0.00%","-",""
"Horiz. %","201.99%","212.85%","184.40%","145.39%","142.65%","144.12%","117.50%","100.00%","-",""
