F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Apr-2019","21-Sep-2018","31-Jul-2018","1","138,699","11,235","9,733","9,123","561","248,252","6.15%","7.02%","3.67%","55,787","248.62","231.07","16.35","15.20","1.00","0.94","4.4500","4.14"," -6.30%"," -15.92%","31-Jul-2018","2.70","1.09","16.51","0.61","6.06%","0.37%","21-Sep-2018","2.51","1.01","15.35","0.56","6.52%","0.40%"
"30-Apr-2018","28-Jun-2018","30-Apr-2018","4","139,879","12,220","10,311","9,736","561","251,462","5.77%","7.37%","3.87%","56,130","249.21","233.04","17.35","16.22","1.00","0.94","4.4800","4.19"," 3.73%"," -12.92%","30-Apr-2018","2.05","0.82","11.82","0.46","8.46%","0.49%","28-Jun-2018","2.10","0.84","12.11","0.47","8.26%","0.48%"
"30-Apr-2018","22-Mar-2018","31-Jan-2018","3","148,702","13,047","10,329","9,386","561","249,217","5.98%","6.95%","3.77%","56,130","264.92","247.74","16.72","15.64","1.00","0.94","4.4400","4.15"," 4.42%"," -19.20%","30-Jan-2018","2.13","0.80","12.74","0.48","7.85%","0.47%","22-Mar-2018","2.11","0.80","12.62","0.48","7.93%","0.47%"
"30-Apr-2018","19-Dec-2017","31-Oct-2017","2","147,355","12,615","9,177","8,989","561","241,920","6.24%","6.23%","3.72%","56,130","262.52","245.49","16.01","14.98","1.00","0.94","4.3100","4.03"," -17.16%"," -33.09%","31-Oct-2017","2.28","0.87","14.24","0.53","7.02%","0.44%","19-Dec-2017","2.22","0.85","13.86","0.52","7.21%","0.45%"
"30-Apr-2018","21-Sep-2017","31-Jul-2017","1","151,856","14,470","10,895","10,851","1,823","241,920","16.80%","7.17%","4.49%","56,130","270.54","252.99","19.33","18.08","3.25","3.04","4.3100","4.03"," -2.95%"," -19.90%","31-Jul-2017","2.16","0.80","11.17","0.50","8.95%","1.50%","21-Sep-2017","2.27","0.84","11.74","0.53","8.52%","1.43%"
"30-Apr-2017","28-Jun-2017","30-Apr-2017","4","153,481","15,049","11,303","11,181","1,823","236,763","16.31%","7.36%","4.72%","56,105","273.56","255.70","19.93","18.63","3.25","3.04","4.2200","3.94"," -3.74%"," -15.54%","28-Apr-2017","2.25","0.82","11.29","0.53","8.86%","1.44%","28-Jun-2017","2.23","0.82","11.19","0.53","8.94%","1.46%"
"30-Apr-2017","21-Mar-2017","31-Jan-2017","3","159,426","13,986","11,701","11,616","1,823","231,152","15.70%","7.34%","5.03%","56,105","284.16","265.60","20.70","19.35","3.25","3.04","4.1200","3.85"," -13.54%"," -1.91%","31-Jan-2017","2.33","0.82","11.25","0.57","8.89%","1.39%","21-Mar-2017","2.34","0.82","11.30","0.57","8.85%","1.39%"
"30-Apr-2017","29-Dec-2016","31-Oct-2016","2","157,107","15,974","13,918","13,435","1,823","227,225","13.57%","8.86%","5.91%","56,105","280.02","261.74","23.95","22.38","3.25","3.04","4.0500","3.79"," -0.82%"," 44.56%","31-Oct-2016","2.36","0.84","9.86","0.58","10.15%","1.38%","29-Dec-2016","2.18","0.78","9.10","0.54","10.98%","1.49%"
"30-Apr-2017","29-Sep-2016","31-Jul-2016","1","159,411","16,444","13,500","13,546","1,684","224,640","12.44%","8.47%","6.03%","56,160","283.85","265.58","24.12","22.57","3.00","2.81","4.0000","3.74"," 2.32%"," 84.30%","29-Jul-2016","2.22","0.78","9.20","0.56","10.87%","1.35%","29-Sep-2016","2.32","0.82","9.62","0.58","10.40%","1.29%"
"30-Apr-2016","27-Jun-2016","30-Apr-2016","4","157,037","15,266","12,340","13,239","1,684","222,746","12.72%","7.86%","5.94%","56,107","279.89","261.62","23.60","22.06","3.00","2.81","3.9700","3.71"," 11.80%"," 92.46%","29-Apr-2016","2.15","0.77","9.11","0.54","10.97%","1.40%","27-Jun-2016","2.19","0.78","9.28","0.55","10.77%","1.37%"
