Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","1,014,183","1,014,183","1,014,183","1,008,122","712,689","636,075","993,376","800,248","850,227","849,658","591,022","368,248","11.91%"
"YoY %","0.00%","0.00%","0.60%","41.45%","12.04%","-35.97%","24.13%","-5.88%","0.07%","43.76%","60.50%","-",""
"Horiz. %","275.41%","275.41%","275.41%","273.76%","193.54%","172.73%","269.76%","217.31%","230.88%","230.73%","160.50%","100.00%",""
"PBT","19,299","19,299","19,299","24,771","21,224","23,629","6,116","3,750","3,688","1,562","1,931","2,037","28.36%"
"YoY %","0.00%","0.00%","-22.09%","16.71%","-10.18%","286.35%","63.09%","1.68%","136.11%","-19.11%","-5.20%","-",""
"Horiz. %","947.42%","947.42%","947.42%","1,216.05%","1,041.92%","1,159.99%","300.25%","184.09%","181.05%","76.68%","94.80%","100.00%",""
"Tax","-482","-482","-482","-1,791","-4,194","2,726","-3,832","-2,330","-2,299","608","412","-11","52.16%"
"YoY %","0.00%","0.00%","73.09%","57.30%","-253.85%","171.14%","-64.46%","-1.35%","-478.12%","47.57%","3,845.45%","-",""
"Horiz. %","4,381.82%","4,381.82%","4,381.82%","16,281.82%","38,127.27%","-24,781.82%","34,836.36%","21,181.82%","20,900.00%","-5,527.27%","-3,745.45%","100.00%",""
"NP","18,817","18,817","18,817","22,980","17,030","26,355","2,284","1,420","1,389","2,170","2,343","2,026","28.08%"
"YoY %","0.00%","0.00%","-18.12%","34.94%","-35.38%","1,053.90%","60.85%","2.23%","-35.99%","-7.38%","15.65%","-",""
"Horiz. %","928.78%","928.78%","928.78%","1,134.25%","840.57%","1,300.84%","112.73%","70.09%","68.56%","107.11%","115.65%","100.00%",""
"NP to SH","18,817","18,817","18,817","22,980","17,032","26,479","2,030","1,827","831","2,815","2,661","2,026","28.08%"
"YoY %","0.00%","0.00%","-18.12%","34.92%","-35.68%","1,204.38%","11.11%","119.86%","-70.48%","5.79%","31.34%","-",""
"Horiz. %","928.78%","928.78%","928.78%","1,134.25%","840.67%","1,306.96%","100.20%","90.18%","41.02%","138.94%","131.34%","100.00%",""
"Tax Rate","2.50    %","2.50    %","2.50    %","7.23    %","19.76    %","-11.54    %","62.66    %","62.13    %","62.34    %","-38.92    %","-21.34    %","0.54    %","18.55%"
"YoY %","0.00%","0.00%","-65.42%","-63.41%","271.23%","-118.42%","0.85%","-0.34%","260.17%","-82.38%","-4,051.85%","-",""
"Horiz. %","462.96%","462.96%","462.96%","1,338.89%","3,659.26%","-2,137.04%","11,603.70%","11,505.55%","11,544.44%","-7,207.41%","-3,951.85%","100.00%",""
"Total Cost","995,366","995,366","995,366","985,142","695,659","609,720","991,092","798,828","848,838","847,488","588,679","366,222","11.74%"
"YoY %","0.00%","0.00%","1.04%","41.61%","14.09%","-38.48%","24.07%","-5.89%","0.16%","43.96%","60.74%","-",""
