Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Revenue","1,011,290","1,021,045","1,008,122","712,689","636,075","993,376","800,248","850,227","849,658","591,022","368,248","363,839","11.98%"
"YoY %","-0.96%","1.28%","41.45%","12.04%","-35.97%","24.13%","-5.88%","0.07%","43.76%","60.50%","1.21%","-",""
"Horiz. %","277.95%","280.63%","277.08%","195.88%","174.82%","273.03%","219.95%","233.68%","233.53%","162.44%","101.21%","100.00%",""
"PBT","21,984","19,531","24,771","21,224","23,629","6,116","3,750","3,688","1,562","1,931","2,037","204","70.39%"
"YoY %","12.56%","-21.15%","16.71%","-10.18%","286.35%","63.09%","1.68%","136.11%","-19.11%","-5.20%","898.53%","-",""
"Horiz. %","10,776.47%","9,574.02%","12,142.65%","10,403.92%","11,582.84%","2,998.04%","1,838.24%","1,807.84%","765.69%","946.57%","998.53%","100.00%",""
"Tax","-788","-682","-1,791","-4,194","2,726","-3,832","-2,330","-2,299","608","412","-11","3,158","-"
"YoY %","-15.54%","61.92%","57.30%","-253.85%","171.14%","-64.46%","-1.35%","-478.12%","47.57%","3,845.45%","-100.35%","-",""
"Horiz. %","-24.95%","-21.60%","-56.71%","-132.81%","86.32%","-121.34%","-73.78%","-72.80%","19.25%","13.05%","-0.35%","100.00%",""
"NP","21,196","18,849","22,980","17,030","26,355","2,284","1,420","1,389","2,170","2,343","2,026","3,362","23.79%"
"YoY %","12.45%","-17.98%","34.94%","-35.38%","1,053.90%","60.85%","2.23%","-35.99%","-7.38%","15.65%","-39.74%","-",""
"Horiz. %","630.46%","560.65%","683.52%","506.54%","783.91%","67.94%","42.24%","41.31%","64.54%","69.69%","60.26%","100.00%",""
"NP to SH","21,196","18,849","22,980","17,032","26,479","2,030","1,827","831","2,815","2,661","2,026","3,362","23.79%"
"YoY %","12.45%","-17.98%","34.92%","-35.68%","1,204.38%","11.11%","119.86%","-70.48%","5.79%","31.34%","-39.74%","-",""
"Horiz. %","630.46%","560.65%","683.52%","506.60%","787.60%","60.38%","54.34%","24.72%","83.73%","79.15%","60.26%","100.00%",""
"Tax Rate","3.58    %","3.49    %","7.23    %","19.76    %","-11.54    %","62.66    %","62.13    %","62.34    %","-38.92    %","-21.34    %","0.54    %","-1,548.04    %","-"
"YoY %","2.58%","-51.73%","-63.41%","271.23%","-118.42%","0.85%","-0.34%","260.17%","-82.38%","-4,051.85%","100.03%","-",""
"Horiz. %","-0.23%","-0.23%","-0.47%","-1.28%","0.75%","-4.05%","-4.01%","-4.03%","2.51%","1.38%","-0.03%","100.00%",""
"Total Cost","990,094","1,002,196","985,142","695,659","609,720","991,092","798,828","848,838","847,488","588,679","366,222","360,477","11.81%"
"YoY %","-1.21%","1.73%","41.61%","14.09%","-38.48%","24.07%","-5.89%","0.16%","43.96%","60.74%","1.59%","-",""
"Horiz. %","274.66%","278.02%","273.29%","192.98%","169.14%","274.94%","221.60%","235.48%","235.10%","163.31%","101.59%","100.00%",""
"Net Worth","295,459","295,459","264,080","181,567","126,333","122,966","114,524","108,860","133,394","71,324","100,679","98,175","11.61%"
"YoY %","0.00%","11.88%","45.44%","43.72%","2.74%","7.37%","5.20%","-18.39%","87.02%","-29.16%","2.55%","-",""
"Horiz. %","300.95%","300.95%","268.99%","184.94%","128.68%","125.25%","116.65%","110.88%","135.87%","72.65%","102.55%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","295,459","295,459","264,080","181,567","126,333","122,966","114,524","108,860","133,394","71,324","100,679","98,175","11.61%"
"YoY %","0.00%","11.88%","45.44%","43.72%","2.74%","7.37%","5.20%","-18.39%","87.02%","-29.16%","2.55%","-",""
"Horiz. %","300.95%","300.95%","268.99%","184.94%","128.68%","125.25%","116.65%","110.88%","135.87%","72.65%","102.55%","100.00%",""
"NOSH","244,181","244,181","211,264","163,574","74,753","74,979","74,852","75,076","92,634","52,061","51,630","51,671","16.93%"
"YoY %","0.00%","15.58%","29.15%","118.82%","-0.30%","0.17%","-0.30%","-18.95%","77.93%","0.84%","-0.08%","-",""
"Horiz. %","472.56%","472.56%","408.86%","316.57%","144.67%","145.11%","144.86%","145.30%","179.28%","100.76%","99.92%","100.00%",""
"NP Margin","2.10    %","1.85    %","2.28    %","2.39    %","4.14    %","0.23    %","0.18    %","0.16    %","0.26    %","0.40    %","0.55    %","0.92    %","10.60%"
"YoY %","13.51%","-18.86%","-4.60%","-42.27%","1,700.00%","27.78%","12.50%","-38.46%","-35.00%","-27.27%","-40.22%","-",""
"Horiz. %","228.26%","201.09%","247.83%","259.78%","450.00%","25.00%","19.57%","17.39%","28.26%","43.48%","59.78%","100.00%",""
"ROE","7.17    %","6.38    %","8.70    %","9.38    %","20.96    %","1.65    %","1.60    %","0.76    %","2.11    %","3.73    %","2.01    %","3.42    %","10.92%"
"YoY %","12.38%","-26.67%","-7.25%","-55.25%","1,170.30%","3.12%","110.53%","-63.98%","-43.43%","85.57%","-41.23%","-",""
"Horiz. %","209.65%","186.55%","254.39%","274.27%","612.87%","48.25%","46.78%","22.22%","61.70%","109.06%","58.77%","100.00%",""
"RPS","414.16","418.15","477.19","435.70","850.90","1,324.86","1,069.10","1,132.49","917.21","1,135.23","713.23","704.14","-4.23%"
"YoY %","-0.95%","-12.37%","9.52%","-48.80%","-35.77%","23.92%","-5.60%","23.47%","-19.20%","59.17%","1.29%","-",""
"Horiz. %","58.82%","59.38%","67.77%","61.88%","120.84%","188.15%","151.83%","160.83%","130.26%","161.22%","101.29%","100.00%",""
"EPS","8.68","7.72","10.88","10.57","35.39","2.71","2.44","1.11","3.75","4.50","3.92","6.51","5.87%"
"YoY %","12.44%","-29.04%","2.93%","-70.13%","1,205.90%","11.07%","119.82%","-70.40%","-16.67%","14.80%","-39.78%","-",""
"Horiz. %","133.33%","118.59%","167.13%","162.37%","543.63%","41.63%","37.48%","17.05%","57.60%","69.12%","60.22%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.2100","1.2100","1.2500","1.1100","1.6900","1.6400","1.5300","1.4500","1.4400","1.3700","1.9500","1.9000","-4.54%"
"YoY %","0.00%","-3.20%","12.61%","-34.32%","3.05%","7.19%","5.52%","0.69%","5.11%","-29.74%","2.63%","-",""
"Horiz. %","63.68%","63.68%","65.79%","58.42%","88.95%","86.32%","80.53%","76.32%","75.79%","72.11%","102.63%","100.00%",""
"RPS","377.09","380.73","375.91","265.75","237.18","370.41","298.40","317.03","316.82","220.38","137.31","135.67","11.98%"
"YoY %","-0.96%","1.28%","41.45%","12.05%","-35.97%","24.13%","-5.88%","0.07%","43.76%","60.50%","1.21%","-",""
"Horiz. %","277.95%","280.63%","277.08%","195.88%","174.82%","273.02%","219.95%","233.68%","233.52%","162.44%","101.21%","100.00%",""
"EPS","7.90","7.03","8.57","6.35","9.87","0.76","0.68","0.31","1.05","0.99","0.76","1.25","23.83%"
"YoY %","12.38%","-17.97%","34.96%","-35.66%","1,198.68%","11.76%","119.35%","-70.48%","6.06%","30.26%","-39.20%","-",""
"Horiz. %","632.00%","562.40%","685.60%","508.00%","789.60%","60.80%","54.40%","24.80%","84.00%","79.20%","60.80%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.1017","1.1017","0.9847","0.6770","0.4711","0.4585","0.4270","0.4059","0.4974","0.2660","0.3754","0.3661","11.61%"
"YoY %","0.00%","11.88%","45.45%","43.71%","2.75%","7.38%","5.20%","-18.40%","86.99%","-29.14%","2.54%","-",""
"Horiz. %","300.93%","300.93%","268.97%","184.92%","128.68%","125.24%","116.63%","110.87%","135.86%","72.66%","102.54%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","30/06/08","-"
"Price","0.5400","0.5400","0.8150","0.8600","0.6500","0.8800","0.2800","0.2800","0.3800","0.3400","0.2900","0.4400","-"
"P/RPS","0.13","0.13","0.17","0.20","0.08","0.07","0.03","0.02","0.04","0.03","0.04","0.06","12.26%"
"YoY %","0.00%","-23.53%","-15.00%","150.00%","14.29%","133.33%","50.00%","-50.00%","33.33%","-25.00%","-33.33%","-",""
"Horiz. %","216.67%","216.67%","283.33%","333.33%","133.33%","116.67%","50.00%","33.33%","66.67%","50.00%","66.67%","100.00%",""
"P/EPS","6.22","7.00","7.49","8.26","1.84","32.50","11.47","25.30","12.50","6.65","7.39","6.76","1.15%"
"YoY %","-11.14%","-6.54%","-9.32%","348.91%","-94.34%","183.35%","-54.66%","102.40%","87.97%","-10.01%","9.32%","-",""
"Horiz. %","92.01%","103.55%","110.80%","122.19%","27.22%","480.77%","169.67%","374.26%","184.91%","98.37%","109.32%","100.00%",""
"EY","16.07","14.29","13.35","12.11","54.50","3.08","8.72","3.95","8.00","15.03","13.53","14.79","-1.13%"
"YoY %","12.46%","7.04%","10.24%","-77.78%","1,669.48%","-64.68%","120.76%","-50.63%","-46.77%","11.09%","-8.52%","-",""
"Horiz. %","108.65%","96.62%","90.26%","81.88%","368.49%","20.82%","58.96%","26.71%","54.09%","101.62%","91.48%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.45","0.45","0.65","0.77","0.38","0.54","0.18","0.19","0.26","0.25","0.15","0.23","12.23%"
"YoY %","0.00%","-30.77%","-15.58%","102.63%","-29.63%","200.00%","-5.26%","-26.92%","4.00%","66.67%","-34.78%","-",""
"Horiz. %","195.65%","195.65%","282.61%","334.78%","165.22%","234.78%","78.26%","82.61%","113.04%","108.70%","65.22%","100.00%",""
"Date","AQR","T4Q","29/08/17","30/08/16","28/08/15","29/08/14","30/08/13","30/08/12","26/08/11","30/08/10","28/08/09","29/08/08","-"
"Price","0.4950","0.4950","0.8050","0.8750","0.5350","0.7250","0.3100","0.2900","0.3100","0.4000","0.3800","0.3400","-"
"P/RPS","0.12","0.12","0.17","0.20","0.06","0.05","0.03","0.03","0.03","0.04","0.05","0.05","14.56%"
"YoY %","0.00%","-29.41%","-15.00%","233.33%","20.00%","66.67%","0.00%","0.00%","-25.00%","-20.00%","0.00%","-",""
"Horiz. %","240.00%","240.00%","340.00%","400.00%","120.00%","100.00%","60.00%","60.00%","60.00%","80.00%","100.00%","100.00%",""
"P/EPS","5.70","6.41","7.40","8.40","1.51","26.78","12.70","26.20","10.20","7.83","9.68","5.23","3.93%"
"YoY %","-11.08%","-13.38%","-11.90%","456.29%","-94.36%","110.87%","-51.53%","156.86%","30.27%","-19.11%","85.09%","-",""
"Horiz. %","108.99%","122.56%","141.49%","160.61%","28.87%","512.05%","242.83%","500.96%","195.03%","149.71%","185.09%","100.00%",""
"EY","17.54","15.59","13.51","11.90","66.21","3.73","7.87","3.82","9.80","12.78","10.33","19.14","-3.79%"
"YoY %","12.51%","15.40%","13.53%","-82.03%","1,675.07%","-52.60%","106.02%","-61.02%","-23.32%","23.72%","-46.03%","-",""
"Horiz. %","91.64%","81.45%","70.59%","62.17%","345.92%","19.49%","41.12%","19.96%","51.20%","66.77%","53.97%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.41","0.41","0.64","0.79","0.32","0.44","0.20","0.20","0.22","0.29","0.19","0.18","15.13%"
"YoY %","0.00%","-35.94%","-18.99%","146.88%","-27.27%","120.00%","0.00%","-9.09%","-24.14%","52.63%","5.56%","-",""
"Horiz. %","227.78%","227.78%","355.56%","438.89%","177.78%","244.44%","111.11%","111.11%","122.22%","161.11%","105.56%","100.00%",""

