Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","976,728","988,261","1,014,183","1,008,122","712,689","636,075","993,376","800,248","850,227","849,658","591,022","368,248","11.91%"
"YoY %","-1.17%","-2.56%","0.60%","41.45%","12.04%","-35.97%","24.13%","-5.88%","0.07%","43.76%","60.50%","-",""
"Horiz. %","265.24%","268.37%","275.41%","273.76%","193.54%","172.73%","269.76%","217.31%","230.88%","230.73%","160.50%","100.00%",""
"PBT","15,264","14,259","19,299","24,771","21,224","23,629","6,116","3,750","3,688","1,562","1,931","2,037","28.36%"
"YoY %","7.05%","-26.12%","-22.09%","16.71%","-10.18%","286.35%","63.09%","1.68%","136.11%","-19.11%","-5.20%","-",""
"Horiz. %","749.34%","700.00%","947.42%","1,216.05%","1,041.92%","1,159.99%","300.25%","184.09%","181.05%","76.68%","94.80%","100.00%",""
"Tax","-200","-41","-482","-1,791","-4,194","2,726","-3,832","-2,330","-2,299","608","412","-11","52.16%"
"YoY %","-387.80%","91.49%","73.09%","57.30%","-253.85%","171.14%","-64.46%","-1.35%","-478.12%","47.57%","3,845.45%","-",""
"Horiz. %","1,818.18%","372.73%","4,381.82%","16,281.82%","38,127.27%","-24,781.82%","34,836.36%","21,181.82%","20,900.00%","-5,527.27%","-3,745.45%","100.00%",""
"NP","15,064","14,218","18,817","22,980","17,030","26,355","2,284","1,420","1,389","2,170","2,343","2,026","28.08%"
"YoY %","5.95%","-24.44%","-18.12%","34.94%","-35.38%","1,053.90%","60.85%","2.23%","-35.99%","-7.38%","15.65%","-",""
"Horiz. %","743.53%","701.78%","928.78%","1,134.25%","840.57%","1,300.84%","112.73%","70.09%","68.56%","107.11%","115.65%","100.00%",""
"NP to SH","15,064","14,218","18,817","22,980","17,032","26,479","2,030","1,827","831","2,815","2,661","2,026","28.08%"
"YoY %","5.95%","-24.44%","-18.12%","34.92%","-35.68%","1,204.38%","11.11%","119.86%","-70.48%","5.79%","31.34%","-",""
"Horiz. %","743.53%","701.78%","928.78%","1,134.25%","840.67%","1,306.96%","100.20%","90.18%","41.02%","138.94%","131.34%","100.00%",""
"Tax Rate","1.31    %","0.29    %","2.50    %","7.23    %","19.76    %","-11.54    %","62.66    %","62.13    %","62.34    %","-38.92    %","-21.34    %","0.54    %","18.55%"
