Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","266,168","249,294","230,691","385,358","575,740","583,576","509,893","408,670","306,412","188,865","103,542","100,043","9.72%"
"YoY %","6.77%","8.06%","-40.14%","-33.07%","-1.34%","14.45%","24.77%","33.37%","62.24%","82.40%","3.50%","-",""
"Horiz. %","266.05%","249.19%","230.59%","385.19%","575.49%","583.33%","509.67%","408.49%","306.28%","188.78%","103.50%","100.00%",""
"PBT","13,720","12,207","11,585","80,623","144,728","153,451","112,361","95,305","72,503","34,257","15,775","12,551","-0.89%"
"YoY %","12.39%","5.37%","-85.63%","-44.29%","-5.68%","36.57%","17.90%","31.45%","111.64%","117.16%","25.69%","-",""
"Horiz. %","109.31%","97.26%","92.30%","642.36%","1,153.12%","1,222.62%","895.24%","759.34%","577.67%","272.94%","125.69%","100.00%",""
"Tax","-9,672","-8,502","-7,174","-19,694","-34,654","-42,884","-30,195","-24,833","-19,068","-9,170","-4,216","-3,846","7.17%"
"YoY %","-13.76%","-18.51%","63.57%","43.17%","19.19%","-42.02%","-21.59%","-30.23%","-107.94%","-117.50%","-9.62%","-",""
"Horiz. %","251.48%","221.06%","186.53%","512.06%","901.04%","1,115.03%","785.10%","645.68%","495.79%","238.43%","109.62%","100.00%",""
"NP","4,048","3,705","4,411","60,929","110,074","110,567","82,166","70,472","53,435","25,087","11,559","8,705","-7.27%"
"YoY %","9.26%","-16.01%","-92.76%","-44.65%","-0.45%","34.57%","16.59%","31.88%","113.00%","117.03%","32.79%","-",""
"Horiz. %","46.50%","42.56%","50.67%","699.93%","1,264.49%","1,270.16%","943.89%","809.56%","613.84%","288.19%","132.79%","100.00%",""
"NP to SH","4,048","3,705","4,411","60,929","110,074","110,567","82,166","70,472","52,953","25,148","11,568","8,736","-7.31%"
"YoY %","9.26%","-16.01%","-92.76%","-44.65%","-0.45%","34.57%","16.59%","33.08%","110.57%","117.39%","32.42%","-",""
"Horiz. %","46.34%","42.41%","50.49%","697.45%","1,260.00%","1,265.65%","940.54%","806.68%","606.15%","287.87%","132.42%","100.00%",""
"Tax Rate","70.50    %","69.65    %","61.92    %","24.43    %","23.94    %","27.95    %","26.87    %","26.06    %","26.30    %","26.77    %","26.73    %","30.64    %","8.13%"
"YoY %","1.22%","12.48%","153.46%","2.05%","-14.35%","4.02%","3.11%","-0.91%","-1.76%","0.15%","-12.76%","-",""
"Horiz. %","230.09%","227.32%","202.09%","79.73%","78.13%","91.22%","87.70%","85.05%","85.84%","87.37%","87.24%","100.00%",""
"Total Cost","262,120","245,589","226,280","324,429","465,666","473,009","427,727","338,198","252,977","163,778","91,983","91,338","10.60%"
"YoY %","6.73%","8.53%","-30.25%","-30.33%","-1.55%","10.59%","26.47%","33.69%","54.46%","78.05%","0.71%","-",""
"Horiz. %","286.98%","268.88%","247.74%","355.20%","509.83%","517.87%","468.29%","370.27%","276.97%","179.31%","100.71%","100.00%",""
"Net Worth","594,880","594,880","591,359","594,880","541,237","464,613","388,142","325,581","267,844","203,104","198,068","186,386","13.68%"
"YoY %","0.00%","0.60%","-0.59%","9.91%","16.49%","19.70%","19.22%","21.56%","31.88%","2.54%","6.27%","-",""
"Horiz. %","319.16%","319.16%","317.28%","319.16%","290.38%","249.27%","208.25%","174.68%","143.70%","108.97%","106.27%","100.00%",""
"Div","-","0","7,040","14,080","13,200","34,318","31,685","25,526","21,600","7,430","2,700","2,251","13.50%"
"YoY %","0.00%","0.00%","-50.00%","6.66%","-61.53%","8.31%","24.13%","18.18%","190.69%","175.11%","19.99%","-",""
"Horiz. %","0.00%","0.00%","312.74%","625.49%","586.43%","1,524.54%","1,407.57%","1,133.98%","959.57%","330.10%","119.99%","100.00%",""
"Div Payout %","-     %","-     %","159.60    %","23.11    %","11.99    %","31.04    %","38.56    %","36.22    %","40.79    %","29.55    %","23.35    %","25.77    %","22.44%"
"YoY %","0.00%","0.00%","590.61%","92.74%","-61.37%","-19.50%","6.46%","-11.20%","38.04%","26.55%","-9.39%","-",""
"Horiz. %","0.00%","0.00%","619.32%","89.68%","46.53%","120.45%","149.63%","140.55%","158.28%","114.67%","90.61%","100.00%",""
"Net Worth","594,880","594,880","591,359","594,880","541,237","464,613","388,142","325,581","267,844","203,104","198,068","186,386","13.68%"
"YoY %","0.00%","0.60%","-0.59%","9.91%","16.49%","19.70%","19.22%","21.56%","31.88%","2.54%","6.27%","-",""
"Horiz. %","319.16%","319.16%","317.28%","319.16%","290.38%","249.27%","208.25%","174.68%","143.70%","108.97%","106.27%","100.00%",""
"NOSH","352,000","352,000","352,000","352,000","264,018","263,985","264,042","192,651","144,002","99,075","90,031","90,041","16.35%"
