Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","30,792","29,854","26,784","22,466","19,681","20,277","20,487","19,633","30,523","29,944","12,297","32,551","-2.14%"
"YoY %","3.14%","11.46%","19.22%","14.15%","-2.94%","-1.03%","4.35%","-35.68%","1.93%","143.51%","-62.22%","-",""
"Horiz. %","94.60%","91.71%","82.28%","69.02%","60.46%","62.29%","62.94%","60.31%","93.77%","91.99%","37.78%","100.00%",""
"PBT","5,750","5,405","5,080","4,744","3,827","2,779","2,733","1,374","1,553","4,056","-10,588","-6,365","-"
"YoY %","6.38%","6.40%","7.08%","23.96%","37.71%","1.68%","98.91%","-11.53%","-61.71%","138.31%","-66.35%","-",""
"Horiz. %","-90.34%","-84.92%","-79.81%","-74.53%","-60.13%","-43.66%","-42.94%","-21.59%","-24.40%","-63.72%","166.35%","100.00%",""
"Tax","-1,718","-1,539","-1,408","-1,214","-1,148","-935","-939","-355","-1,369","-363","544","829","-"
"YoY %","-11.63%","-9.30%","-15.98%","-5.75%","-22.78%","0.43%","-164.51%","74.07%","-277.13%","-166.73%","-34.38%","-",""
"Horiz. %","-207.24%","-185.65%","-169.84%","-146.44%","-138.48%","-112.79%","-113.27%","-42.82%","-165.14%","-43.79%","65.62%","100.00%",""
"NP","4,032","3,866","3,672","3,530","2,679","1,844","1,794","1,019","184","3,693","-10,044","-5,536","-"
"YoY %","4.29%","5.28%","4.02%","31.77%","45.28%","2.79%","76.05%","453.80%","-95.02%","136.77%","-81.43%","-",""
"Horiz. %","-72.83%","-69.83%","-66.33%","-63.76%","-48.39%","-33.31%","-32.41%","-18.41%","-3.32%","-66.71%","181.43%","100.00%",""
"NP to SH","4,032","3,866","3,527","3,193","2,358","151","735","95","-43","2,516","-9,626","-5,324","-"
"YoY %","4.29%","9.61%","10.46%","35.41%","1,461.59%","-79.46%","673.68%","320.93%","-101.71%","126.14%","-80.80%","-",""
"Horiz. %","-75.73%","-72.61%","-66.25%","-59.97%","-44.29%","-2.84%","-13.81%","-1.78%","0.81%","-47.26%","180.80%","100.00%",""
"Tax Rate","29.88    %","28.47    %","27.72    %","25.59    %","30.00    %","33.65    %","34.36    %","25.84    %","88.15    %","8.95    %","-     %","-     %","-"
"YoY %","4.95%","2.71%","8.32%","-14.70%","-10.85%","-2.07%","32.97%","-70.69%","884.92%","0.00%","0.00%","-",""
"Horiz. %","333.85%","318.10%","309.72%","285.92%","335.20%","375.98%","383.91%","288.72%","984.92%","100.00%","-","-",""
"Total Cost","26,760","25,988","23,112","18,936","17,002","18,433","18,693","18,614","30,339","26,251","22,341","38,087","-5.40%"
"YoY %","2.97%","12.44%","22.05%","11.38%","-7.76%","-1.39%","0.42%","-38.65%","15.57%","17.50%","-41.34%","-",""
"Horiz. %","70.26%","68.23%","60.68%","49.72%","44.64%","48.40%","49.08%","48.87%","79.66%","68.92%","58.66%","100.00%",""
"Net Worth","24,411","24,411","24,639","24,319","20,731","15,251","25,021","25,223","22,933","25,119","22,415","32,691","-3.09%"
"YoY %","0.00%","-0.93%","1.32%","17.31%","35.93%","-39.05%","-0.80%","9.99%","-8.70%","12.06%","-31.43%","-",""
"Horiz. %","74.67%","74.67%","75.37%","74.39%","63.42%","46.65%","76.54%","77.16%","70.15%","76.84%","68.57%","100.00%",""
"Div","2,281","2,281","2,281","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","-","-","-","-","-","-","-","-","-",""
"Div Payout %","56.58    %","59.01    %","64.69    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","-4.12%","-8.78%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","87.46%","91.22%","100.00%","-","-","-","-","-","-","-","-","-",""
"Net Worth","24,411","24,411","24,639","24,319","20,731","15,251","25,021","25,223","22,933","25,119","22,415","32,691","-3.09%"
"YoY %","0.00%","-0.93%","1.32%","17.31%","35.93%","-39.05%","-0.80%","9.99%","-8.70%","12.06%","-31.43%","-",""
"Horiz. %","74.67%","74.67%","75.37%","74.39%","63.42%","46.65%","76.54%","77.16%","70.15%","76.84%","68.57%","100.00%",""
"NOSH","228,148","228,148","228,148","167,723","158,255","150,999","156,382","156,666","143,333","156,022","154,588","155,672","4.34%"
"YoY %","0.00%","0.00%","36.03%","5.98%","4.80%","-3.44%","-0.18%","9.30%","-8.13%","0.93%","-0.70%","-",""
"Horiz. %","146.56%","146.56%","146.56%","107.74%","101.66%","97.00%","100.46%","100.64%","92.07%","100.22%","99.30%","100.00%",""
"NP Margin","13.09    %","12.95    %","13.71    %","15.71    %","13.61    %","9.09    %","8.76    %","5.19    %","0.60    %","12.33    %","-81.68    %","-17.01    %","-"
"YoY %","1.08%","-5.54%","-12.73%","15.43%","49.72%","3.77%","68.79%","765.00%","-95.13%","115.10%","-380.19%","-",""
"Horiz. %","-76.95%","-76.13%","-80.60%","-92.36%","-80.01%","-53.44%","-51.50%","-30.51%","-3.53%","-72.49%","480.19%","100.00%",""
"ROE","16.52    %","15.84    %","14.31    %","13.13    %","11.37    %","0.99    %","2.94    %","0.38    %","-0.19    %","10.02    %","-42.94    %","-16.29    %","-"
"YoY %","4.29%","10.69%","8.99%","15.48%","1,048.48%","-66.33%","673.68%","300.00%","-101.90%","123.33%","-163.60%","-",""
"Horiz. %","-101.41%","-97.24%","-87.85%","-80.60%","-69.80%","-6.08%","-18.05%","-2.33%","1.17%","-61.51%","263.60%","100.00%",""
"RPS","13.50","13.09","11.74","13.39","12.44","13.43","13.10","12.53","21.30","19.19","7.95","20.91","-6.21%"
"YoY %","3.13%","11.50%","-12.32%","7.64%","-7.37%","2.52%","4.55%","-41.17%","11.00%","141.38%","-61.98%","-",""
"Horiz. %","64.56%","62.60%","56.15%","64.04%","59.49%","64.23%","62.65%","59.92%","101.87%","91.77%","38.02%","100.00%",""
"EPS","1.76","1.69","1.55","1.90","1.49","0.10","0.47","0.06","-0.03","1.61","-6.18","-3.42","-"
"YoY %","4.14%","9.03%","-18.42%","27.52%","1,390.00%","-78.72%","683.33%","300.00%","-101.86%","126.05%","-80.70%","-",""
"Horiz. %","-51.46%","-49.42%","-45.32%","-55.56%","-43.57%","-2.92%","-13.74%","-1.75%","0.88%","-47.08%","180.70%","100.00%",""
"DPS","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1070","0.1070","0.1080","0.1450","0.1310","0.1010","0.1600","0.1610","0.1600","0.1610","0.1450","0.2100","-7.12%"
"YoY %","0.00%","-0.93%","-25.52%","10.69%","29.70%","-36.87%","-0.62%","0.63%","-0.62%","11.03%","-30.95%","-",""
"Horiz. %","50.95%","50.95%","51.43%","69.05%","62.38%","48.10%","76.19%","76.67%","76.19%","76.67%","69.05%","100.00%",""
"RPS","13.50","13.09","11.74","9.85","8.63","8.89","8.98","8.61","13.38","13.12","5.39","14.27","-2.14%"
"YoY %","3.13%","11.50%","19.19%","14.14%","-2.92%","-1.00%","4.30%","-35.65%","1.98%","143.41%","-62.23%","-",""
