Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","58,592","62,800","63,688","60,646","60,373","42,246","38,692","34,973","35,624","19,167","0","-"
"YoY %","-6.70%","-1.39%","5.02%","0.45%","42.91%","9.19%","10.63%","-1.83%","85.86%","0.00%","-",""
"Horiz. %","305.69%","327.65%","332.28%","316.41%","314.98%","220.41%","201.87%","182.46%","185.86%","100.00%","-",""
"PBT","6,376","8,989","8,286","8,736","8,771","9,015","6,889","6,342","7,210","7,127","0","-"
"YoY %","-29.07%","8.48%","-5.15%","-0.40%","-2.71%","30.86%","8.63%","-12.04%","1.16%","0.00%","-",""
"Horiz. %","89.46%","126.13%","116.26%","122.58%","123.07%","126.49%","96.66%","88.99%","101.16%","100.00%","-",""
"Tax","-1,866","-2,113","-2,116","-1,959","-2,398","-2,441","-1,691","-1,766","-2,006","-1,214","0","-"
"YoY %","11.69%","0.14%","-8.01%","18.31%","1.76%","-44.35%","4.25%","11.96%","-65.24%","0.00%","-",""
"Horiz. %","153.71%","174.05%","174.30%","161.37%","197.53%","201.07%","139.29%","145.47%","165.24%","100.00%","-",""
"NP","4,510","6,876","6,170","6,777","6,373","6,574","5,198","4,576","5,204","5,913","0","-"
"YoY %","-34.41%","11.44%","-8.96%","6.34%","-3.06%","26.47%","13.59%","-12.07%","-11.99%","0.00%","-",""
"Horiz. %","76.27%","116.29%","104.35%","114.61%","107.78%","111.18%","87.91%","77.39%","88.01%","100.00%","-",""
"NP to SH","4,510","6,876","6,170","6,777","6,373","6,574","5,198","4,576","5,204","5,913","0","-"
"YoY %","-34.41%","11.44%","-8.96%","6.34%","-3.06%","26.47%","13.59%","-12.07%","-11.99%","0.00%","-",""
"Horiz. %","76.27%","116.29%","104.35%","114.61%","107.78%","111.18%","87.91%","77.39%","88.01%","100.00%","-",""
"Tax Rate","29.27    %","23.51    %","25.54    %","22.42    %","27.34    %","27.08    %","24.55    %","27.85    %","27.82    %","17.03    %","-     %","-"
"YoY %","24.50%","-7.95%","13.92%","-18.00%","0.96%","10.31%","-11.85%","0.11%","63.36%","0.00%","-",""
"Horiz. %","171.87%","138.05%","149.97%","131.65%","160.54%","159.01%","144.16%","163.53%","163.36%","100.00%","-",""
"Total Cost","54,082","55,924","57,518","53,869","54,000","35,672","33,494","30,397","30,420","13,254","0","-"
"YoY %","-3.29%","-2.77%","6.77%","-0.24%","51.38%","6.50%","10.19%","-0.08%","129.52%","0.00%","-",""
"Horiz. %","408.04%","421.94%","433.97%","406.44%","407.42%","269.14%","252.71%","229.34%","229.52%","100.00%","-",""
"Net Worth","42,390","42,390","42,503","11,656","35,928","33,772","31,638","30,552","32,925","19,521","-","-"
"YoY %","0.00%","-0.27%","264.63%","-67.56%","6.38%","6.75%","3.56%","-7.21%","68.67%","0.00%","-",""
"Horiz. %","217.15%","217.15%","217.73%","59.71%","184.05%","173.00%","162.07%","156.51%","168.67%","100.00%","-",""
"Div","4,799","4,658","98","42","4,277","4,275","4,275","4,275","2,779","1,414","-","-"
"YoY %","3.03%","4,614.30%","131.00%","-99.00%","0.05%","-0.01%","0.00%","53.82%","96.48%","0.00%","-",""
"Horiz. %","339.28%","329.30%","6.99%","3.02%","302.36%","302.21%","302.24%","302.24%","196.48%","100.00%","-",""
"Div Payout %","106.42    %","67.75    %","1.60    %","0.63    %","67.11    %","65.03    %","82.25    %","93.43    %","53.41    %","23.92    %","-     %","-"
"YoY %","57.08%","4,134.38%","153.97%","-99.06%","3.20%","-20.94%","-11.97%","74.93%","123.29%","0.00%","-",""
"Horiz. %","444.90%","283.24%","6.69%","2.63%","280.56%","271.86%","343.85%","390.59%","223.29%","100.00%","-",""
"Net Worth","42,390","42,390","42,503","11,656","35,928","33,772","31,638","30,552","32,925","19,521","-","-"
"YoY %","0.00%","-0.27%","264.63%","-67.56%","6.38%","6.75%","3.56%","-7.21%","68.67%","0.00%","-",""
"Horiz. %","217.15%","217.15%","217.73%","59.71%","184.05%","173.00%","162.07%","156.51%","168.67%","100.00%","-",""
"NOSH","141,160","141,160","141,160","42,776","42,771","42,750","42,754","42,754","42,760","28,291","-","-"
"YoY %","0.00%","0.00%","230.00%","0.01%","0.05%","-0.01%","0.00%","-0.02%","51.14%","0.00%","-",""
"Horiz. %","498.94%","498.94%","498.94%","151.20%","151.18%","151.10%","151.12%","151.12%","151.14%","100.00%","-",""
"NP Margin","7.70    %","10.95    %","9.69    %","11.17    %","10.56    %","15.56    %","13.43    %","13.08    %","14.61    %","30.85    %","-     %","-"
"YoY %","-29.68%","13.00%","-13.25%","5.78%","-32.13%","15.86%","2.68%","-10.47%","-52.64%","0.00%","-",""
"Horiz. %","24.96%","35.49%","31.41%","36.21%","34.23%","50.44%","43.53%","42.40%","47.36%","100.00%","-",""
"ROE","10.64    %","16.22    %","14.52    %","58.14    %","17.74    %","19.47    %","16.43    %","14.98    %","15.81    %","30.29    %","-     %","-"
"YoY %","-34.40%","11.71%","-75.03%","227.73%","-8.89%","18.50%","9.68%","-5.25%","-47.80%","0.00%","-",""
"Horiz. %","35.13%","53.55%","47.94%","191.94%","58.57%","64.28%","54.24%","49.46%","52.20%","100.00%","-",""
"RPS","41.51","44.49","45.12","141.78","141.15","98.82","90.50","81.80","83.31","67.75","-","-"
"YoY %","-6.70%","-1.40%","-68.18%","0.45%","42.84%","9.19%","10.64%","-1.81%","22.97%","0.00%","-",""
"Horiz. %","61.27%","65.67%","66.60%","209.27%","208.34%","145.86%","133.58%","120.74%","122.97%","100.00%","-",""
"EPS","3.20","4.87","4.37","4.80","14.90","15.37","12.16","10.70","12.17","20.90","0.00","-"
"YoY %","-34.29%","11.44%","-8.96%","-67.79%","-3.06%","26.40%","13.64%","-12.08%","-41.77%","0.00%","-",""
"Horiz. %","15.31%","23.30%","20.91%","22.97%","71.29%","73.54%","58.18%","51.20%","58.23%","100.00%","-",""
"DPS","3.40","3.30","0.07","0.10","10.00","10.00","10.00","10.00","6.50","5.00","0.00","-"
"YoY %","3.03%","4,614.29%","-30.00%","-99.00%","0.00%","0.00%","0.00%","53.85%","30.00%","0.00%","-",""
"Horiz. %","68.00%","66.00%","1.40%","2.00%","200.00%","200.00%","200.00%","200.00%","130.00%","100.00%","-",""
"NAPS","0.3003","0.3003","0.3011","0.2725","0.8400","0.7900","0.7400","0.7146","0.7700","0.6900","0.0000","-"
"YoY %","0.00%","-0.27%","10.50%","-67.56%","6.33%","6.76%","3.55%","-7.19%","11.59%","0.00%","-",""
"Horiz. %","43.52%","43.52%","43.64%","39.49%","121.74%","114.49%","107.25%","103.57%","111.59%","100.00%","-",""
"RPS","41.51","44.49","45.12","42.96","42.77","29.93","27.41","24.78","25.24","13.58","-","-"
"YoY %","-6.70%","-1.40%","5.03%","0.44%","42.90%","9.19%","10.61%","-1.82%","85.86%","0.00%","-",""
"Horiz. %","305.67%","327.61%","332.25%","316.35%","314.95%","220.40%","201.84%","182.47%","185.86%","100.00%","-",""
"EPS","3.20","4.87","4.37","4.80","4.51","4.66","3.68","3.24","3.69","4.19","0.00","-"
"YoY %","-34.29%","11.44%","-8.96%","6.43%","-3.22%","26.63%","13.58%","-12.20%","-11.93%","0.00%","-",""
"Horiz. %","76.37%","116.23%","104.30%","114.56%","107.64%","111.22%","87.83%","77.33%","88.07%","100.00%","-",""
"DPS","3.40","3.30","0.07","0.03","3.03","3.03","3.03","3.03","1.97","1.00","0.00","-"
"YoY %","3.03%","4,614.29%","133.33%","-99.01%","0.00%","0.00%","0.00%","53.81%","97.00%","0.00%","-",""
"Horiz. %","340.00%","330.00%","7.00%","3.00%","303.00%","303.00%","303.00%","303.00%","197.00%","100.00%","-",""
"NAPS","0.3003","0.3003","0.3011","0.0826","0.2545","0.2393","0.2241","0.2164","0.2333","0.1383","0.0000","-"
"YoY %","0.00%","-0.27%","264.53%","-67.54%","6.35%","6.78%","3.56%","-7.24%","68.69%","0.00%","-",""
