F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Mar-2019","28-Aug-2018","30-Jun-2018","1","101,680","-20,015","-20,000","-20,039","0","107,025","- %","-19.67%","-18.72%","462,911","21.97","17.63","-4.33","-3.47","0.00","0.00","0.2312","0.19"," -11.08%"," 1.05%","29-Jun-2018","0.22","1.00","-5.08","0.95","-19.68%","0.00%","28-Aug-2018","0.29","1.32","-6.70","1.25","-14.93%","0.00%"
"31-Mar-2018","30-May-2018","31-Mar-2018","4","141,218","-17,716","-17,722","-18,040","0","109,593","- %","-12.55%","-16.46%","455,502","31.00","24.49","-3.96","-3.13","0.00","0.00","0.2406","0.19"," 12.06%"," 15.82%","30-Mar-2018","0.17","0.55","-4.29","0.71","-23.30%","0.00%","30-May-2018","0.225","0.73","-5.68","0.94","-17.60%","0.00%"
"31-Mar-2018","26-Feb-2018","31-Dec-2017","3","164,693","-20,196","-20,237","-20,514","0","48,204","- %","-12.29%","-42.56%","359,467","45.82","28.56","-5.71","-3.56","0.00","0.00","0.1341","0.08"," -7.04%"," -26.13%","29-Dec-2017","0.20","0.44","-3.50","1.49","-28.53%","0.00%","26-Feb-2018","0.175","0.38","-3.07","1.30","-32.61%","0.00%"
"31-Mar-2018","29-Nov-2017","30-Sep-2017","2","200,508","-18,872","-18,892","-19,165","0","18,081","- %","-9.42%","-105.99%","268,266","74.74","34.77","-7.14","-3.32","0.00","0.00","0.0674","0.03"," 5.37%"," -9.55%","29-Sep-2017","0.235","0.31","-3.29","3.49","-30.40%","0.00%","29-Nov-2017","0.205","0.27","-2.87","3.04","-34.85%","0.00%"
"31-Mar-2018","29-Aug-2017","30-Jun-2017","1","232,755","-20,010","-20,003","-20,252","0","64,954","- %","-8.59%","-31.18%","975,294","23.87","40.36","-2.08","-3.51","0.00","0.00","0.0666","0.11"," 5.50%"," -8.64%","30-Jun-2017","0.055","0.23","-2.65","0.83","-37.75%","0.00%","29-Aug-2017","0.18","0.75","-8.67","2.70","-11.54%","0.00%"
"31-Mar-2017","29-May-2017","31-Mar-2017","4","250,523","-21,589","-21,549","-21,430","0","46,640","- %","-8.60%","-45.95%","953,799","26.27","43.44","-2.25","-3.72","0.00","0.00","0.0489","0.08"," -31.76%"," -14.46%","31-Mar-2017","0.05","0.19","-2.23","1.02","-44.94%","0.00%","29-May-2017","0.05","0.19","-2.23","1.02","-44.94%","0.00%"
"31-Mar-2017","23-Feb-2017","31-Dec-2016","3","258,739","-16,202","-16,502","-16,264","0","58,658","- %","-6.38%","-27.73%","953,799","27.13","44.87","-1.71","-2.82","0.00","0.00","0.0615","0.10"," 7.03%"," 28.26%","30-Dec-2016","0.05","0.18","-2.93","0.81","-34.10%","0.00%","23-Feb-2017","0.06","0.22","-3.52","0.98","-28.42%","0.00%"
"31-Mar-2017","25-Nov-2016","30-Sep-2016","2","260,722","-17,389","-17,689","-17,494","0","63,045","- %","-6.78%","-27.75%","968,437","26.92","45.21","-1.81","-3.03","0.00","0.00","0.0651","0.11"," 6.16%"," 3.50%","30-Sep-2016","0.055","0.20","-3.04","0.84","-32.84%","0.00%","25-Nov-2016","0.05","0.19","-2.77","0.77","-36.13%","0.00%"
"31-Mar-2017","26-Aug-2016","30-Jun-2016","1","246,244","-18,570","-18,870","-18,642","0","64,319","- %","-7.66%","-28.98%","940,344","26.19","42.70","-1.98","-3.23","0.00","0.00","0.0684","0.11"," 0.43%"," 25.65%","30-Jun-2016","0.06","0.23","-3.03","0.88","-33.04%","0.00%","26-Aug-2016","0.055","0.21","-2.77","0.80","-36.04%","0.00%"
"31-Mar-2016","27-May-2016","31-Mar-2016","4","232,214","-18,683","-18,983","-18,723","0","68,355","- %","-8.17%","-27.39%","958,701","24.22","40.27","-1.95","-3.25","0.00","0.00","0.0713","0.12"," 17.41%"," 24.22%","31-Mar-2016","0.06","0.25","-3.07","0.84","-32.55%","0.00%","27-May-2016","0.065","0.27","-3.33","0.91","-30.05%","0.00%"
"31-Mar-2016","26-Feb-2016","31-Dec-2015","3","292,531","-23,059","-22,682","-22,671","0","75,243","- %","-7.75%","-30.13%","952,444","30.71","50.73","-2.38","-3.93","0.00","0.00","0.0790","0.13"," -25.05%"," -84.11%","31-Dec-2015","0.06","0.20","-2.52","0.76","-39.67%","0.00%","26-Feb-2016","0.06","0.20","-2.52","0.76","-39.67%","0.00%"
"31-Mar-2016","26-Nov-2015","30-Sep-2015","2","323,593","-18,588","-18,182","-18,129","0","78,805","- %","-5.62%","-23.00%","943,777","34.29","56.11","-1.92","-3.14","0.00","0.00","0.0835","0.14"," 27.70%"," -249.64%","30-Sep-2015","0.06","0.17","-3.12","0.72","-32.01%","0.00%","26-Nov-2015","0.07","0.20","-3.64","0.84","-27.44%","0.00%"
"31-Mar-2016","27-Aug-2015","30-Jun-2015","1","362,451","-25,520","-25,114","-25,074","0","85,208","- %","-6.93%","-29.43%","968,275","37.43","62.85","-2.59","-4.35","0.00","0.00","0.0880","0.15"," -1.49%"," -1,420.38%","30-Jun-2015","0.07","0.19","-2.70","0.80","-36.99%","0.00%","27-Aug-2015","0.065","0.17","-2.51","0.74","-39.84%","0.00%"
