F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Mar-2019","21-Aug-2018","30-Jun-2018","1","115,160","15,548","15,396","14,708","3,944","72,578","26.82%","13.37%","20.26%","39,445","291.95","281.38","37.28","35.94","10.00","9.64","1.8400","1.77"," 315.01%"," 89.05%","29-Jun-2018","1.20","0.41","3.22","0.65","31.07%","8.33%","21-Aug-2018","1.43","0.49","3.84","0.78","26.08%","6.99%"
"31-Mar-2018","22-May-2018","31-Mar-2018","4","101,028","5,893","5,000","3,544","-","63,000","- %","4.95%","5.63%","36,000","280.63","246.85","9.84","8.66","0.00","0.00","1.7500","1.54"," -28.20%"," 188.01%","30-Mar-2018","1.33","0.47","13.51","0.76","7.40%","0.00%","22-May-2018","1.40","0.50","14.22","0.80","7.03%","0.00%"
"31-Mar-2018","28-Feb-2018","31-Dec-2017","3","95,977","7,604","7,453","4,936","-","62,165","- %","7.77%","7.94%","35,523","270.18","234.51","13.89","12.06","0.00","0.00","1.7500","1.52"," 152.35%"," 295.05%","29-Dec-2017","1.18","0.44","8.49","0.67","11.78%","0.00%","28-Feb-2018","1.43","0.53","10.29","0.82","9.72%","0.00%"
"31-Mar-2018","21-Nov-2017","30-Sep-2017","2","89,032","4,090","3,938","1,956","-","59,323","- %","4.42%","3.30%","35,523","250.63","217.54","5.50","4.78","0.00","0.00","1.6700","1.45"," -74.86%"," 191.07%","29-Sep-2017","1.35","0.54","24.52","0.81","4.08%","0.00%","21-Nov-2017","1.18","0.47","21.43","0.71","4.67%","0.00%"
"31-Mar-2018","29-Aug-2017","30-Jun-2017","1","100,196","10,304","10,152","7,780","-","59,440","- %","10.13%","13.09%","35,171","284.88","244.82","22.12","19.01","0.00","0.00","1.6900","1.45"," 293.20%"," 110.27%","30-Jun-2017","0.965","0.34","4.36","0.57","22.92%","0.00%","29-Aug-2017","0.94","0.33","4.25","0.56","23.53%","0.00%"
"31-Mar-2017","24-May-2017","31-Mar-2017","4","70,627","-3,578","-3,636","-4,027","-","57,676","- %","-5.15%","-6.98%","35,168","200.82","172.57","-11.45","-9.84","0.00","0.00","1.6400","1.41"," -59.13%"," -191.40%","31-Mar-2017","0.85","0.42","-7.42","0.52","-13.47%","0.00%","24-May-2017","0.865","0.43","-7.55","0.53","-13.24%","0.00%"
"31-Mar-2017","24-Feb-2017","31-Dec-2016","3","69,786","-2,094","-2,130","-2,530","-","59,400","- %","-3.05%","-4.26%","35,148","198.55","170.52","-7.20","-6.18","0.00","0.00","1.6900","1.45"," -476.59%"," -133.77%","30-Dec-2016","0.835","0.42","-11.60","0.49","-8.62%","0.00%","24-Feb-2017","0.86","0.43","-11.94","0.51","-8.37%","0.00%"
"31-Mar-2017","22-Nov-2016","30-Sep-2016","2","75,960","598","618","672","-","61,949","- %","0.81%","1.08%","35,000","217.03","185.60","1.92","1.64","0.00","0.00","1.7700","1.51"," -81.84%"," -95.61%","30-Sep-2016","1.03","0.47","53.65","0.58","1.86%","0.00%","22-Nov-2016","0.88","0.41","45.83","0.50","2.18%","0.00%"
"31-Mar-2017","24-Aug-2016","30-Jun-2016","1","87,704","3,260","3,108","3,700","-","62,956","- %","3.54%","5.88%","35,171","249.36","214.29","10.52","9.04","0.00","0.00","1.7900","1.54"," -16.02%"," -79.46%","30-Jun-2016","1.05","0.42","9.98","0.59","10.02%","0.00%","24-Aug-2016","1.04","0.42","9.89","0.58","10.12%","0.00%"
"31-Mar-2016","24-May-2016","31-Mar-2016","4","129,003","8,266","6,794","4,406","-","62,179","- %","5.27%","7.09%","35,129","367.22","315.20","12.53","10.77","0.00","0.00","1.7700","1.52"," -41.21%"," -1.14%","31-Mar-2016","0.14","0.04","1.12","0.08","89.59%","0.00%","24-May-2016","1.22","0.33","9.73","0.69","10.28%","0.00%"
"31-Mar-2016","24-Feb-2016","31-Dec-2015","3","149,889","11,134","10,982","7,494","-","63,236","- %","7.33%","11.85%","351,312","42.67","366.24","2.13","18.31","0.00","0.00","0.1800","1.55"," -51.07%"," 119.57%","31-Dec-2015","0.285","0.67","13.36","1.58","7.49%","0.00%","24-Feb-2016","0.205","0.48","9.61","1.14","10.41%","0.00%"
"31-Mar-2016","18-Nov-2015","30-Sep-2015","2","185,236","19,362","19,210","15,318","-","63,239","- %","10.37%","24.22%","351,330","52.72","452.60","4.36","37.43","0.00","0.00","0.1800","1.55"," -14.96%"," 667.43%","30-Sep-2015","0.155","0.29","3.56","0.86","28.13%","0.00%","18-Nov-2015","0.195","0.37","4.47","1.08","22.36%","0.00%"
"31-Mar-2016","19-Aug-2015","30-Jun-2015","1","215,360","23,876","23,724","18,012","-","63,323","- %","11.02%","28.44%","351,796","61.22","526.21","5.12","44.01","0.00","0.00","0.1800","1.55"," 304.13%"," 967.06%","30-Jun-2015","0.15","0.25","2.93","0.83","34.13%","0.00%","19-Aug-2015","0.145","0.24","2.83","0.81","35.31%","0.00%"
"31-Mar-2015","29-May-2015","31-Mar-2015","4","145,872","3,664","4,970","4,457","-","56,151","- %","3.41%","7.94%","350,944","41.57","356.42","1.27","10.89","0.00","0.00","0.1600","1.37"," 30.58%"," -36.36%","31-Mar-2015","0.205","0.49","16.14","1.28","6.20%","0.00%","29-May-2015","0.165","0.40","12.99","1.03","7.70%","0.00%"
