Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","149,970","119,211","95,359","49,907","66,247","102,426","45,835","90,013","5,310","14,581","10,408","8,628","30.58%"
"YoY %","25.80%","25.01%","91.07%","-24.67%","-35.32%","123.47%","-49.08%","1,595.16%","-63.58%","40.09%","20.63%","-",""
"Horiz. %","1,738.18%","1,381.68%","1,105.23%","578.43%","767.81%","1,187.13%","531.24%","1,043.27%","61.54%","169.00%","120.63%","100.00%",""
"PBT","-24,034","-25,819","32,689","8,524","-3,529","-11,249","19,431","12,002","-30,829","-26,778","-112,473","-41,890","-"
"YoY %","6.91%","-178.98%","283.49%","341.54%","68.63%","-157.89%","61.90%","138.93%","-15.13%","76.19%","-168.50%","-",""
"Horiz. %","57.37%","61.64%","-78.04%","-20.35%","8.42%","26.85%","-46.39%","-28.65%","73.60%","63.92%","268.50%","100.00%",""
"Tax","-180","636","-1,475","-158","1,253","-2,451","-2,364","3,923","4,848","11,288","-269","-9","76.16%"
"YoY %","-128.30%","143.12%","-833.54%","-112.61%","151.12%","-3.68%","-160.26%","-19.08%","-57.05%","4,296.28%","-2,888.89%","-",""
"Horiz. %","2,000.00%","-7,066.67%","16,388.89%","1,755.56%","-13,922.22%","27,233.33%","26,266.67%","-43,588.89%","-53,866.67%","-125,422.22%","2,988.89%","100.00%",""
"NP","-24,214","-25,183","31,214","8,366","-2,276","-13,700","17,067","15,925","-25,981","-15,490","-112,742","-41,899","-"
"YoY %","3.85%","-180.68%","273.11%","467.57%","83.39%","-180.27%","7.17%","161.29%","-67.73%","86.26%","-169.08%","-",""
"Horiz. %","57.79%","60.10%","-74.50%","-19.97%","5.43%","32.70%","-40.73%","-38.01%","62.01%","36.97%","269.08%","100.00%",""
"NP to SH","-24,214","-25,183","31,214","8,366","-2,276","-13,700","17,067","14,395","-27,896","-15,490","-114,424","-42,325","-"
"YoY %","3.85%","-180.68%","273.11%","467.57%","83.39%","-180.27%","18.56%","151.60%","-80.09%","86.46%","-170.35%","-",""
"Horiz. %","57.21%","59.50%","-73.75%","-19.77%","5.38%","32.37%","-40.32%","-34.01%","65.91%","36.60%","270.35%","100.00%",""
"Tax Rate","-     %","-     %","4.51    %","1.85    %","-     %","-     %","12.17    %","-32.69    %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","143.78%","0.00%","0.00%","0.00%","137.23%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","-13.80%","-5.66%","0.00%","0.00%","-37.23%","100.00%","-","-","-","-",""
"Total Cost","174,184","144,394","64,145","41,541","68,523","116,126","28,768","74,088","31,291","30,071","123,150","50,527","2.69%"
"YoY %","20.63%","125.11%","54.41%","-39.38%","-40.99%","303.66%","-61.17%","136.77%","4.06%","-75.58%","143.73%","-",""
"Horiz. %","344.73%","285.78%","126.95%","82.22%","135.62%","229.83%","56.94%","146.63%","61.93%","59.51%","243.73%","100.00%",""
"Net Worth","192,516","192,516","215,097","187,572","177,700","180,057","197,679","180,182","158,614","193,815","193,789","307,438","-3.89%"
"YoY %","0.00%","-10.50%","14.67%","5.56%","-1.31%","-8.91%","9.71%","13.60%","-18.16%","0.01%","-36.97%","-",""
"Horiz. %","62.62%","62.62%","69.96%","61.01%","57.80%","58.57%","64.30%","58.61%","51.59%","63.04%","63.03%","100.00%",""
"Div","-","9,866","9,866","3,948","-","3,914","-","4,896","-","-","-","-","-"
"YoY %","0.00%","0.00%","149.86%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","201.52%","201.52%","80.65%","0.00%","79.94%","0.00%","100.00%","-","-","-","-",""
"Div Payout %","-     %","-     %","31.61    %","47.20    %","-     %","-     %","-     %","34.01    %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","-33.03%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","92.94%","138.78%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"Net Worth","192,516","192,516","215,097","187,572","177,700","180,057","197,679","180,182","158,614","193,815","193,789","307,438","-3.89%"
"YoY %","0.00%","-10.50%","14.67%","5.56%","-1.31%","-8.91%","9.71%","13.60%","-18.16%","0.01%","-36.97%","-",""
"Horiz. %","62.62%","62.62%","69.96%","61.01%","57.80%","58.57%","64.30%","58.61%","51.59%","63.04%","63.03%","100.00%",""
"NOSH","196,445","196,445","197,337","197,445","197,445","195,714","195,722","195,850","182,315","190,015","146,810","149,241","3.15%"
"YoY %","0.00%","-0.45%","-0.05%","0.00%","0.88%","-0.00%","-0.07%","7.42%","-4.05%","29.43%","-1.63%","-",""
"Horiz. %","131.63%","131.63%","132.23%","132.30%","132.30%","131.14%","131.14%","131.23%","122.16%","127.32%","98.37%","100.00%",""
"NP Margin","-16.15    %","-21.12    %","32.73    %","16.76    %","-3.44    %","-13.38    %","37.24    %","17.69    %","-489.28    %","-106.23    %","-1,083.22    %","-485.62    %","-"
"YoY %","23.53%","-164.53%","95.29%","587.21%","74.29%","-135.93%","110.51%","103.62%","-360.59%","90.19%","-123.06%","-",""
"Horiz. %","3.33%","4.35%","-6.74%","-3.45%","0.71%","2.76%","-7.67%","-3.64%","100.75%","21.88%","223.06%","100.00%",""
"ROE","-12.58    %","-13.08    %","14.51    %","4.46    %","-1.28    %","-7.61    %","8.63    %","7.99    %","-17.59    %","-7.99    %","-59.05    %","-13.77    %","-"
"YoY %","3.82%","-190.14%","225.34%","448.44%","83.18%","-188.18%","8.01%","145.42%","-120.15%","86.47%","-328.83%","-",""
"Horiz. %","91.36%","94.99%","-105.37%","-32.39%","9.30%","55.27%","-62.67%","-58.02%","127.74%","58.02%","428.83%","100.00%",""
"RPS","76.34","60.68","48.32","25.28","33.55","52.33","23.42","45.96","2.91","7.67","7.09","5.78","26.59%"
"YoY %","25.81%","25.58%","91.14%","-24.65%","-35.89%","123.44%","-49.04%","1,479.38%","-62.06%","8.18%","22.66%","-",""
"Horiz. %","1,320.76%","1,049.83%","835.99%","437.37%","580.45%","905.36%","405.19%","795.16%","50.35%","132.70%","122.66%","100.00%",""
"EPS","-12.32","-12.82","15.82","4.23","-1.16","-7.00","8.72","7.35","-14.25","-11.21","-77.94","-28.36","-"
"YoY %","3.90%","-181.04%","274.00%","464.66%","83.43%","-180.28%","18.64%","151.58%","-27.12%","85.62%","-174.82%","-",""
