Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,CAGR
"Revenue","161,560","163,907","163,065","144,369","81,281","61,354","54,661","-","-"
"YoY %","-1.43%","0.52%","12.95%","77.62%","32.48%","12.24%","0.00%","-",""
"Horiz. %","295.57%","299.86%","298.32%","264.12%","148.70%","112.24%","100.00%","-",""
"PBT","19,821","18,444","18,663","12,979","7,545","2,875","6,512","-","-"
"YoY %","7.47%","-1.17%","43.79%","72.02%","162.43%","-55.85%","0.00%","-",""
"Horiz. %","304.38%","283.23%","286.59%","199.31%","115.86%","44.15%","100.00%","-",""
"Tax","-4,470","-3,496","-2,318","-916","-384","175","-461","-","-"
"YoY %","-27.88%","-50.82%","-153.06%","-138.54%","-319.43%","137.96%","0.00%","-",""
"Horiz. %","969.78%","758.35%","502.82%","198.70%","83.30%","-37.96%","100.00%","-",""
"NP","15,350","14,948","16,345","12,063","7,161","3,050","6,051","-","-"
"YoY %","2.69%","-8.55%","35.50%","68.45%","134.79%","-49.60%","0.00%","-",""
"Horiz. %","253.69%","247.03%","270.12%","199.36%","118.34%","50.40%","100.00%","-",""
"NP to SH","15,350","14,948","16,345","12,063","7,161","3,050","6,051","-","-"
"YoY %","2.69%","-8.55%","35.50%","68.45%","134.79%","-49.60%","0.00%","-",""
"Horiz. %","253.69%","247.03%","270.12%","199.36%","118.34%","50.40%","100.00%","-",""
"Tax Rate","22.55    %","18.95    %","12.42    %","7.06    %","5.09    %","-6.09    %","7.08    %","-     %","-"
"YoY %","19.00%","52.58%","75.92%","38.70%","183.58%","-186.02%","0.00%","-",""
"Horiz. %","318.50%","267.66%","175.42%","99.72%","71.89%","-86.02%","100.00%","-",""
"Total Cost","146,209","148,959","146,720","132,306","74,120","58,304","48,610","-","-"
"YoY %","-1.85%","1.53%","10.89%","78.50%","27.13%","19.94%","0.00%","-",""
"Horiz. %","300.78%","306.44%","301.83%","272.18%","152.48%","119.94%","100.00%","-",""
"Net Worth","133,191","133,191","147,348","108,661","45,537","35,465","10,985","-","-"
"YoY %","0.00%","-9.61%","35.60%","138.62%","28.40%","222.85%","0.00%","-",""
"Horiz. %","1,212.47%","1,212.47%","1,341.34%","989.16%","414.54%","322.85%","100.00%","-",""
"Div","-","0","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"Net Worth","133,191","133,191","147,348","108,661","45,537","35,465","10,985","-","-"
"YoY %","0.00%","-9.61%","35.60%","138.62%","28.40%","222.85%","0.00%","-",""
