Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,CAGR
"Revenue","158,382","150,032","144,369","81,281","61,354","54,661","-","-"
"YoY %","5.57%","3.92%","77.62%","32.48%","12.24%","0.00%","-",""
"Horiz. %","289.75%","274.48%","264.12%","148.70%","112.24%","100.00%","-",""
"PBT","15,874","14,363","12,979","7,545","2,875","6,512","-","-"
"YoY %","10.52%","10.66%","72.02%","162.43%","-55.85%","0.00%","-",""
"Horiz. %","243.77%","220.56%","199.31%","115.86%","44.15%","100.00%","-",""
"Tax","-2,862","-1,914","-916","-384","175","-461","-","-"
"YoY %","-49.53%","-108.95%","-138.54%","-319.43%","137.96%","0.00%","-",""
"Horiz. %","620.82%","415.18%","198.70%","83.30%","-37.96%","100.00%","-",""
"NP","13,012","12,449","12,063","7,161","3,050","6,051","-","-"
"YoY %","4.52%","3.20%","68.45%","134.79%","-49.60%","0.00%","-",""
"Horiz. %","215.04%","205.73%","199.36%","118.34%","50.40%","100.00%","-",""
"NP to SH","13,012","12,449","12,063","7,161","3,050","6,051","-","-"
"YoY %","4.52%","3.20%","68.45%","134.79%","-49.60%","0.00%","-",""
"Horiz. %","215.04%","205.73%","199.36%","118.34%","50.40%","100.00%","-",""
"Tax Rate","18.03    %","13.33    %","7.06    %","5.09    %","-6.09    %","7.08    %","-     %","-"
"YoY %","35.26%","88.81%","38.70%","183.58%","-186.02%","0.00%","-",""
"Horiz. %","254.66%","188.28%","99.72%","71.89%","-86.02%","100.00%","-",""
"Total Cost","145,370","137,583","132,306","74,120","58,304","48,610","-","-"
"YoY %","5.66%","3.99%","78.50%","27.13%","19.94%","0.00%","-",""
"Horiz. %","299.05%","283.03%","272.18%","152.48%","119.94%","100.00%","-",""
"Net Worth","129,686","129,686","108,661","45,537","35,465","10,985","-","-"
"YoY %","0.00%","19.35%","138.62%","28.40%","222.85%","0.00%","-",""
"Horiz. %","1,180.56%","1,180.56%","989.16%","414.54%","322.85%","100.00%","-",""
"Div","-","0","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
