F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","30-May-2018","31-Mar-2018","1","63,576","4,356","4,040","4,032","-","76,691","- %","6.35%","5.26%","134,547","47.25","47.25","2.96","2.96","0.00","0.00","0.5700","0.57"," 682.91%"," 131.67%","30-Mar-2018","0.29","0.61","9.68","0.51","10.33%","0.00%","30-May-2018","0.29","0.61","9.68","0.51","10.33%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","65,643","498","106","515","-","74,000","- %","0.16%","0.70%","134,547","48.79","48.79","0.38","0.38","0.00","0.00","0.5500","0.55"," 109.90%"," 109.28%","29-Dec-2017","0.265","0.54","69.23","0.48","1.44%","0.00%","28-Feb-2018","0.27","0.55","70.54","0.49","1.42%","0.00%"
"31-Dec-2017","22-Nov-2017","30-Sep-2017","3","55,073","-6,500","-5,581","-5,202","-","69,964","- %","-10.13%","-7.44%","134,547","40.93","40.93","-3.87","-3.87","0.00","0.00","0.5200","0.52"," 42.84%"," 30.89%","29-Sep-2017","0.31","0.76","-8.02","0.60","-12.47%","0.00%","22-Nov-2017","0.275","0.67","-7.11","0.53","-14.06%","0.00%"
"31-Dec-2017","21-Aug-2017","30-Jun-2017","2","47,866","-10,198","-9,518","-9,102","-","69,964","- %","-19.88%","-13.01%","134,547","35.58","35.58","-6.76","-6.76","0.00","0.00","0.5200","0.52"," 28.51%"," -1.93%","30-Jun-2017","0.31","0.87","-4.58","0.60","-21.82%","0.00%","21-Aug-2017","0.28","0.79","-4.14","0.54","-24.16%","0.00%"
"31-Dec-2017","22-May-2017","31-Mar-2017","1","33,692","-13,732","-13,084","-12,732","-","71,309","- %","-38.83%","-17.85%","134,547","25.04","25.04","-9.48","-9.48","0.00","0.00","0.5300","0.53"," -129.32%"," -23.85%","31-Mar-2017","0.34","1.36","-3.59","0.64","-27.83%","0.00%","22-May-2017","0.345","1.38","-3.65","0.65","-27.43%","0.00%"
"31-Dec-2016","21-Feb-2017","31-Dec-2016","4","57,598","-6,356","-5,754","-5,552","-","74,000","- %","-9.99%","-7.50%","134,547","42.81","42.81","-4.13","-4.13","0.00","0.00","0.5500","0.55"," 26.25%"," -99.21%","30-Dec-2016","0.26","0.61","-6.30","0.47","-15.87%","0.00%","21-Feb-2017","0.335","0.78","-8.12","0.61","-12.32%","0.00%"
"31-Dec-2016","25-Nov-2016","30-Sep-2016","3","55,273","-9,270","-7,740","-7,528","-","76,691","- %","-14.00%","-9.82%","134,547","41.08","41.08","-5.60","-5.60","0.00","0.00","0.5700","0.57"," 15.70%"," -1,004.81%","30-Sep-2016","0.30","0.73","-5.36","0.53","-18.65%","0.00%","25-Nov-2016","0.27","0.66","-4.83","0.47","-20.72%","0.00%"
"31-Dec-2016","30-Aug-2016","30-Jun-2016","2","52,792","-10,926","-9,014","-8,930","-","78,037","- %","-17.07%","-11.44%","134,547","39.24","39.24","-6.64","-6.64","0.00","0.00","0.5800","0.58"," 13.13%"," -115.39%","30-Jun-2016","0.33","0.84","-4.97","0.57","-20.11%","0.00%","30-Aug-2016","0.33","0.84","-4.97","0.57","-20.11%","0.00%"
"31-Dec-2016","30-May-2016","31-Mar-2016","1","40,416","-12,784","-10,328","-10,280","-","80,728","- %","-25.55%","-12.73%","134,547","30.04","30.04","-7.64","-7.64","0.00","0.00","0.6000","0.60"," -268.86%"," -23.62%","31-Mar-2016","0.36","1.20","-4.71","0.60","-21.22%","0.00%","30-May-2016","0.34","1.13","-4.45","0.57","-22.47%","0.00%"
"31-Dec-2015","22-Feb-2016","31-Dec-2015","4","74,099","-3,500","-2,787","-2,787","-","82,073","- %","-3.76%","-3.40%","134,547","55.07","55.07","-2.07","-2.07","0.00","0.00","0.6100","0.61"," -434.98%"," -118.77%","31-Dec-2015","0.43","0.78","-20.76","0.70","-4.82%","0.00%","22-Feb-2016","0.43","0.78","-20.76","0.70","-4.82%","0.00%"
