Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","35,364","37,450","44,939","46,280","44,134","45,402","48,927","51,373","54,722","54,844","53,213","48,155","-0.76%"
"YoY %","-5.57%","-16.66%","-2.90%","4.86%","-2.79%","-7.20%","-4.76%","-6.12%","-0.22%","3.07%","10.50%","-",""
"Horiz. %","73.44%","77.77%","93.32%","96.11%","91.65%","94.28%","101.60%","106.68%","113.64%","113.89%","110.50%","100.00%",""
"PBT","-3,410","-4,961","-2,247","-55","-1,015","-1,054","1,002","2,219","3,542","4,849","4,430","1,329","-"
"YoY %","31.25%","-120.78%","-3,985.45%","94.58%","3.70%","-205.19%","-54.84%","-37.35%","-26.95%","9.46%","233.33%","-",""
"Horiz. %","-256.63%","-373.29%","-169.07%","-4.14%","-76.37%","-79.31%","75.40%","166.97%","266.52%","364.86%","333.33%","100.00%",""
"Tax","0","-29","-159","-453","-144","1,053","-718","-766","-859","-1,082","-991","-819","-16.64%"
"YoY %","0.00%","81.76%","64.90%","-214.58%","-113.68%","246.66%","6.27%","10.83%","20.61%","-9.18%","-21.00%","-",""
"Horiz. %","-0.00%","3.54%","19.41%","55.31%","17.58%","-128.57%","87.67%","93.53%","104.88%","132.11%","121.00%","100.00%",""
"NP","-3,410","-4,990","-2,406","-508","-1,159","-1","284","1,453","2,683","3,767","3,439","510","-"
"YoY %","31.65%","-107.40%","-373.62%","56.17%","-115,800.00%","-100.35%","-80.45%","-45.84%","-28.78%","9.54%","574.31%","-",""
"Horiz. %","-668.76%","-978.43%","-471.76%","-99.61%","-227.25%","-0.20%","55.69%","284.90%","526.08%","738.63%","674.31%","100.00%",""
"NP to SH","-3,392","-5,032","-2,640","-937","-1,193","78","223","1,396","2,617","3,377","3,213","190","-"
"YoY %","32.59%","-90.61%","-181.75%","21.46%","-1,629.49%","-65.02%","-84.03%","-46.66%","-22.51%","5.10%","1,591.05%","-",""
"Horiz. %","-1,785.26%","-2,648.42%","-1,389.47%","-493.16%","-627.89%","41.05%","117.37%","734.74%","1,377.37%","1,777.37%","1,691.05%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","71.66    %","34.52    %","24.25    %","22.31    %","22.37    %","61.63    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","107.59%","42.35%","8.70%","-0.27%","-63.70%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","116.27%","56.01%","39.35%","36.20%","36.30%","100.00%",""
"Total Cost","38,774","42,440","47,345","46,788","45,293","45,403","48,643","49,920","52,039","51,077","49,774","47,645","-0.07%"
"YoY %","-8.64%","-10.36%","1.19%","3.30%","-0.24%","-6.66%","-2.56%","-4.07%","1.88%","2.62%","4.47%","-",""
"Horiz. %","81.38%","89.08%","99.37%","98.20%","95.06%","95.29%","102.09%","104.77%","109.22%","107.20%","104.47%","100.00%",""
"Net Worth","46,739","46,739","49,610","52,069","52,889","54,120","54,120","53,709","52,504","50,022","45,490","42,956","1.61%"
"YoY %","0.00%","-5.79%","-4.72%","-1.55%","-2.27%","0.00%","0.76%","2.30%","4.96%","9.96%","5.90%","-",""
"Horiz. %","108.81%","108.81%","115.49%","121.22%","123.12%","125.99%","125.99%","125.03%","122.23%","116.45%","105.90%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
