Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","355,824","406,328","394,684","327,488","234,026","160,288","169,939","106,104","88,871","79,203","87,609","18,134","40.78%"
"YoY %","-12.43%","2.95%","20.52%","39.94%","46.00%","-5.68%","60.16%","19.39%","12.21%","-9.59%","383.12%","-",""
"Horiz. %","1,962.19%","2,240.70%","2,176.49%","1,805.93%","1,290.54%","883.91%","937.13%","585.11%","490.08%","436.77%","483.12%","100.00%",""
"PBT","99,700","115,751","113,100","86,502","60,920","55,739","50,023","24,807","21,557","23,005","32,547","2,070","55.93%"
"YoY %","-13.87%","2.34%","30.75%","41.99%","9.30%","11.43%","101.65%","15.08%","-6.29%","-29.32%","1,472.32%","-",""
"Horiz. %","4,816.42%","5,591.84%","5,463.77%","4,178.84%","2,943.00%","2,692.71%","2,416.57%","1,198.41%","1,041.40%","1,111.35%","1,572.32%","100.00%",""
"Tax","-5,236","-6,911","-7,616","-3,483","3,929","-11,408","-914","-744","-1,066","-779","-734","-129","57.28%"
"YoY %","24.24%","9.26%","-118.66%","-188.65%","134.44%","-1,148.14%","-22.85%","30.21%","-36.84%","-6.13%","-468.99%","-",""
"Horiz. %","4,058.91%","5,357.36%","5,903.88%","2,700.00%","-3,045.74%","8,843.41%","708.53%","576.74%","826.36%","603.88%","568.99%","100.00%",""
"NP","94,464","108,840","105,484","83,019","64,849","44,331","49,109","24,063","20,491","22,226","31,813","1,941","55.84%"
"YoY %","-13.21%","3.18%","27.06%","28.02%","46.28%","-9.73%","104.09%","17.43%","-7.81%","-30.14%","1,539.00%","-",""
"Horiz. %","4,866.77%","5,607.42%","5,434.52%","4,277.12%","3,341.01%","2,283.93%","2,530.09%","1,239.72%","1,055.69%","1,145.08%","1,639.00%","100.00%",""
"NP to SH","94,464","108,840","105,484","83,019","64,849","44,331","49,109","24,063","20,491","22,226","31,813","1,941","55.84%"
"YoY %","-13.21%","3.18%","27.06%","28.02%","46.28%","-9.73%","104.09%","17.43%","-7.81%","-30.14%","1,539.00%","-",""
"Horiz. %","4,866.77%","5,607.42%","5,434.52%","4,277.12%","3,341.01%","2,283.93%","2,530.09%","1,239.72%","1,055.69%","1,145.08%","1,639.00%","100.00%",""
"Tax Rate","5.25    %","5.97    %","6.73    %","4.03    %","-6.45    %","20.47    %","1.83    %","3.00    %","4.95    %","3.39    %","2.26    %","6.23    %","0.86%"
"YoY %","-12.06%","-11.29%","67.00%","162.48%","-131.51%","1,018.58%","-39.00%","-39.39%","46.02%","50.00%","-63.72%","-",""
"Horiz. %","84.27%","95.83%","108.03%","64.69%","-103.53%","328.57%","29.37%","48.15%","79.45%","54.41%","36.28%","100.00%",""
"Total Cost","261,360","297,488","289,200","244,469","169,177","115,957","120,830","82,041","68,380","56,977","55,796","16,193","37.72%"
"YoY %","-12.14%","2.87%","18.30%","44.50%","45.90%","-4.03%","47.28%","19.98%","20.01%","2.12%","244.57%","-",""
"Horiz. %","1,614.03%","1,837.14%","1,785.96%","1,509.72%","1,044.75%","716.09%","746.19%","506.64%","422.28%","351.86%","344.57%","100.00%",""
"Net Worth","437,359","437,359","413,330","330,109","130,772","208,516","174,648","131,179","114,616","96,559","50,868","49,319","26.63%"
"YoY %","0.00%","5.81%","25.21%","152.43%","-37.28%","19.39%","33.14%","14.45%","18.70%","89.82%","3.14%","-",""
"Horiz. %","886.78%","886.78%","838.06%","669.33%","265.15%","422.78%","354.11%","265.98%","232.39%","195.78%","103.14%","100.00%",""
"Div","75,293","27,054","22,340","16,446","7,021","12,812","9,300","5,200","2,315","9,251","4,570","1,681","33.28%"
"YoY %","178.31%","21.10%","35.84%","134.22%","-45.19%","37.75%","78.83%","124.57%","-74.97%","102.42%","171.86%","-",""
"Horiz. %","4,478.59%","1,609.23%","1,328.88%","978.29%","417.68%","762.11%","553.24%","309.36%","137.76%","550.28%","271.86%","100.00%",""
"Div Payout %","79.71    %","24.86    %","21.18    %","19.81    %","10.83    %","28.90    %","18.94    %","21.61    %","11.30    %","41.62    %","14.37    %","86.61    %","-14.48%"
"YoY %","220.64%","17.37%","6.92%","82.92%","-62.53%","52.59%","-12.36%","91.24%","-72.85%","189.63%","-83.41%","-",""
"Horiz. %","92.03%","28.70%","24.45%","22.87%","12.50%","33.37%","21.87%","24.95%","13.05%","48.05%","16.59%","100.00%",""
"Net Worth","437,359","437,359","413,330","330,109","130,772","208,516","174,648","131,179","114,616","96,559","50,868","49,319","26.63%"
"YoY %","0.00%","5.81%","25.21%","152.43%","-37.28%","19.39%","33.14%","14.45%","18.70%","89.82%","3.14%","-",""
"Horiz. %","886.78%","886.78%","838.06%","669.33%","265.15%","422.78%","354.11%","265.98%","232.39%","195.78%","103.14%","100.00%",""
"NOSH","470,582","470,582","470,335","469,907","234,064","232,953","232,523","231,152","231,595","231,279","152,346","152,834","13.29%"
