Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","394,684","394,684","394,684","327,488","234,026","160,288","169,939","106,104","88,871","79,203","87,609","18,134","40.78%"
"YoY %","0.00%","0.00%","20.52%","39.94%","46.00%","-5.68%","60.16%","19.39%","12.21%","-9.59%","383.12%","-",""
"Horiz. %","2,176.49%","2,176.49%","2,176.49%","1,805.93%","1,290.54%","883.91%","937.13%","585.11%","490.08%","436.77%","483.12%","100.00%",""
"PBT","113,100","113,100","113,100","86,502","60,920","55,739","50,023","24,807","21,557","23,005","32,547","2,070","55.93%"
"YoY %","0.00%","0.00%","30.75%","41.99%","9.30%","11.43%","101.65%","15.08%","-6.29%","-29.32%","1,472.32%","-",""
"Horiz. %","5,463.77%","5,463.77%","5,463.77%","4,178.84%","2,943.00%","2,692.71%","2,416.57%","1,198.41%","1,041.40%","1,111.35%","1,572.32%","100.00%",""
"Tax","-7,616","-7,616","-7,616","-3,483","3,929","-11,408","-914","-744","-1,066","-779","-734","-129","57.28%"
"YoY %","0.00%","0.00%","-118.66%","-188.65%","134.44%","-1,148.14%","-22.85%","30.21%","-36.84%","-6.13%","-468.99%","-",""
"Horiz. %","5,903.88%","5,903.88%","5,903.88%","2,700.00%","-3,045.74%","8,843.41%","708.53%","576.74%","826.36%","603.88%","568.99%","100.00%",""
"NP","105,484","105,484","105,484","83,019","64,849","44,331","49,109","24,063","20,491","22,226","31,813","1,941","55.84%"
"YoY %","0.00%","0.00%","27.06%","28.02%","46.28%","-9.73%","104.09%","17.43%","-7.81%","-30.14%","1,539.00%","-",""
"Horiz. %","5,434.52%","5,434.52%","5,434.52%","4,277.12%","3,341.01%","2,283.93%","2,530.09%","1,239.72%","1,055.69%","1,145.08%","1,639.00%","100.00%",""
"NP to SH","105,484","105,484","105,484","83,019","64,849","44,331","49,109","24,063","20,491","22,226","31,813","1,941","55.84%"
