Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","364,664","362,588","327,488","234,026","160,288","169,939","106,104","88,871","79,203","87,609","18,134","26,413","32.26%"
"YoY %","0.57%","10.72%","39.94%","46.00%","-5.68%","60.16%","19.39%","12.21%","-9.59%","383.12%","-31.34%","-",""
"Horiz. %","1,380.62%","1,372.76%","1,239.87%","886.03%","606.85%","643.39%","401.71%","336.47%","299.86%","331.69%","68.66%","100.00%",""
"PBT","103,576","96,552","86,502","60,920","55,739","50,023","24,807","21,557","23,005","32,547","2,070","8,599","29.22%"
"YoY %","7.27%","11.62%","41.99%","9.30%","11.43%","101.65%","15.08%","-6.29%","-29.32%","1,472.32%","-75.93%","-",""
"Horiz. %","1,204.51%","1,122.83%","1,005.95%","708.45%","648.20%","581.73%","288.49%","250.69%","267.53%","378.50%","24.07%","100.00%",""
"Tax","-7,542","-5,427","-3,483","3,929","-11,408","-914","-744","-1,066","-779","-734","-129","-275","32.57%"
"YoY %","-38.97%","-55.81%","-188.65%","134.44%","-1,148.14%","-22.85%","30.21%","-36.84%","-6.13%","-468.99%","53.09%","-",""
"Horiz. %","2,742.55%","1,973.45%","1,266.55%","-1,428.73%","4,148.36%","332.36%","270.55%","387.64%","283.27%","266.91%","46.91%","100.00%",""
"NP","96,034","91,125","83,019","64,849","44,331","49,109","24,063","20,491","22,226","31,813","1,941","8,324","29.10%"
"YoY %","5.39%","9.76%","28.02%","46.28%","-9.73%","104.09%","17.43%","-7.81%","-30.14%","1,539.00%","-76.68%","-",""
"Horiz. %","1,153.70%","1,094.73%","997.35%","779.06%","532.57%","589.97%","289.08%","246.17%","267.01%","382.18%","23.32%","100.00%",""
"NP to SH","96,034","91,125","83,019","64,849","44,331","49,109","24,063","20,491","22,226","31,813","1,941","8,324","29.10%"
"YoY %","5.39%","9.76%","28.02%","46.28%","-9.73%","104.09%","17.43%","-7.81%","-30.14%","1,539.00%","-76.68%","-",""
"Horiz. %","1,153.70%","1,094.73%","997.35%","779.06%","532.57%","589.97%","289.08%","246.17%","267.01%","382.18%","23.32%","100.00%",""
"Tax Rate","7.28    %","5.62    %","4.03    %","-6.45    %","20.47    %","1.83    %","3.00    %","4.95    %","3.39    %","2.26    %","6.23    %","3.20    %","2.59%"
"YoY %","29.54%","39.45%","162.48%","-131.51%","1,018.58%","-39.00%","-39.39%","46.02%","50.00%","-63.72%","94.69%","-",""
"Horiz. %","227.50%","175.62%","125.94%","-201.56%","639.69%","57.19%","93.75%","154.69%","105.94%","70.62%","194.69%","100.00%",""
"Total Cost","268,630","271,463","244,469","169,177","115,957","120,830","82,041","68,380","56,977","55,796","16,193","18,089","33.53%"
"YoY %","-1.04%","11.04%","44.50%","45.90%","-4.03%","47.28%","19.98%","20.01%","2.12%","244.57%","-10.48%","-",""
"Horiz. %","1,485.05%","1,500.71%","1,351.48%","935.25%","641.04%","667.97%","453.54%","378.02%","314.98%","308.45%","89.52%","100.00%",""
"Net Worth","364,155","364,155","330,109","130,772","208,516","174,648","131,179","114,616","96,559","50,868","49,319","49,819","23.37%"
"YoY %","0.00%","10.31%","152.43%","-37.28%","19.39%","33.14%","14.45%","18.70%","89.82%","3.14%","-1.00%","-",""
"Horiz. %","730.94%","730.94%","662.60%","262.49%","418.54%","350.56%","263.31%","230.06%","193.82%","102.10%","99.00%","100.00%",""
"Div","28,210","21,153","16,446","7,021","12,812","9,300","5,200","2,315","9,251","4,570","1,681","3,100","20.36%"
"YoY %","33.36%","28.62%","134.22%","-45.19%","37.75%","78.83%","124.57%","-74.97%","102.42%","171.86%","-45.77%","-",""
"Horiz. %","909.98%","682.34%","530.51%","226.50%","413.28%","300.01%","167.76%","74.70%","298.41%","147.42%","54.23%","100.00%",""
"Div Payout %","29.38    %","23.21    %","19.81    %","10.83    %","28.90    %","18.94    %","21.61    %","11.30    %","41.62    %","14.37    %","86.61    %","37.24    %","-6.77%"
"YoY %","26.58%","17.16%","82.92%","-62.53%","52.59%","-12.36%","91.24%","-72.85%","189.63%","-83.41%","132.57%","-",""
"Horiz. %","78.89%","62.33%","53.20%","29.08%","77.60%","50.86%","58.03%","30.34%","111.76%","38.59%","232.57%","100.00%",""
