Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","25,870","25,866","25,760","30,858","27,060","23,796","24,552","21,761","18,546","15,942","17,486","18,928","3.48%"
"YoY %","0.02%","0.41%","-16.52%","14.04%","13.72%","-3.08%","12.83%","17.34%","16.33%","-8.83%","-7.62%","-",""
"Horiz. %","136.68%","136.65%","136.09%","163.03%","142.96%","125.72%","129.71%","114.97%","97.98%","84.22%","92.38%","100.00%",""
"PBT","6,060","5,408","5,538","6,345","5,996","6,137","4,607","3,808","4,173","1,844","1,908","2,077","11.51%"
"YoY %","12.06%","-2.35%","-12.72%","5.82%","-2.30%","33.21%","20.98%","-8.75%","126.30%","-3.35%","-8.14%","-",""
"Horiz. %","291.77%","260.38%","266.63%","305.49%","288.69%","295.47%","221.81%","183.34%","200.91%","88.78%","91.86%","100.00%",""
"Tax","-1,562","-1,476","-1,526","-1,393","-1,296","-957","-1,184","-1,252","-1,067","-826","-884","-644","10.05%"
"YoY %","-5.83%","3.28%","-9.55%","-7.48%","-35.42%","19.17%","5.43%","-17.34%","-29.18%","6.56%","-37.27%","-",""
"Horiz. %","242.55%","229.19%","236.96%","216.30%","201.24%","148.60%","183.85%","194.41%","165.68%","128.26%","137.27%","100.00%",""
"NP","4,498","3,932","4,012","4,952","4,700","5,180","3,423","2,556","3,106","1,018","1,024","1,433","12.11%"
"YoY %","14.39%","-1.99%","-18.98%","5.36%","-9.27%","51.33%","33.92%","-17.71%","205.11%","-0.59%","-28.54%","-",""
"Horiz. %","313.89%","274.39%","279.97%","345.57%","327.98%","361.48%","238.87%","178.37%","216.75%","71.04%","71.46%","100.00%",""
"NP to SH","4,502","3,868","3,998","4,890","4,699","5,147","3,350","2,440","3,053","1,069","1,058","1,422","12.16%"
"YoY %","16.39%","-3.25%","-18.24%","4.06%","-8.70%","53.64%","37.30%","-20.08%","185.59%","1.04%","-25.60%","-",""
"Horiz. %","316.60%","272.01%","281.15%","343.88%","330.45%","361.95%","235.58%","171.59%","214.70%","75.18%","74.40%","100.00%",""
"Tax Rate","25.78    %","27.29    %","27.56    %","21.95    %","21.61    %","15.59    %","25.70    %","32.88    %","25.57    %","44.79    %","46.33    %","31.01    %","-1.30%"
"YoY %","-5.53%","-0.98%","25.56%","1.57%","38.61%","-39.34%","-21.84%","28.59%","-42.91%","-3.32%","49.40%","-",""
"Horiz. %","83.13%","88.00%","88.87%","70.78%","69.69%","50.27%","82.88%","106.03%","82.46%","144.44%","149.40%","100.00%",""
"Total Cost","21,372","21,934","21,748","25,906","22,360","18,616","21,129","19,205","15,440","14,924","16,462","17,495","2.45%"
"YoY %","-2.56%","0.86%","-16.05%","15.86%","20.11%","-11.89%","10.02%","24.38%","3.46%","-9.34%","-5.90%","-",""
"Horiz. %","122.16%","125.37%","124.31%","148.08%","127.81%","106.41%","120.77%","109.77%","88.25%","85.30%","94.10%","100.00%",""
"Net Worth","55,439","55,439","55,439","55,439","52,919","45,372","42,840","40,511","40,428","35,233","30,078","30,085","7.02%"
"YoY %","0.00%","0.00%","0.00%","4.76%","16.63%","5.91%","5.75%","0.20%","14.75%","17.14%","-0.02%","-",""
"Horiz. %","184.27%","184.27%","184.27%","184.27%","175.90%","150.81%","142.39%","134.65%","134.38%","117.11%","99.98%","100.00%",""
"Div","4,032","4,032","4,032","3,855","3,175","1,588","-","-","1,212","1,208","-","-","-"
"YoY %","0.00%","0.00%","4.58%","21.43%","99.95%","0.00%","0.00%","0.00%","0.40%","0.00%","0.00%","-",""
"Horiz. %","333.77%","333.77%","333.77%","319.17%","262.85%","131.46%","0.00%","0.00%","100.40%","100.00%","-","-",""
"Div Payout %","89.56    %","104.24    %","100.85    %","78.85    %","67.57    %","30.85    %","-     %","-     %","39.73    %","113.00    %","-     %","-     %","-"
"YoY %","-14.08%","3.36%","27.90%","16.69%","119.03%","0.00%","0.00%","0.00%","-64.84%","0.00%","0.00%","-",""
"Horiz. %","79.26%","92.25%","89.25%","69.78%","59.80%","27.30%","0.00%","0.00%","35.16%","100.00%","-","-",""
"Net Worth","55,439","55,439","55,439","55,439","52,919","45,372","42,840","40,511","40,428","35,233","30,078","30,085","7.02%"
"YoY %","0.00%","0.00%","0.00%","4.76%","16.63%","5.91%","5.75%","0.20%","14.75%","17.14%","-0.02%","-",""
"Horiz. %","184.27%","184.27%","184.27%","184.27%","175.90%","150.81%","142.39%","134.65%","134.38%","117.11%","99.98%","100.00%",""
"NOSH","252,000","252,000","252,000","252,000","252,000","252,068","252,000","253,195","252,678","251,666","250,652","250,714","0.06%"
