Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","26,611","26,611","26,611","25,760","30,858","27,060","23,796","24,552","21,761","18,546","15,942","17,486","4.77%"
"YoY %","0.00%","0.00%","3.30%","-16.52%","14.04%","13.72%","-3.08%","12.83%","17.34%","16.33%","-8.83%","-",""
"Horiz. %","152.18%","152.18%","152.18%","147.32%","176.47%","154.75%","136.09%","140.41%","124.45%","106.06%","91.17%","100.00%",""
"PBT","5,928","5,928","5,928","5,538","6,345","5,996","6,137","4,607","3,808","4,173","1,844","1,908","13.41%"
"YoY %","0.00%","0.00%","7.04%","-12.72%","5.82%","-2.30%","33.21%","20.98%","-8.75%","126.30%","-3.35%","-",""
"Horiz. %","310.69%","310.69%","310.69%","290.25%","332.55%","314.26%","321.65%","241.46%","199.58%","218.71%","96.65%","100.00%",""
"Tax","-1,776","-1,776","-1,776","-1,526","-1,393","-1,296","-957","-1,184","-1,252","-1,067","-826","-884","8.06%"
"YoY %","0.00%","0.00%","-16.38%","-9.55%","-7.48%","-35.42%","19.17%","5.43%","-17.34%","-29.18%","6.56%","-",""
"Horiz. %","200.90%","200.90%","200.90%","172.62%","157.58%","146.61%","108.26%","133.94%","141.63%","120.70%","93.44%","100.00%",""
"NP","4,152","4,152","4,152","4,012","4,952","4,700","5,180","3,423","2,556","3,106","1,018","1,024","16.82%"
"YoY %","0.00%","0.00%","3.49%","-18.98%","5.36%","-9.27%","51.33%","33.92%","-17.71%","205.11%","-0.59%","-",""
"Horiz. %","405.47%","405.47%","405.47%","391.80%","483.59%","458.98%","505.86%","334.28%","249.61%","303.32%","99.41%","100.00%",""
"NP to SH","4,179","4,169","4,179","3,998","4,890","4,699","5,147","3,350","2,440","3,053","1,069","1,058","16.48%"
"YoY %","0.24%","-0.24%","4.53%","-18.24%","4.06%","-8.70%","53.64%","37.30%","-20.08%","185.59%","1.04%","-",""
"Horiz. %","394.99%","394.05%","394.99%","377.88%","462.19%","444.14%","486.48%","316.64%","230.62%","288.56%","101.04%","100.00%",""
"Tax Rate","29.96    %","29.96    %","29.96    %","27.56    %","21.95    %","21.61    %","15.59    %","25.70    %","32.88    %","25.57    %","44.79    %","46.33    %","-4.73%"
"YoY %","0.00%","0.00%","8.71%","25.56%","1.57%","38.61%","-39.34%","-21.84%","28.59%","-42.91%","-3.32%","-",""
"Horiz. %","64.67%","64.67%","64.67%","59.49%","47.38%","46.64%","33.65%","55.47%","70.97%","55.19%","96.68%","100.00%",""
"Total Cost","22,459","22,459","22,459","21,748","25,906","22,360","18,616","21,129","19,205","15,440","14,924","16,462","3.51%"
"YoY %","0.00%","0.00%","3.27%","-16.05%","15.86%","20.11%","-11.89%","10.02%","24.38%","3.46%","-9.34%","-",""
"Horiz. %","136.43%","136.43%","136.43%","132.11%","157.37%","135.83%","113.08%","128.35%","116.66%","93.79%","90.66%","100.00%",""
"Net Worth","57,960","57,960","57,960","55,439","55,439","52,919","45,372","42,840","40,511","40,428","35,233","30,078","7.56%"
"YoY %","0.00%","0.00%","4.55%","0.00%","4.76%","16.63%","5.91%","5.75%","0.20%","14.75%","17.14%","-",""
"Horiz. %","192.70%","192.70%","192.70%","184.32%","184.32%","175.94%","150.85%","142.43%","134.69%","134.41%","117.14%","100.00%",""
"Div","4,032","4,032","4,032","4,032","3,855","3,175","1,588","-","-","1,212","1,208","-","-"
"YoY %","0.00%","0.00%","0.00%","4.58%","21.43%","99.95%","0.00%","0.00%","0.00%","0.40%","0.00%","-",""
"Horiz. %","333.77%","333.77%","333.77%","333.77%","319.17%","262.85%","131.46%","0.00%","0.00%","100.40%","100.00%","-",""
"Div Payout %","96.48    %","96.71    %","96.48    %","100.85    %","78.85    %","67.57    %","30.85    %","-     %","-     %","39.73    %","113.00    %","-     %","-"
"YoY %","-0.24%","0.24%","-4.33%","27.90%","16.69%","119.03%","0.00%","0.00%","0.00%","-64.84%","0.00%","-",""
"Horiz. %","85.38%","85.58%","85.38%","89.25%","69.78%","59.80%","27.30%","0.00%","0.00%","35.16%","100.00%","-",""
"Net Worth","57,960","57,960","57,960","55,439","55,439","52,919","45,372","42,840","40,511","40,428","35,233","30,078","7.56%"
"YoY %","0.00%","0.00%","4.55%","0.00%","4.76%","16.63%","5.91%","5.75%","0.20%","14.75%","17.14%","-",""
"Horiz. %","192.70%","192.70%","192.70%","184.32%","184.32%","175.94%","150.85%","142.43%","134.69%","134.41%","117.14%","100.00%",""
"NOSH","252,000","252,000","252,000","252,000","252,000","252,000","252,068","252,000","253,195","252,678","251,666","250,652","0.06%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-0.03%","0.03%","-0.47%","0.20%","0.40%","0.40%","-",""
"Horiz. %","100.54%","100.54%","100.54%","100.54%","100.54%","100.54%","100.57%","100.54%","101.01%","100.81%","100.40%","100.00%",""
"NP Margin","15.60    %","15.60    %","15.60    %","15.57    %","16.05    %","17.37    %","21.77    %","13.94    %","11.75    %","16.75    %","6.39    %","5.86    %","11.49%"
"YoY %","0.00%","0.00%","0.19%","-2.99%","-7.60%","-20.21%","56.17%","18.64%","-29.85%","162.13%","9.04%","-",""
"Horiz. %","266.21%","266.21%","266.21%","265.70%","273.89%","296.42%","371.50%","237.88%","200.51%","285.84%","109.04%","100.00%",""
"ROE","7.21    %","7.19    %","7.21    %","7.21    %","8.82    %","8.88    %","11.34    %","7.82    %","6.02    %","7.55    %","3.03    %","3.52    %","8.29%"
"YoY %","0.28%","-0.28%","0.00%","-18.25%","-0.68%","-21.69%","45.01%","29.90%","-20.26%","149.17%","-13.92%","-",""
"Horiz. %","204.83%","204.26%","204.83%","204.83%","250.57%","252.27%","322.16%","222.16%","171.02%","214.49%","86.08%","100.00%",""
"RPS","10.56","10.56","10.56","10.22","12.25","10.74","9.44","9.74","8.59","7.34","6.33","6.98","4.70%"
"YoY %","0.00%","0.00%","3.33%","-16.57%","14.06%","13.77%","-3.08%","13.39%","17.03%","15.96%","-9.31%","-",""
"Horiz. %","151.29%","151.29%","151.29%","146.42%","175.50%","153.87%","135.24%","139.54%","123.07%","105.16%","90.69%","100.00%",""
"EPS","1.66","1.65","1.66","1.59","1.94","1.86","2.04","1.33","0.97","1.21","0.42","0.42","16.49%"
"YoY %","0.61%","-0.60%","4.40%","-18.04%","4.30%","-8.82%","53.38%","37.11%","-19.83%","188.10%","0.00%","-",""
"Horiz. %","395.24%","392.86%","395.24%","378.57%","461.90%","442.86%","485.71%","316.67%","230.95%","288.10%","100.00%","100.00%",""
"DPS","1.60","1.60","1.60","1.60","1.53","1.26","0.63","0.00","0.00","0.48","0.48","0.00","-"
"YoY %","0.00%","0.00%","0.00%","4.58%","21.43%","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","333.33%","333.33%","333.33%","333.33%","318.75%","262.50%","131.25%","0.00%","0.00%","100.00%","100.00%","-",""
"NAPS","0.2300","0.2300","0.2300","0.2200","0.2200","0.2100","0.1800","0.1700","0.1600","0.1600","0.1400","0.1200","7.49%"
"YoY %","0.00%","0.00%","4.55%","0.00%","4.76%","16.67%","5.88%","6.25%","0.00%","14.29%","16.67%","-",""
"Horiz. %","191.67%","191.67%","191.67%","183.33%","183.33%","175.00%","150.00%","141.67%","133.33%","133.33%","116.67%","100.00%",""
"RPS","10.56","10.56","10.56","10.22","12.25","10.74","9.44","9.74","8.64","7.36","6.33","6.94","4.77%"
"YoY %","0.00%","0.00%","3.33%","-16.57%","14.06%","13.77%","-3.08%","12.73%","17.39%","16.27%","-8.79%","-",""
"Horiz. %","152.16%","152.16%","152.16%","147.26%","176.51%","154.76%","136.02%","140.35%","124.50%","106.05%","91.21%","100.00%",""
"EPS","1.66","1.65","1.66","1.59","1.94","1.86","2.04","1.33","0.97","1.21","0.42","0.42","16.49%"
"YoY %","0.61%","-0.60%","4.40%","-18.04%","4.30%","-8.82%","53.38%","37.11%","-19.83%","188.10%","0.00%","-",""
"Horiz. %","395.24%","392.86%","395.24%","378.57%","461.90%","442.86%","485.71%","316.67%","230.95%","288.10%","100.00%","100.00%",""
"DPS","1.60","1.60","1.60","1.60","1.53","1.26","0.63","0.00","0.00","0.48","0.48","0.00","-"
"YoY %","0.00%","0.00%","0.00%","4.58%","21.43%","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","333.33%","333.33%","333.33%","333.33%","318.75%","262.50%","131.25%","0.00%","0.00%","100.00%","100.00%","-",""
"NAPS","0.2300","0.2300","0.2300","0.2200","0.2200","0.2100","0.1800","0.1700","0.1608","0.1604","0.1398","0.1194","7.55%"
"YoY %","0.00%","0.00%","4.55%","0.00%","4.76%","16.67%","5.88%","5.72%","0.25%","14.74%","17.09%","-",""
"Horiz. %","192.63%","192.63%","192.63%","184.25%","184.25%","175.88%","150.75%","142.38%","134.67%","134.34%","117.09%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.2350","0.2350","0.2350","0.2900","0.3400","0.2450","0.2400","0.1700","0.1200","0.1500","0.1100","0.1100","-"
"P/RPS","2.23","2.23","2.23","2.84","2.78","2.28","2.54","1.74","1.40","2.04","1.74","1.58","3.90%"
