F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Mar-2019","26-Feb-2019","31-Dec-2018","3","258,417","127,914","94,828","94,828","27,279","559,810","28.77%","36.70%","16.94%","341,348","75.70","71.67","27.78","26.30","8.00","7.57","1.6400","1.55"," 2.42%"," 9.12%","31-Dec-2018","1.47","1.94","5.29","0.90","18.90%","5.44%","26-Feb-2019","1.65","2.18","5.94","1.01","16.84%","4.85%"
"31-Mar-2019","14-Nov-2018","30-Sep-2018","2","255,438","122,426","92,589","92,589","27,279","544,014","29.46%","36.25%","17.02%","340,009","75.13","70.85","27.23","25.68","8.00","7.57","1.6000","1.51"," 1.80%"," 7.96%","28-Sep-2018","1.63","2.17","5.99","1.02","16.71%","4.91%","14-Nov-2018","1.54","2.05","5.66","0.96","17.68%","5.19%"
"31-Mar-2019","23-Aug-2018","30-Jun-2018","1","252,039","121,101","90,952","90,952","23,904","534,509","26.28%","36.09%","17.02%","340,452","74.03","69.90","26.72","25.23","7.00","6.63","1.5700","1.48"," 2.56%"," 10.45%","29-Jun-2018","1.52","2.05","5.69","0.97","17.58%","4.61%","23-Aug-2018","1.63","2.20","6.10","1.04","16.39%","4.29%"
"31-Mar-2018","28-May-2018","31-Mar-2018","4","245,906","117,373","88,681","88,681","23,904","519,794","26.96%","36.06%","17.06%","341,970","71.91","68.20","25.93","24.60","7.00","6.63","1.5200","1.44"," 2.04%"," 12.33%","30-Mar-2018","1.23","1.71","4.74","0.81","21.08%","5.69%","28-May-2018","1.33","1.85","5.13","0.88","19.50%","5.26%"
"31-Mar-2018","08-Feb-2018","31-Dec-2017","3","239,918","116,155","86,904","86,904","20,262","495,189","23.32%","36.22%","17.55%","341,510","70.25","66.54","25.45","24.10","5.93","5.62","1.4500","1.37"," 1.33%"," 34.48%","29-Dec-2017","1.50","2.14","5.89","1.03","16.96%","3.96%","08-Feb-2018","1.47","2.09","5.78","1.01","17.31%","4.04%"
"31-Mar-2018","09-Nov-2017","30-Sep-2017","2","233,903","109,870","85,762","85,762","20,262","480,611","23.63%","36.67%","17.84%","340,859","68.62","64.87","25.16","23.79","5.94","5.62","1.4100","1.33"," 4.14%"," 53.56%","29-Sep-2017","1.59","2.32","6.32","1.13","15.82%","3.74%","09-Nov-2017","1.59","2.32","6.32","1.13","15.82%","3.74%"
"31-Mar-2018","22-Aug-2017","30-Jun-2017","1","228,498","105,442","82,349","82,349","10,037","463,937","12.19%","36.04%","17.75%","338,640","67.48","63.37","24.32","22.84","2.96","2.78","1.3700","1.29"," 4.31%"," 72.78%","30-Jun-2017","1.71","2.53","7.03","1.25","14.22%","1.73%","22-Aug-2017","1.65","2.45","6.79","1.20","14.74%","1.80%"
"31-Mar-2017","26-May-2017","31-Mar-2017","4","223,331","101,490","78,949","78,949","10,037","438,282","12.71%","35.35%","18.01%","334,566","66.75","61.94","23.60","21.90","3.00","2.78","1.3100","1.22"," 22.17%"," 99.51%","31-Mar-2017","1.78","2.67","7.54","1.36","13.26%","1.69%","26-May-2017","1.83","2.74","7.76","1.40","12.89%","1.64%"
"31-Mar-2017","15-Feb-2017","31-Dec-2016","3","210,379","83,736","64,620","64,620","45,671","414,106","70.68%","30.72%","15.60%","333,957","63.00","58.35","19.35","17.92","13.68","12.67","1.2400","1.15"," 15.70%"," 47.47%","30-Dec-2016","1.36","2.16","7.03","1.10","14.23%","10.06%","15-Feb-2017","1.51","2.40","7.80","1.22","12.81%","9.06%"
"31-Mar-2017","03-Nov-2016","30-Sep-2016","2","193,949","76,874","55,849","55,849","45,671","386,376","81.78%","28.80%","14.45%","327,437","59.23","53.79","17.06","15.49","13.95","12.67","1.1800","1.07"," 17.18%"," 64.52%","30-Sep-2016","1.31","2.21","7.68","1.11","13.02%","10.65%","03-Nov-2016","1.23","2.08","7.21","1.04","13.87%","11.34%"
"31-Mar-2017","10-Aug-2016","30-Jun-2016","1","176,832","65,229","47,662","47,662","179,743","376,527","377.12%","26.95%","12.66%","324,592","54.48","49.04","14.68","13.22","55.38","49.85","1.1600","1.04"," 20.45%"," 62.24%","30-Jun-2016","0.705","1.29","4.80","0.61","20.83%","78.55%","10-Aug-2016","0.78","1.43","5.31","0.67","18.83%","70.99%"
"31-Mar-2016","26-May-2016","31-Mar-2016","4","162,386","54,183","39,571","39,571","179,743","456,716","454.23%","24.37%","8.66%","1,304,905","12.44","45.04","3.03","10.98","13.77","49.85","0.3500","1.27"," -9.69%"," 47.56%","31-Mar-2016","0.285","2.29","9.40","0.81","10.64%","48.33%","26-May-2016","0.75","6.03","24.73","2.14","4.04%","18.37%"
"31-Mar-2016","03-Feb-2016","31-Dec-2015","3","152,968","59,045","43,819","43,819","153,320","450,599","349.89%","28.65%","9.72%","1,287,425","11.88","42.43","3.40","12.15","12.00","42.52","0.3500","1.25"," 29.08%"," 42.86%","31-Dec-2015","0.27","2.27","7.93","0.77","12.61%","44.44%","03-Feb-2016","0.255","2.15","7.49","0.73","13.35%","47.06%"
