Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,CAGR
"Revenue","2,186,642","2,202,682","2,187,102","2,103,367","2,006,284","1,893,104","1,672,465","6.93%"
"YoY %","-0.73%","0.71%","3.98%","4.84%","5.98%","13.19%","-",""
"Horiz. %","130.74%","131.70%","130.77%","125.76%","119.96%","113.19%","100.00%",""
"PBT","61,080","76,299","70,496","70,822","77,842","89,302","65,264","1.95%"
"YoY %","-19.95%","8.23%","-0.46%","-9.02%","-12.83%","36.83%","-",""
"Horiz. %","93.59%","116.91%","108.02%","108.52%","119.27%","136.83%","100.00%",""
"Tax","-16,950","-22,283","-20,389","-18,644","-22,041","-26,228","-21,163","-0.93%"
"YoY %","23.93%","-9.29%","-9.36%","15.41%","15.96%","-23.93%","-",""
"Horiz. %","80.09%","105.29%","96.34%","88.10%","104.15%","123.93%","100.00%",""
"NP","44,130","54,016","50,107","52,178","55,801","63,074","44,101","3.24%"
"YoY %","-18.30%","7.80%","-3.97%","-6.49%","-11.53%","43.02%","-",""
"Horiz. %","100.07%","122.48%","113.62%","118.31%","126.53%","143.02%","100.00%",""
"NP to SH","44,130","54,016","50,107","52,178","55,801","63,074","44,101","3.24%"
"YoY %","-18.30%","7.80%","-3.97%","-6.49%","-11.53%","43.02%","-",""
"Horiz. %","100.07%","122.48%","113.62%","118.31%","126.53%","143.02%","100.00%",""
"Tax Rate","27.75    %","29.20    %","28.92    %","26.33    %","28.32    %","29.37    %","32.43    %","-2.82%"
"YoY %","-4.97%","0.97%","9.84%","-7.03%","-3.58%","-9.44%","-",""
"Horiz. %","85.57%","90.04%","89.18%","81.19%","87.33%","90.56%","100.00%",""
"Total Cost","2,142,512","2,148,666","2,136,995","2,051,189","1,950,483","1,830,030","1,628,364","7.03%"
"YoY %","-0.29%","0.55%","4.18%","5.16%","6.58%","12.38%","-",""
"Horiz. %","131.57%","131.95%","131.24%","125.97%","119.78%","112.38%","100.00%",""
"Net Worth","66,513","66,513","74,062","36,096","175,006","222,034","-70,730","-"
"YoY %","0.00%","-10.19%","105.18%","-79.37%","-21.18%","413.92%","-",""
"Horiz. %","-94.04%","-94.04%","-104.71%","-51.03%","-247.43%","-313.92%","100.00%",""
"Div","-","0","-","53,349","57,640","59,131","-","-"
"YoY %","0.00%","0.00%","0.00%","-7.44%","-2.52%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","90.22%","97.48%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","102.25    %","103.30    %","93.75    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","-1.02%","10.19%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","109.07%","110.19%","100.00%","-",""
"Net Worth","66,513","66,513","74,062","36,096","175,006","222,034","-70,730","-"
"YoY %","0.00%","-10.19%","105.18%","-79.37%","-21.18%","413.92%","-",""
"Horiz. %","-94.04%","-94.04%","-104.71%","-51.03%","-247.43%","-313.92%","100.00%",""
"NOSH","1,123,545","1,123,545","1,110,385","1,135,102","1,226,395","1,159,448","1,052,529","1.35%"
"YoY %","0.00%","1.19%","-2.18%","-7.44%","5.77%","10.16%","-",""
"Horiz. %","106.75%","106.75%","105.50%","107.85%","116.52%","110.16%","100.00%",""
"NP Margin","2.02    %","2.45    %","2.29    %","2.48    %","2.78    %","3.33    %","2.64    %","-3.49%"
"YoY %","-17.55%","6.99%","-7.66%","-10.79%","-16.52%","26.14%","-",""
"Horiz. %","76.52%","92.80%","86.74%","93.94%","105.30%","126.14%","100.00%",""
"ROE","66.35    %","81.21    %","67.65    %","144.55    %","31.89    %","28.41    %","0.00    %","-"
"YoY %","-18.30%","20.04%","-53.20%","353.28%","12.25%","0.00%","-",""
"Horiz. %","233.54%","285.85%","238.12%","508.80%","112.25%","100.00%","-",""
"RPS","194.62","196.05","196.97","185.30","163.59","163.28","158.90","5.51%"
"YoY %","-0.73%","-0.47%","6.30%","13.27%","0.19%","2.76%","-",""
"Horiz. %","122.48%","123.38%","123.96%","116.61%","102.95%","102.76%","100.00%",""
"EPS","3.96","4.81","4.51","4.50","4.55","5.44","4.19","1.86%"
"YoY %","-17.67%","6.65%","0.22%","-1.10%","-16.36%","29.83%","-",""
"Horiz. %","94.51%","114.80%","107.64%","107.40%","108.59%","129.83%","100.00%",""
"DPS","0.00","0.00","0.00","4.70","4.70","5.10","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-7.84%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","92.16%","92.16%","100.00%","-",""
"NAPS","0.0592","0.0592","0.0667","0.0318","0.1427","0.1915","-0.0672","-"
"YoY %","0.00%","-11.24%","109.75%","-77.72%","-25.48%","384.97%","-",""
