Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,CAGR
"Revenue","2,142,752","2,200,262","2,187,102","2,103,367","2,006,284","1,893,104","1,672,465","6.93%"
"YoY %","-2.61%","0.60%","3.98%","4.84%","5.98%","13.19%","-",""
"Horiz. %","128.12%","131.56%","130.77%","125.76%","119.96%","113.19%","100.00%",""
"PBT","48,836","71,804","70,496","70,822","77,842","89,302","65,264","1.95%"
"YoY %","-31.99%","1.86%","-0.46%","-9.02%","-12.83%","36.83%","-",""
"Horiz. %","74.83%","110.02%","108.02%","108.52%","119.27%","136.83%","100.00%",""
"Tax","-13,104","-20,770","-20,389","-18,644","-22,041","-26,228","-21,163","-0.93%"
"YoY %","36.91%","-1.87%","-9.36%","15.41%","15.96%","-23.93%","-",""
"Horiz. %","61.92%","98.14%","96.34%","88.10%","104.15%","123.93%","100.00%",""
"NP","35,732","51,034","50,107","52,178","55,801","63,074","44,101","3.24%"
"YoY %","-29.98%","1.85%","-3.97%","-6.49%","-11.53%","43.02%","-",""
"Horiz. %","81.02%","115.72%","113.62%","118.31%","126.53%","143.02%","100.00%",""
"NP to SH","35,732","51,034","50,107","52,178","55,801","63,074","44,101","3.24%"
"YoY %","-29.98%","1.85%","-3.97%","-6.49%","-11.53%","43.02%","-",""
"Horiz. %","81.02%","115.72%","113.62%","118.31%","126.53%","143.02%","100.00%",""
"Tax Rate","26.83    %","28.93    %","28.92    %","26.33    %","28.32    %","29.37    %","32.43    %","-2.82%"
"YoY %","-7.26%","0.03%","9.84%","-7.03%","-3.58%","-9.44%","-",""
"Horiz. %","82.73%","89.21%","89.18%","81.19%","87.33%","90.56%","100.00%",""
"Total Cost","2,107,020","2,149,228","2,136,995","2,051,189","1,950,483","1,830,030","1,628,364","7.03%"
"YoY %","-1.96%","0.57%","4.18%","5.16%","6.58%","12.38%","-",""
"Horiz. %","129.39%","131.99%","131.24%","125.97%","119.78%","112.38%","100.00%",""
"Net Worth","82,945","82,945","74,062","36,096","175,006","222,034","-70,730","-"
"YoY %","0.00%","11.99%","105.18%","-79.37%","-21.18%","413.92%","-",""
"Horiz. %","-117.27%","-117.27%","-104.71%","-51.03%","-247.43%","-313.92%","100.00%",""
"Div","-","0","-","53,349","57,640","59,131","-","-"
"YoY %","0.00%","0.00%","0.00%","-7.44%","-2.52%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","90.22%","97.48%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","102.25    %","103.30    %","93.75    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","-1.02%","10.19%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","109.07%","110.19%","100.00%","-",""
"Net Worth","82,945","82,945","74,062","36,096","175,006","222,034","-70,730","-"
"YoY %","0.00%","11.99%","105.18%","-79.37%","-21.18%","413.92%","-",""
"Horiz. %","-117.27%","-117.27%","-104.71%","-51.03%","-247.43%","-313.92%","100.00%",""
"NOSH","1,110,385","1,110,385","1,110,385","1,135,102","1,226,395","1,159,448","1,052,529","1.35%"
"YoY %","0.00%","0.00%","-2.18%","-7.44%","5.77%","10.16%","-",""
"Horiz. %","105.50%","105.50%","105.50%","107.85%","116.52%","110.16%","100.00%",""
"NP Margin","1.67    %","2.32    %","2.29    %","2.48    %","2.78    %","3.33    %","2.64    %","-3.49%"
"YoY %","-28.02%","1.31%","-7.66%","-10.79%","-16.52%","26.14%","-",""
"Horiz. %","63.26%","87.88%","86.74%","93.94%","105.30%","126.14%","100.00%",""
"ROE","43.08    %","61.53    %","67.65    %","144.55    %","31.89    %","28.41    %","0.00    %","-"
"YoY %","-29.99%","-9.05%","-53.20%","353.28%","12.25%","0.00%","-",""
"Horiz. %","151.64%","216.58%","238.12%","508.80%","112.25%","100.00%","-",""
"RPS","192.97","198.15","196.97","185.30","163.59","163.28","158.90","5.51%"
"YoY %","-2.61%","0.60%","6.30%","13.27%","0.19%","2.76%","-",""
"Horiz. %","121.44%","124.70%","123.96%","116.61%","102.95%","102.76%","100.00%",""
"EPS","3.20","4.60","4.51","4.50","4.55","5.44","4.19","1.86%"
"YoY %","-30.43%","2.00%","0.22%","-1.10%","-16.36%","29.83%","-",""
"Horiz. %","76.37%","109.79%","107.64%","107.40%","108.59%","129.83%","100.00%",""
"DPS","0.00","0.00","0.00","4.70","4.70","5.10","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-7.84%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","92.16%","92.16%","100.00%","-",""
"NAPS","0.0747","0.0747","0.0667","0.0318","0.1427","0.1915","-0.0672","-"
"YoY %","0.00%","11.99%","109.75%","-77.72%","-25.48%","384.97%","-",""
"Horiz. %","-111.16%","-111.16%","-99.26%","-47.32%","-212.35%","-284.97%","100.00%",""
"RPS","173.73","178.39","177.33","170.54","162.67","153.49","135.60","6.93%"
"YoY %","-2.61%","0.60%","3.98%","4.84%","5.98%","13.19%","-",""
"Horiz. %","128.12%","131.56%","130.77%","125.77%","119.96%","113.19%","100.00%",""
"EPS","2.90","4.14","4.06","4.23","4.52","5.11","3.58","3.19%"
"YoY %","-29.95%","1.97%","-4.02%","-6.42%","-11.55%","42.74%","-",""
"Horiz. %","81.01%","115.64%","113.41%","118.16%","126.26%","142.74%","100.00%",""
"DPS","0.00","0.00","0.00","4.33","4.67","4.79","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-7.28%","-2.51%","0.00%","-",""
