Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","504,868","521,140","523,897","534,235","416,235","380,733","373,932","369,300","358,731","318,590","310,541","297,541","6.48%"
"YoY %","-3.12%","-0.53%","-1.94%","28.35%","9.32%","1.82%","1.25%","2.95%","12.60%","2.59%","4.37%","-",""
"Horiz. %","169.68%","175.15%","176.08%","179.55%","139.89%","127.96%","125.67%","124.12%","120.57%","107.07%","104.37%","100.00%",""
"PBT","296,380","307,214","306,449","292,436","228,676","186,955","171,730","179,534","119,457","133,921","127,328","145,028","8.66%"
"YoY %","-3.53%","0.25%","4.79%","27.88%","22.32%","8.87%","-4.35%","50.29%","-10.80%","5.18%","-12.20%","-",""
"Horiz. %","204.36%","211.83%","211.30%","201.64%","157.68%","128.91%","118.41%","123.79%","82.37%","92.34%","87.80%","100.00%",""
"Tax","-75,436","-78,566","-77,895","-71,402","-54,579","-49,066","-37,599","-48,737","-36,281","-38,137","-41,363","-42,889","6.85%"
"YoY %","3.98%","-0.86%","-9.09%","-30.82%","-11.24%","-30.50%","22.85%","-34.33%","4.87%","7.80%","3.56%","-",""
"Horiz. %","175.89%","183.18%","181.62%","166.48%","127.26%","114.40%","87.67%","113.64%","84.59%","88.92%","96.44%","100.00%",""
"NP","220,944","228,648","228,554","221,034","174,097","137,889","134,131","130,797","83,176","95,784","85,965","102,139","9.36%"
"YoY %","-3.37%","0.04%","3.40%","26.96%","26.26%","2.80%","2.55%","57.25%","-13.16%","11.42%","-15.84%","-",""
"Horiz. %","216.32%","223.86%","223.77%","216.41%","170.45%","135.00%","131.32%","128.06%","81.43%","93.78%","84.16%","100.00%",""
"NP to SH","220,944","228,648","228,554","221,034","174,097","137,889","134,131","130,797","83,176","95,784","85,965","102,139","9.36%"
"YoY %","-3.37%","0.04%","3.40%","26.96%","26.26%","2.80%","2.55%","57.25%","-13.16%","11.42%","-15.84%","-",""
"Horiz. %","216.32%","223.86%","223.77%","216.41%","170.45%","135.00%","131.32%","128.06%","81.43%","93.78%","84.16%","100.00%",""
"Tax Rate","25.45    %","25.57    %","25.42    %","24.42    %","23.87    %","26.24    %","21.89    %","27.15    %","30.37    %","28.48    %","32.49    %","29.57    %","-1.67%"
"YoY %","-0.47%","0.59%","4.10%","2.30%","-9.03%","19.87%","-19.37%","-10.60%","6.64%","-12.34%","9.87%","-",""
"Horiz. %","86.07%","86.47%","85.97%","82.58%","80.72%","88.74%","74.03%","91.82%","102.71%","96.31%","109.87%","100.00%",""
