Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,CAGR
"Revenue","516,034","516,034","516,034","523,897","534,235","416,235","380,733","373,932","369,300","358,731","318,590","310,541","5.80%"
"YoY %","0.00%","0.00%","-1.50%","-1.94%","28.35%","9.32%","1.82%","1.25%","2.95%","12.60%","2.59%","-",""
"Horiz. %","166.17%","166.17%","166.17%","168.70%","172.03%","134.04%","122.60%","120.41%","118.92%","115.52%","102.59%","100.00%",""
"PBT","314,590","314,590","314,590","306,449","292,436","228,676","186,955","171,730","179,534","119,457","133,921","127,328","10.57%"
"YoY %","0.00%","0.00%","2.66%","4.79%","27.88%","22.32%","8.87%","-4.35%","50.29%","-10.80%","5.18%","-",""
"Horiz. %","247.07%","247.07%","247.07%","240.68%","229.67%","179.60%","146.83%","134.87%","141.00%","93.82%","105.18%","100.00%",""
"Tax","-78,480","-78,480","-78,480","-77,895","-71,402","-54,579","-49,066","-37,599","-48,737","-36,281","-38,137","-41,363","7.37%"
"YoY %","0.00%","0.00%","-0.75%","-9.09%","-30.82%","-11.24%","-30.50%","22.85%","-34.33%","4.87%","7.80%","-",""
"Horiz. %","189.73%","189.73%","189.73%","188.32%","172.62%","131.95%","118.62%","90.90%","117.83%","87.71%","92.20%","100.00%",""
"NP","236,110","236,110","236,110","228,554","221,034","174,097","137,889","134,131","130,797","83,176","95,784","85,965","11.87%"
"YoY %","0.00%","0.00%","3.31%","3.40%","26.96%","26.26%","2.80%","2.55%","57.25%","-13.16%","11.42%","-",""
"Horiz. %","274.66%","274.66%","274.66%","265.87%","257.12%","202.52%","160.40%","156.03%","152.15%","96.76%","111.42%","100.00%",""
"NP to SH","236,110","236,110","236,110","228,554","221,034","174,097","137,889","134,131","130,797","83,176","95,784","85,965","11.87%"
"YoY %","0.00%","0.00%","3.31%","3.40%","26.96%","26.26%","2.80%","2.55%","57.25%","-13.16%","11.42%","-",""
"Horiz. %","274.66%","274.66%","274.66%","265.87%","257.12%","202.52%","160.40%","156.03%","152.15%","96.76%","111.42%","100.00%",""
"Tax Rate","24.95    %","24.95    %","24.95    %","25.42    %","24.42    %","23.87    %","26.24    %","21.89    %","27.15    %","30.37    %","28.48    %","32.49    %","-2.89%"
