Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","523,897","523,897","523,897","534,235","416,235","380,733","373,932","369,300","358,731","318,590","310,541","297,541","6.48%"
"YoY %","0.00%","0.00%","-1.94%","28.35%","9.32%","1.82%","1.25%","2.95%","12.60%","2.59%","4.37%","-",""
"Horiz. %","176.08%","176.08%","176.08%","179.55%","139.89%","127.96%","125.67%","124.12%","120.57%","107.07%","104.37%","100.00%",""
"PBT","306,449","306,449","306,449","292,436","228,676","186,955","171,730","179,534","119,457","133,921","127,328","145,028","8.66%"
"YoY %","0.00%","0.00%","4.79%","27.88%","22.32%","8.87%","-4.35%","50.29%","-10.80%","5.18%","-12.20%","-",""
"Horiz. %","211.30%","211.30%","211.30%","201.64%","157.68%","128.91%","118.41%","123.79%","82.37%","92.34%","87.80%","100.00%",""
"Tax","-77,895","-77,895","-77,895","-71,402","-54,579","-49,066","-37,599","-48,737","-36,281","-38,137","-41,363","-42,889","6.85%"
"YoY %","0.00%","0.00%","-9.09%","-30.82%","-11.24%","-30.50%","22.85%","-34.33%","4.87%","7.80%","3.56%","-",""
"Horiz. %","181.62%","181.62%","181.62%","166.48%","127.26%","114.40%","87.67%","113.64%","84.59%","88.92%","96.44%","100.00%",""
"NP","228,554","228,554","228,554","221,034","174,097","137,889","134,131","130,797","83,176","95,784","85,965","102,139","9.36%"
"YoY %","0.00%","0.00%","3.40%","26.96%","26.26%","2.80%","2.55%","57.25%","-13.16%","11.42%","-15.84%","-",""
"Horiz. %","223.77%","223.77%","223.77%","216.41%","170.45%","135.00%","131.32%","128.06%","81.43%","93.78%","84.16%","100.00%",""
"NP to SH","228,554","228,554","228,554","221,034","174,097","137,889","134,131","130,797","83,176","95,784","85,965","102,139","9.36%"
"YoY %","0.00%","0.00%","3.40%","26.96%","26.26%","2.80%","2.55%","57.25%","-13.16%","11.42%","-15.84%","-",""
"Horiz. %","223.77%","223.77%","223.77%","216.41%","170.45%","135.00%","131.32%","128.06%","81.43%","93.78%","84.16%","100.00%",""
"Tax Rate","25.42    %","25.42    %","25.42    %","24.42    %","23.87    %","26.24    %","21.89    %","27.15    %","30.37    %","28.48    %","32.49    %","29.57    %","-1.67%"
"YoY %","0.00%","0.00%","4.10%","2.30%","-9.03%","19.87%","-19.37%","-10.60%","6.64%","-12.34%","9.87%","-",""
"Horiz. %","85.97%","85.97%","85.97%","82.58%","80.72%","88.74%","74.03%","91.82%","102.71%","96.31%","109.87%","100.00%",""
"Total Cost","295,343","295,343","295,343","313,201","242,138","242,844","239,801","238,503","275,555","222,806","224,576","195,402","4.69%"
"YoY %","0.00%","0.00%","-5.70%","29.35%","-0.29%","1.27%","0.54%","-13.45%","23.67%","-0.79%","14.93%","-",""
"Horiz. %","151.15%","151.15%","151.15%","160.29%","123.92%","124.28%","122.72%","122.06%","141.02%","114.02%","114.93%","100.00%",""
"Net Worth","822,966","822,966","822,966","713,597","604,604","536,870","498,377","438,162","379,720","367,415","426,783","418,052","7.81%"
"YoY %","0.00%","0.00%","15.33%","18.03%","12.62%","7.72%","13.74%","15.39%","3.35%","-13.91%","2.09%","-",""
"Horiz. %","196.86%","196.86%","196.86%","170.70%","144.62%","128.42%","119.21%","104.81%","90.83%","87.89%","102.09%","100.00%",""
"Div","131,987","131,785","131,987","131,224","130,078","103,056","87,398","86,553","85,852","85,293","84,768","123,654","0.73%"
"YoY %","0.15%","-0.15%","0.58%","0.88%","26.22%","17.92%","0.98%","0.82%","0.66%","0.62%","-31.45%","-",""
"Horiz. %","106.74%","106.58%","106.74%","106.12%","105.19%","83.34%","70.68%","70.00%","69.43%","68.98%","68.55%","100.00%",""
"Div Payout %","57.75    %","57.66    %","57.75    %","59.37    %","74.72    %","74.74    %","65.16    %","66.17    %","103.22    %","89.05    %","98.61    %","121.07    %","-7.89%"
"YoY %","0.16%","-0.16%","-2.73%","-20.54%","-0.03%","14.70%","-1.53%","-35.89%","15.91%","-9.69%","-18.55%","-",""
"Horiz. %","47.70%","47.63%","47.70%","49.04%","61.72%","61.73%","53.82%","54.65%","85.26%","73.55%","81.45%","100.00%",""
"Net Worth","822,966","822,966","822,966","713,597","604,604","536,870","498,377","438,162","379,720","367,415","426,783","418,052","7.81%"
"YoY %","0.00%","0.00%","15.33%","18.03%","12.62%","7.72%","13.74%","15.39%","3.35%","-13.91%","2.09%","-",""
"Horiz. %","196.86%","196.86%","196.86%","170.70%","144.62%","128.42%","119.21%","104.81%","90.83%","87.89%","102.09%","100.00%",""
"NOSH","527,949","527,949","527,949","524,896","520,313","515,280","514,108","509,135","505,015","501,727","498,636","494,619","0.73%"
"YoY %","0.00%","0.00%","0.58%","0.88%","0.98%","0.23%","0.98%","0.82%","0.66%","0.62%","0.81%","-",""
"Horiz. %","106.74%","106.74%","106.74%","106.12%","105.19%","104.18%","103.94%","102.93%","102.10%","101.44%","100.81%","100.00%",""
"NP Margin","43.63    %","43.63    %","43.63    %","41.37    %","41.83    %","36.22    %","35.87    %","35.42    %","23.19    %","30.06    %","27.68    %","34.33    %","2.70%"
"YoY %","0.00%","0.00%","5.46%","-1.10%","15.49%","0.98%","1.27%","52.74%","-22.85%","8.60%","-19.37%","-",""
"Horiz. %","127.09%","127.09%","127.09%","120.51%","121.85%","105.51%","104.49%","103.18%","67.55%","87.56%","80.63%","100.00%",""
"ROE","27.77    %","27.77    %","27.77    %","30.97    %","28.80    %","25.68    %","26.91    %","29.85    %","21.90    %","26.07    %","20.14    %","24.43    %","1.43%"
"YoY %","0.00%","0.00%","-10.33%","7.53%","12.15%","-4.57%","-9.85%","36.30%","-16.00%","29.44%","-17.56%","-",""
"Horiz. %","113.67%","113.67%","113.67%","126.77%","117.89%","105.12%","110.15%","122.19%","89.64%","106.71%","82.44%","100.00%",""
"RPS","99.23","99.23","99.23","101.78","80.00","73.89","72.73","72.53","71.03","63.50","62.28","60.16","5.71%"
"YoY %","0.00%","0.00%","-2.51%","27.23%","8.27%","1.59%","0.28%","2.11%","11.86%","1.96%","3.52%","-",""
"Horiz. %","164.94%","164.94%","164.94%","169.18%","132.98%","122.82%","120.89%","120.56%","118.07%","105.55%","103.52%","100.00%",""
"EPS","43.34","43.29","43.34","42.11","33.46","26.76","26.09","25.69","16.47","19.09","17.24","20.65","8.58%"
"YoY %","0.12%","-0.12%","2.92%","25.85%","25.04%","2.57%","1.56%","55.98%","-13.72%","10.73%","-16.51%","-",""
"Horiz. %","209.88%","209.64%","209.88%","203.92%","162.03%","129.59%","126.34%","124.41%","79.76%","92.45%","83.49%","100.00%",""
"DPS","25.00","25.00","25.00","25.00","25.00","20.00","17.00","17.00","17.00","17.00","17.00","25.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","25.00%","17.65%","0.00%","0.00%","0.00%","0.00%","-32.00%","-",""
