Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","623,685","623,685","623,685","534,058","608,652","649,398","657,273","477,955","473,240","396,303","399,045","514,293","2.16%"
"YoY %","0.00%","0.00%","16.78%","-12.26%","-6.27%","-1.20%","37.52%","1.00%","19.41%","-0.69%","-22.41%","-",""
"Horiz. %","121.27%","121.27%","121.27%","103.84%","118.35%","126.27%","127.80%","92.93%","92.02%","77.06%","77.59%","100.00%",""
"PBT","42,548","42,548","42,548","54,025","49,766","71,151","91,993","73,326","67,471","45,709","37,595","45,688","-0.79%"
"YoY %","0.00%","0.00%","-21.24%","8.56%","-30.06%","-22.66%","25.46%","8.68%","47.61%","21.58%","-17.71%","-",""
"Horiz. %","93.13%","93.13%","93.13%","118.25%","108.93%","155.73%","201.35%","160.49%","147.68%","100.05%","82.29%","100.00%",""
"Tax","-12,719","-12,719","-12,719","-14,764","-16,946","-15,612","-21,342","-14,665","-13,257","-10,998","-7,381","-9,954","2.76%"
"YoY %","0.00%","0.00%","13.85%","12.88%","-8.54%","26.85%","-45.53%","-10.62%","-20.54%","-49.00%","25.85%","-",""
"Horiz. %","127.78%","127.78%","127.78%","148.32%","170.24%","156.84%","214.41%","147.33%","133.18%","110.49%","74.15%","100.00%",""
"NP","29,829","29,829","29,829","39,261","32,820","55,539","70,651","58,661","54,214","34,711","30,214","35,734","-1.99%"
"YoY %","0.00%","0.00%","-24.02%","19.63%","-40.91%","-21.39%","20.44%","8.20%","56.19%","14.88%","-15.45%","-",""
"Horiz. %","83.48%","83.48%","83.48%","109.87%","91.85%","155.42%","197.71%","164.16%","151.72%","97.14%","84.55%","100.00%",""
"NP to SH","27,169","27,169","27,169","32,277","26,513","45,408","59,324","49,559","44,450","29,032","23,237","26,450","0.30%"
"YoY %","0.00%","0.00%","-15.83%","21.74%","-41.61%","-23.46%","19.70%","11.49%","53.11%","24.94%","-12.15%","-",""
"Horiz. %","102.72%","102.72%","102.72%","122.03%","100.24%","171.67%","224.29%","187.37%","168.05%","109.76%","87.85%","100.00%",""
"Tax Rate","29.89    %","29.89    %","29.89    %","27.33    %","34.05    %","21.94    %","23.20    %","20.00    %","19.65    %","24.06    %","19.63    %","21.79    %","3.57%"
"YoY %","0.00%","0.00%","9.37%","-19.74%","55.20%","-5.43%","16.00%","1.78%","-18.33%","22.57%","-9.91%","-",""
"Horiz. %","137.17%","137.17%","137.17%","125.42%","156.26%","100.69%","106.47%","91.79%","90.18%","110.42%","90.09%","100.00%",""
"Total Cost","593,856","593,856","593,856","494,797","575,832","593,859","586,622","419,294","419,026","361,592","368,831","478,559","2.43%"
"YoY %","0.00%","0.00%","20.02%","-14.07%","-3.04%","1.23%","39.91%","0.06%","15.88%","-1.96%","-22.93%","-",""
"Horiz. %","124.09%","124.09%","124.09%","103.39%","120.33%","124.09%","122.58%","87.62%","87.56%","75.56%","77.07%","100.00%",""
"Net Worth","332,241","332,241","332,241","320,156","300,000","292,051","276,018","241,495","216,024","189,019","172,977","160,999","8.38%"
"YoY %","0.00%","0.00%","3.77%","6.72%","2.72%","5.81%","14.30%","11.79%","14.29%","9.27%","7.44%","-",""
"Horiz. %","206.36%","206.36%","206.36%","198.85%","186.34%","181.40%","171.44%","150.00%","134.18%","117.40%","107.44%","100.00%",""
"Div","14,010","14,010","14,010","17,008","14,000","22,003","30,002","25,499","22,502","14,001","11,498","10,999","2.72%"
"YoY %","0.00%","-0.00%","-17.63%","21.49%","-36.37%","-26.66%","17.66%","13.32%","60.72%","21.77%","4.53%","-",""
"Horiz. %","127.37%","127.37%","127.37%","154.62%","127.27%","200.04%","272.75%","231.81%","204.57%","127.29%","104.53%","100.00%",""
"Div Payout %","51.57    %","51.57    %","51.57    %","52.69    %","52.80    %","48.46    %","50.57    %","51.45    %","50.62    %","48.23    %","49.48    %","41.59    %","2.42%"
"YoY %","0.00%","0.00%","-2.13%","-0.21%","8.96%","-4.17%","-1.71%","1.64%","4.96%","-2.53%","18.97%","-",""
"Horiz. %","124.00%","124.00%","124.00%","126.69%","126.95%","116.52%","121.59%","123.71%","121.71%","115.97%","118.97%","100.00%",""
