Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","495,602","585,435","534,058","608,652","649,398","657,273","477,955","473,240","396,303","399,045","514,293","425,055","2.57%"
"YoY %","-15.34%","9.62%","-12.26%","-6.27%","-1.20%","37.52%","1.00%","19.41%","-0.69%","-22.41%","20.99%","-",""
"Horiz. %","116.60%","137.73%","125.64%","143.19%","152.78%","154.63%","112.45%","111.34%","93.24%","93.88%","120.99%","100.00%",""
"PBT","36,132","56,744","54,025","49,766","71,151","91,993","73,326","67,471","45,709","37,595","45,688","36,912","4.32%"
"YoY %","-36.32%","5.03%","8.56%","-30.06%","-22.66%","25.46%","8.68%","47.61%","21.58%","-17.71%","23.78%","-",""
"Horiz. %","97.89%","153.73%","146.36%","134.82%","192.76%","249.22%","198.65%","182.79%","123.83%","101.85%","123.78%","100.00%",""
"Tax","-14,110","-16,206","-14,764","-16,946","-15,612","-21,342","-14,665","-13,257","-10,998","-7,381","-9,954","-6,472","9.59%"
"YoY %","12.93%","-9.77%","12.88%","-8.54%","26.85%","-45.53%","-10.62%","-20.54%","-49.00%","25.85%","-53.80%","-",""
"Horiz. %","218.02%","250.40%","228.12%","261.84%","241.22%","329.76%","226.59%","204.84%","169.93%","114.05%","153.80%","100.00%",""
"NP","22,022","40,538","39,261","32,820","55,539","70,651","58,661","54,214","34,711","30,214","35,734","30,440","2.87%"
"YoY %","-45.68%","3.25%","19.63%","-40.91%","-21.39%","20.44%","8.20%","56.19%","14.88%","-15.45%","17.39%","-",""
"Horiz. %","72.35%","133.17%","128.98%","107.82%","182.45%","232.10%","192.71%","178.10%","114.03%","99.26%","117.39%","100.00%",""
"NP to SH","21,150","34,835","32,277","26,513","45,408","59,324","49,559","44,450","29,032","23,237","26,450","23,251","3.71%"
"YoY %","-39.29%","7.93%","21.74%","-41.61%","-23.46%","19.70%","11.49%","53.11%","24.94%","-12.15%","13.76%","-",""
"Horiz. %","90.96%","149.82%","138.82%","114.03%","195.29%","255.15%","213.15%","191.17%","124.86%","99.94%","113.76%","100.00%",""
"Tax Rate","39.05    %","28.56    %","27.33    %","34.05    %","21.94    %","23.20    %","20.00    %","19.65    %","24.06    %","19.63    %","21.79    %","17.53    %","5.05%"
"YoY %","36.73%","4.50%","-19.74%","55.20%","-5.43%","16.00%","1.78%","-18.33%","22.57%","-9.91%","24.30%","-",""
"Horiz. %","222.76%","162.92%","155.90%","194.24%","125.16%","132.34%","114.09%","112.09%","137.25%","111.98%","124.30%","100.00%",""
"Total Cost","473,580","544,897","494,797","575,832","593,859","586,622","419,294","419,026","361,592","368,831","478,559","394,615","2.54%"
"YoY %","-13.09%","10.13%","-14.07%","-3.04%","1.23%","39.91%","0.06%","15.88%","-1.96%","-22.93%","21.27%","-",""
"Horiz. %","120.01%","138.08%","125.39%","145.92%","150.49%","148.66%","106.25%","106.19%","91.63%","93.47%","121.27%","100.00%",""
"Net Worth","320,232","320,232","320,156","300,000","292,051","276,018","241,495","216,024","189,019","172,977","160,999","146,006","9.11%"
