Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,&nbsp;-&nbsp;,CAGR
"Revenue","79,923","79,923","79,923","62,953","60,000","68,253","-","5.40%"
"YoY %","0.00%","0.00%","26.96%","4.92%","-12.09%","-","-",""
"Horiz. %","117.10%","117.10%","117.10%","92.23%","87.91%","100.00%","-",""
"PBT","20,563","20,563","20,563","14,936","17,607","15,348","-","10.23%"
"YoY %","0.00%","0.00%","37.67%","-15.17%","14.72%","-","-",""
"Horiz. %","133.98%","133.98%","133.98%","97.32%","114.72%","100.00%","-",""
"Tax","-5,141","-5,141","-5,141","-3,714","-4,577","-4,138","-","7.50%"
"YoY %","0.00%","0.00%","-38.42%","18.86%","-10.61%","-","-",""
"Horiz. %","124.24%","124.24%","124.24%","89.75%","110.61%","100.00%","-",""
"NP","15,422","15,422","15,422","11,222","13,030","11,210","-","11.21%"
"YoY %","0.00%","0.00%","37.43%","-13.88%","16.24%","-","-",""
"Horiz. %","137.57%","137.57%","137.57%","100.11%","116.24%","100.00%","-",""
"NP to SH","14,988","15,025","14,988","10,736","12,849","10,987","-","10.90%"
"YoY %","-0.25%","0.25%","39.61%","-16.44%","16.95%","-","-",""
"Horiz. %","136.42%","136.75%","136.42%","97.72%","116.95%","100.00%","-",""
"Tax Rate","25.00    %","25.00    %","25.00    %","24.87    %","26.00    %","26.96    %","-   %","-2.48%"
"YoY %","0.00%","0.00%","0.52%","-4.35%","-3.56%","-","-",""
"Horiz. %","92.73%","92.73%","92.73%","92.25%","96.44%","100.00%","-",""
"Total Cost","64,501","64,501","64,501","51,731","46,970","57,043","-","4.18%"
"YoY %","0.00%","0.00%","24.69%","10.14%","-17.66%","-","-",""
"Horiz. %","113.07%","113.07%","113.07%","90.69%","82.34%","100.00%","-",""
"Net Worth","119,202","119,202","119,202","107,280","101,865","73,662","-","17.39%"
"YoY %","0.00%","0.00%","11.11%","5.32%","38.29%","-","-",""
"Horiz. %","161.82%","161.82%","161.82%","145.64%","138.29%","100.00%","-",""
"Div","5,215","5,215","5,215","4,470","4,074","4,095","-","8.38%"
"YoY %","0.00%","0.00%","16.67%","9.70%","-0.50%","-","-",""
"Horiz. %","127.35%","127.35%","127.35%","109.15%","99.50%","100.00%","-",""
"Div Payout %","34.80    %","34.71    %","34.80    %","41.64    %","31.71    %","37.27    %","-   %","-2.26%"
"YoY %","0.26%","-0.26%","-16.43%","31.32%","-14.92%","-","-",""
"Horiz. %","93.37%","93.13%","93.37%","111.73%","85.08%","100.00%","-",""
"Net Worth","119,202","119,202","119,202","107,280","101,865","73,662","-","17.39%"
"YoY %","0.00%","0.00%","11.11%","5.32%","38.29%","-","-",""
"Horiz. %","161.82%","161.82%","161.82%","145.64%","138.29%","100.00%","-",""
"NOSH","298,005","298,005","298,005","298,002","135,820","124,852","-","33.61%"
"YoY %","0.00%","0.00%","0.00%","119.41%","8.78%","-","-",""
"Horiz. %","238.69%","238.69%","238.69%","238.68%","108.78%","100.00%","-",""
"NP Margin","19.30    %","19.30    %","19.30    %","17.83    %","21.72    %","16.42    %","-   %","5.53%"
"YoY %","0.00%","0.00%","8.24%","-17.91%","32.28%","-","-",""
"Horiz. %","117.54%","117.54%","117.54%","108.59%","132.28%","100.00%","-",""
"ROE","12.57    %","12.60    %","12.57    %","10.01    %","12.61    %","14.92    %","-   %","-5.55%"
"YoY %","-0.24%","0.24%","25.57%","-20.62%","-15.48%","-","-",""
"Horiz. %","84.25%","84.45%","84.25%","67.09%","84.52%","100.00%","-",""
"RPS","26.82","26.82","26.82","21.13","44.18","54.67","-","-21.11%"
"YoY %","0.00%","0.00%","26.93%","-52.17%","-19.19%","-","-",""
"Horiz. %","49.06%","49.06%","49.06%","38.65%","80.81%","100.00%","-",""
"EPS","5.00","5.04","5.00","3.60","9.50","8.80","-","-17.16%"
"YoY %","-0.79%","0.80%","38.89%","-62.11%","7.95%","-","-",""
"Horiz. %","56.82%","57.27%","56.82%","40.91%","107.95%","100.00%","-",""
"DPS","1.75","1.75","1.75","1.50","3.00","3.28","-","-18.88%"
