Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"27/06/2019","3.67","3.74","+0.07 (1.91%)","HOLD","AmInvest"
"18/06/2019","3.85","3.75","-0.10 (2.60%)","HOLD","HLG"
"06/06/2019","3.75","3.75","0.00 (0.00%)","HOLD","HLG"
"30/05/2019","3.73","3.75","+0.02 (0.54%)","HOLD","HLG"
"03/05/2019","3.71","3.75","+0.04 (1.08%)","HOLD","HLG"
"03/05/2019","3.71","3.74","+0.03 (0.81%)","HOLD","AmInvest"
"03/05/2019","3.71","3.75","+0.04 (1.08%)","HOLD","AffinHwang"
"15/04/2019","2.48","1.50","-0.98 (39.52%)","SELL","AmInvest"
"10/04/2019","2.54","1.50","-1.04 (40.94%)","SELL","AmInvest"
"08/03/2019","2.34","1.85","-0.49 (20.94%)","SELL","KENANGA"

