F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","20-Aug-2018","30-Jun-2018","2","4,976,434","467,104","331,410","331,410","20,851","3,266,391","6.29%","6.66%","10.15%","174,954","2,844.42","2,816.98","189.43","187.60","12.00","11.80","18.6700","18.49",""," 15.09%","29-Jun-2018","12.70","0.45","6.70","0.68","14.92%","0.94%","20-Aug-2018","12.60","0.44","6.65","0.67","15.03%","0.95%"
"31-Dec-2017","22-Feb-2018","31-Dec-2017","4","4,800,990","437,283","287,962","287,962","20,851","3,120,801","7.24%","6.00%","9.23%","173,764","2,762.94","2,717.67","165.33","163.00","12.00","11.80","17.9600","17.67",""," -7.74%","29-Dec-2017","13.50","0.49","8.15","0.75","12.28%","0.89%","22-Feb-2018","13.10","0.47","7.90","0.73","12.65%","0.92%"
"31-Dec-2016","24-Feb-2017","31-Dec-2016","4","4,678,486","454,591","312,131","312,131","15,412","2,839,266","4.94%","6.67%","10.99%","171,246","2,732.02","2,648.32","182.27","176.69","9.00","8.72","16.5800","16.07",""," 1.06%","30-Dec-2016","10.20","0.37","5.60","0.62","17.87%","0.88%","24-Feb-2017","11.22","0.41","6.16","0.68","16.25%","0.80%"
"31-Dec-2015","26-Feb-2016","31-Dec-2015","4","4,519,497","438,221","308,871","308,871","10,966","2,611,603","3.55%","6.83%","11.83%","168,708","2,678.88","2,558.32","183.08","174.84","6.50","6.21","15.4800","14.78",""," 4.38%","31-Dec-2015","10.50","0.39","5.74","0.68","17.44%","0.62%","26-Feb-2016","9.93","0.37","5.42","0.64","18.44%","0.65%"
"31-Dec-2014","27-Feb-2015","31-Dec-2014","4","4,376,184","423,530","295,902","295,902","8,289","2,266,222","2.80%","6.76%","13.06%","165,780","2,639.74","2,477.20","178.49","167.50","5.00","4.69","13.6700","12.83",""," 24.37%","31-Dec-2014","11.42","0.43","6.40","0.84","15.63%","0.44%","27-Feb-2015","12.30","0.47","6.89","0.90","14.51%","0.41%"
"31-Dec-2013","28-Feb-2014","31-Dec-2013","4","3,649,389","339,231","237,921","237,921","3,985","2,007,119","1.68%","6.52%","11.85%","159,421","2,289.14","2,065.79","149.24","134.68","2.50","2.26","12.5900","11.36",""," 14.60%","31-Dec-2013","12.10","0.53","8.11","0.96","12.33%","0.21%","28-Feb-2014","11.60","0.51","7.77","0.92","12.87%","0.22%"
"31-Dec-2012","22-Feb-2013","31-Dec-2012","4","3,147,599","297,779","207,605","207,605","10,206","1,821,509","4.92%","6.60%","11.40%","157,026","2,004.50","1,781.74","132.21","117.52","6.50","5.78","11.6000","10.31",""," 26.87%","31-Dec-2012","7.05","0.35","5.33","0.61","18.75%","0.92%","22-Feb-2013","7.60","0.38","5.75","0.66","17.40%","0.86%"
"31-Dec-2011","24-Feb-2012","31-Dec-2011","4","2,751,664","248,791","163,636","163,636","8,097","1,614,960","4.95%","5.95%","10.13%","154,246","1,783.94","1,557.62","106.09","92.63","5.25","4.58","10.4700","9.14",""," 26.65%","30-Dec-2011","4.75","0.27","4.48","0.45","22.33%","1.11%","24-Feb-2012","4.98","0.28","4.69","0.48","21.30%","1.05%"
"31-Dec-2010","25-Feb-2011","31-Dec-2010","4","2,509,037","191,550","129,200","129,200","5,385","1,260,149","4.17%","5.15%","10.25%","153,864","1,630.68","1,420.28","83.97","73.14","3.50","3.05","8.1900","7.13",""," 8.70%","30-Dec-2010","4.49","0.28","5.35","0.55","18.70%","0.78%","25-Feb-2011","5.02","0.31","5.98","0.61","16.73%","0.70%"
"31-Dec-2009","25-Feb-2010","31-Dec-2009","4","2,221,616","176,969","118,857","118,857","3,077","504,661","2.59%","5.35%","23.55%","153,860","1,443.92","1,257.58","77.25","67.28","2.00","1.74","3.2800","2.86",""," 68.05%","31-Dec-2009","4.06","0.28","5.26","1.24","19.03%","0.49%","25-Feb-2010","4.80","0.33","6.21","1.46","16.09%","0.42%"
"31-Dec-2008","26-Feb-2009","31-Dec-2008","4","1,898,867","112,311","70,728","70,728","3,077","387,719","4.35%","3.72%","18.24%","153,856","1,234.18","1,074.88","45.97","40.04","2.00","1.74","2.5200","2.19",""," 2,809.89%","31-Dec-2008","2.90","0.23","6.31","1.15","15.85%","0.69%","26-Feb-2009","2.80","0.23","6.09","1.11","16.42%","0.71%"

