Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","28,552","23,694","20,602","38,696","35,897","40,290","91,790","45,875","36,584","20,701","0","-"
"YoY %","20.50%","15.01%","-46.76%","7.80%","-10.90%","-56.11%","100.09%","25.40%","76.73%","0.00%","-",""
"Horiz. %","137.93%","114.46%","99.52%","186.93%","173.41%","194.63%","443.41%","221.61%","176.73%","100.00%","-",""
"PBT","-384","-7,791","-7,523","3,907","-30,334","5,725","10,221","8,828","11,958","4,050","0","-"
"YoY %","95.07%","-3.56%","-292.55%","112.88%","-629.85%","-43.99%","15.78%","-26.17%","195.26%","0.00%","-",""
"Horiz. %","-9.48%","-192.37%","-185.75%","96.47%","-748.99%","141.36%","252.37%","217.98%","295.26%","100.00%","-",""
"Tax","-1,596","-429","-30","-739","-259","-682","-602","-215","-170","-8","0","-"
"YoY %","-272.03%","-1,330.00%","95.94%","-185.33%","62.02%","-13.29%","-180.00%","-26.47%","-2,025.00%","0.00%","-",""
"Horiz. %","19,950.00%","5,362.50%","375.00%","9,237.50%","3,237.50%","8,525.00%","7,525.00%","2,687.50%","2,125.00%","100.00%","-",""
"NP","-1,980","-8,220","-7,553","3,168","-30,593","5,043","9,619","8,613","11,788","4,042","0","-"
"YoY %","75.91%","-8.83%","-338.42%","110.36%","-706.64%","-47.57%","11.68%","-26.93%","191.64%","0.00%","-",""
"Horiz. %","-48.99%","-203.36%","-186.86%","78.38%","-756.88%","124.76%","237.98%","213.09%","291.64%","100.00%","-",""
"NP to SH","-2,148","-8,145","-7,393","3,288","-29,669","4,889","9,307","5,871","8,035","4,042","0","-"
"YoY %","73.63%","-10.17%","-324.85%","111.08%","-706.85%","-47.47%","58.52%","-26.93%","98.79%","0.00%","-",""
"Horiz. %","-53.14%","-201.51%","-182.90%","81.35%","-734.02%","120.95%","230.26%","145.25%","198.79%","100.00%","-",""
"Tax Rate","-     %","-     %","-     %","18.91    %","-     %","11.91    %","5.89    %","2.44    %","1.42    %","0.20    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","102.21%","141.39%","71.83%","610.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","9,455.00%","0.00%","5,955.00%","2,945.00%","1,220.00%","710.00%","100.00%","-",""
"Total Cost","30,532","31,914","28,155","35,528","66,490","35,247","82,171","37,262","24,796","16,659","0","-"
"YoY %","-4.33%","13.35%","-20.75%","-46.57%","88.64%","-57.11%","120.52%","50.27%","48.84%","0.00%","-",""
"Horiz. %","183.28%","191.57%","169.01%","213.27%","399.12%","211.58%","493.25%","223.67%","148.84%","100.00%","-",""
"Net Worth","184,679","184,679","173,929","134,174","110,339","102,158","67,996","44,670","43,031","18,317","-","-"
"YoY %","0.00%","6.18%","29.63%","21.60%","8.01%","50.24%","52.22%","3.81%","134.92%","0.00%","-",""
"Horiz. %","1,008.23%","1,008.23%","949.54%","732.50%","602.38%","557.72%","371.22%","243.87%","234.92%","100.00%","-",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","184,679","184,679","173,929","134,174","110,339","102,158","67,996","44,670","43,031","18,317","-","-"
"YoY %","0.00%","6.18%","29.63%","21.60%","8.01%","50.24%","52.22%","3.81%","134.92%","0.00%","-",""
"Horiz. %","1,008.23%","1,008.23%","949.54%","732.50%","602.38%","557.72%","371.22%","243.87%","234.92%","100.00%","-",""
"NOSH","4,616,991","4,616,991","3,478,598","1,490,828","1,225,991","729,701","424,977","319,076","172,124","122,114","-","-"
"YoY %","0.00%","32.73%","133.33%","21.60%","68.01%","71.70%","33.19%","85.38%","40.95%","0.00%","-",""
"Horiz. %","3,780.86%","3,780.86%","2,848.63%","1,220.84%","1,003.97%","597.55%","348.01%","261.29%","140.95%","100.00%","-",""
"NP Margin","-6.93    %","-34.69    %","-36.66    %","8.19    %","-85.22    %","12.52    %","10.48    %","18.77    %","32.22    %","19.53    %","-     %","-"
"YoY %","80.02%","5.37%","-547.62%","109.61%","-780.67%","19.47%","-44.17%","-41.74%","64.98%","0.00%","-",""
