Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","39,921","39,164","20,602","38,696","35,897","40,290","91,790","45,875","36,584","20,701","0","-"
"YoY %","1.93%","90.10%","-46.76%","7.80%","-10.90%","-56.11%","100.09%","25.40%","76.73%","0.00%","-",""
"Horiz. %","192.85%","189.19%","99.52%","186.93%","173.41%","194.63%","443.41%","221.61%","176.73%","100.00%","-",""
"PBT","-1,421","-6,709","-7,523","3,907","-30,334","5,725","10,221","8,828","11,958","4,050","0","-"
"YoY %","78.81%","10.82%","-292.55%","112.88%","-629.85%","-43.99%","15.78%","-26.17%","195.26%","0.00%","-",""
"Horiz. %","-35.09%","-165.65%","-185.75%","96.47%","-748.99%","141.36%","252.37%","217.98%","295.26%","100.00%","-",""
"Tax","-1,394","-1,076","-30","-739","-259","-682","-602","-215","-170","-8","0","-"
"YoY %","-29.62%","-3,486.67%","95.94%","-185.33%","62.02%","-13.29%","-180.00%","-26.47%","-2,025.00%","0.00%","-",""
"Horiz. %","17,433.34%","13,450.00%","375.00%","9,237.50%","3,237.50%","8,525.00%","7,525.00%","2,687.50%","2,125.00%","100.00%","-",""
"NP","-2,816","-7,785","-7,553","3,168","-30,593","5,043","9,619","8,613","11,788","4,042","0","-"
"YoY %","63.83%","-3.07%","-338.42%","110.36%","-706.64%","-47.57%","11.68%","-26.93%","191.64%","0.00%","-",""
"Horiz. %","-69.67%","-192.60%","-186.86%","78.38%","-756.88%","124.76%","237.98%","213.09%","291.64%","100.00%","-",""
"NP to SH","-3,025","-7,886","-7,393","3,288","-29,669","4,889","9,307","5,871","8,035","4,042","0","-"
"YoY %","61.64%","-6.67%","-324.85%","111.08%","-706.85%","-47.47%","58.52%","-26.93%","98.79%","0.00%","-",""
"Horiz. %","-74.85%","-195.10%","-182.90%","81.35%","-734.02%","120.95%","230.26%","145.25%","198.79%","100.00%","-",""
"Tax Rate","-     %","-     %","-     %","18.91    %","-     %","11.91    %","5.89    %","2.44    %","1.42    %","0.20    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","102.21%","141.39%","71.83%","610.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","9,455.00%","0.00%","5,955.00%","2,945.00%","1,220.00%","710.00%","100.00%","-",""
"Total Cost","42,737","46,949","28,155","35,528","66,490","35,247","82,171","37,262","24,796","16,659","0","-"
"YoY %","-8.97%","66.75%","-20.75%","-46.57%","88.64%","-57.11%","120.52%","50.27%","48.84%","0.00%","-",""
"Horiz. %","256.54%","281.82%","169.01%","213.27%","399.12%","211.58%","493.25%","223.67%","148.84%","100.00%","-",""
"Net Worth","202,893","202,893","173,929","134,174","110,339","102,158","67,996","44,670","43,031","18,317","-","-"
"YoY %","0.00%","16.65%","29.63%","21.60%","8.01%","50.24%","52.22%","3.81%","134.92%","0.00%","-",""
"Horiz. %","1,107.67%","1,107.67%","949.54%","732.50%","602.38%","557.72%","371.22%","243.87%","234.92%","100.00%","-",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","202,893","202,893","173,929","134,174","110,339","102,158","67,996","44,670","43,031","18,317","-","-"
"YoY %","0.00%","16.65%","29.63%","21.60%","8.01%","50.24%","52.22%","3.81%","134.92%","0.00%","-",""
"Horiz. %","1,107.67%","1,107.67%","949.54%","732.50%","602.38%","557.72%","371.22%","243.87%","234.92%","100.00%","-",""
"NOSH","5,072,348","5,072,348","3,478,598","1,490,828","1,225,991","729,701","424,977","319,076","172,124","122,114","-","-"
"YoY %","0.00%","45.82%","133.33%","21.60%","68.01%","71.70%","33.19%","85.38%","40.95%","0.00%","-",""
