F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","24-May-2018","31-Mar-2018","3","294,467","14,245","6,548","9,779","0","448,403","- %","2.22%","2.18%","400,360","73.55","71.39","2.44","2.37","0.00","0.00","1.1200","1.09",""," -0.84%","30-Mar-2018","0.38","0.52","15.56","0.34","6.43%","0.00%","24-May-2018","0.40","0.54","16.38","0.36","6.11%","0.00%"
"30-Jun-2017","25-Aug-2017","30-Jun-2017","4","223,200","21,407","11,220","9,875","-","436,480","- %","5.03%","2.26%","400,441","55.74","54.11","2.47","2.39","0.00","0.00","1.0900","1.06",""," -63.73%","30-Jun-2017","0.45","0.81","18.25","0.41","5.48%","0.00%","25-Aug-2017","0.45","0.81","18.25","0.41","5.48%","0.00%"
"30-Jun-2016","29-Aug-2016","30-Jun-2016","4","301,208","40,127","25,729","27,223","-","428,361","- %","8.54%","6.36%","400,338","75.24","73.02","6.80","6.60","0.00","0.00","1.0700","1.04",""," -19.75%","30-Jun-2016","0.455","0.60","6.69","0.43","14.95%","0.00%","29-Aug-2016","0.47","0.62","6.91","0.44","14.47%","0.00%"
"30-Jun-2015","28-Aug-2015","30-Jun-2015","4","398,740","48,118","34,247","33,921","-","200,247","- %","8.59%","16.94%","200,247","199.12","96.66","8.47","8.22","0.00","0.00","1.0000","0.49",""," 10.52%","30-Jun-2015","1.02","0.51","6.02","1.02","16.61%","0.00%","28-Aug-2015","1.13","0.57","6.67","1.13","14.99%","0.00%"
"30-Jun-2014","29-Aug-2014","30-Jun-2014","4","281,945","43,808","32,514","30,692","60","382,385","0.20%","11.53%","8.03%","200,201","140.83","68.35","15.33","7.44","0.03","0.01","1.9100","0.93",""," 94.22%","30-Jun-2014","1.00","0.71","6.52","0.52","15.33%","0.03%","29-Aug-2014","1.40","0.99","9.13","0.73","10.95%","0.02%"
"30-Jun-2013","30-Aug-2013","30-Jun-2013","4","164,578","20,924","16,101","15,803","-","351,958","- %","9.78%","4.49%","201,119","81.83","39.90","7.89","3.83","0.00","0.00","1.7500","0.85",""," 97.74%","28-Jun-2013","0.725","0.89","9.23","0.41","10.84%","0.00%","30-Aug-2013","0.62","0.76","7.89","0.35","12.67%","0.00%"
"30-Jun-2012","30-Aug-2012","30-Jun-2012","4","123,890","12,300","7,733","7,992","-","439,053","- %","6.24%","1.82%","262,906","47.12","30.03","3.84","1.94","0.00","0.00","1.6700","1.06",""," 33.60%","29-Jun-2012","0.41","0.87","13.49","0.25","7.41%","0.00%","30-Aug-2012","0.44","0.93","14.47","0.26","6.91%","0.00%"
"30-Jun-2011","26-Aug-2011","30-Jun-2011","4","118,560","9,911","5,982","5,982","-","321,546","- %","5.05%","1.86%","200,966","58.99","28.74","2.98","1.45","0.00","0.00","1.6000","0.78",""," 182.04%","30-Jun-2011","0.52","0.88","17.47","0.33","5.72%","0.00%","26-Aug-2011","0.525","0.89","17.64","0.33","5.67%","0.00%"
"30-Jun-2010","23-Aug-2010","30-Jun-2010","4","91,074","3,625","2,121","2,121","-","325,595","- %","2.33%","0.65%","202,233","45.03","22.08","1.05","0.51","0.00","0.00","1.6100","0.79",""," -41.18%","30-Jun-2010","0.35","0.78","33.37","0.22","3.00%","0.00%","23-Aug-2010","0.36","0.80","34.33","0.22","2.91%","0.00%"
"30-Jun-2009","21-Aug-2009","30-Jun-2009","4","93,079","6,156","3,606","3,606","-","316,280","- %","3.87%","1.14%","201,452","46.20","22.56","1.79","0.87","0.00","0.00","1.5700","0.77",""," 10.04%","30-Jun-2009","0.37","0.80","20.67","0.24","4.84%","0.00%","21-Aug-2009","0.35","0.76","19.55","0.22","5.11%","0.00%"
"30-Jun-2008","22-Aug-2008","30-Jun-2008","4","108,221","7,056","3,277","3,277","-","313,540","- %","3.03%","1.05%","202,283","53.50","26.24","1.62","0.79","0.00","0.00","1.5500","0.76",""," 0.18%","30-Jun-2008","0.46","0.86","28.40","0.30","3.52%","0.00%","22-Aug-2008","0.44","0.82","27.16","0.28","3.68%","0.00%"

