Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"16/07/2019","1.88","1.16","-0.72 (38.30%)","SELL","AmInvest"
"04/07/2019","1.80","1.30","-0.50 (27.78%)","SELL","KENANGA"
"30/05/2019","1.24","1.36","+0.12 (9.68%)","HOLD","HLG"
"29/05/2019","1.25","1.36","+0.11 (8.80%)","SELL","HLG"
"24/05/2019","1.36","1.36","0.00 (0.00%)","HOLD","HLG"
"24/05/2019","1.36","1.16","-0.20 (14.71%)","SELL","AmInvest"
"23/05/2019","1.58","1.30","-0.28 (17.72%)","SELL","KENANGA"
"23/05/2019","1.50","1.36","-0.14 (9.33%)","SELL","HLG"
"23/05/2019","1.50","1.34","-0.16 (10.67%)","SELL","AmInvest"
"06/05/2019","1.82","1.65","-0.17 (9.34%)","SELL","AmInvest"

