F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Mar-2018","30-May-2018","31-Mar-2018","4","80,918","-10,479","-10,772","-10,772","-","7,213,920","- %","-13.31%","-0.15%","120,232","67.30","67.30","-8.96","-8.96","0.00","0.00","60.0000","60.00"," -102.03%"," 31.98%","30-Mar-2018","0.43","0.64","-4.80","0.01","-20.84%","0.00%","30-May-2018","0.365","0.54","-4.07","0.01","-24.55%","0.00%"
"31-Mar-2018","27-Feb-2018","31-Dec-2017","3","82,662","-4,568","-5,332","-5,332","-","3,606,960","- %","-6.45%","-0.15%","60,116","137.51","68.75","-8.12","-4.43","0.00","0.00","60.0000","30.00"," -45.68%"," 58.32%","29-Dec-2017","0.61","0.44","-6.88","0.01","-14.54%","0.00%","27-Feb-2018","0.50","0.36","-5.64","0.01","-17.74%","0.00%"
"31-Mar-2018","30-Nov-2017","30-Sep-2017","2","77,994","-3,530","-3,660","-3,660","-","3,787,308","- %","-4.69%","-0.10%","60,116","129.74","64.87","-6.32","-3.04","0.00","0.00","63.0000","31.50"," -81.91%"," 73.83%","29-Sep-2017","0.69","0.53","-11.33","0.01","-8.82%","0.00%","30-Nov-2017","0.665","0.51","-10.92","0.01","-9.16%","0.00%"
"31-Mar-2018","29-Aug-2017","30-Jun-2017","1","76,784","-1,612","-2,012","-2,012","-","3,967,656","- %","-2.62%","-0.05%","60,116","127.73","63.86","-3.36","-1.67","0.00","0.00","66.0000","33.00"," 87.30%"," 79.94%","30-Jun-2017","0.78","0.61","-23.31","0.01","-4.29%","0.00%","29-Aug-2017","0.74","0.58","-22.11","0.01","-4.52%","0.00%"
"31-Mar-2017","01-Jun-2017","31-Mar-2017","4","86,576","-15,150","-15,837","-15,837","-","3,967,656","- %","-18.29%","-0.40%","60,116","144.01","72.01","-13.17","-13.17","-","-","66.0000","33.00"," -23.80%"," -157.18%","31-Mar-2017","0.70","0.49","-2.66","0.01","-37.63%","0.00%","01-Jun-2017","0.485","0.34","-1.84","0.01","-54.32%","0.00%"
"31-Mar-2017","22-Feb-2017","31-Dec-2016","3","84,438","-12,652","-12,792","-12,792","-","4,628,932","- %","-15.15%","-0.28%","60,116","140.46","70.23","-21.04","-10.64","0.00","0.00","77.0000","38.50"," 8.55%"," -329.45%","30-Dec-2016","0.48","0.34","-2.26","0.01","-44.33%","0.00%","22-Feb-2017","0.46","0.33","-2.16","0.01","-46.26%","0.00%"
"31-Mar-2017","28-Nov-2016","30-Sep-2016","2","80,840","-13,878","-13,988","-13,988","-","4,869,396","- %","-17.30%","-0.29%","60,116","134.47","67.24","-23.08","-11.63","0.00","0.00","81.0000","40.50"," -39.43%"," -863.36%","30-Sep-2016","0.86","0.64","-3.70","0.01","-27.06%","0.00%","28-Nov-2016","0.82","0.61","-3.52","0.01","-28.38%","0.00%"
"31-Mar-2017","30-Aug-2016","30-Jun-2016","1","85,036","-8,232","-8,232","-10,032","-","6,599,999","- %","-9.68%","-0.15%","73,333","115.96","70.73","-13.68","-8.34","0.00","0.00","90.0000","54.89"," -62.91%"," -7,065.71%","30-Jun-2016","0.75","0.65","-5.48","0.01","-18.24%","0.00%","30-Aug-2016","0.70","0.60","-5.12","0.01","-19.54%","0.00%"
"31-Mar-2016","31-May-2016","31-Mar-2016","4","91,919","-6,088","-6,158","-6,158","-","5,590,250","- %","-6.70%","-0.11%","60,110","152.92","76.45","-10.24","-5.12","0.00","0.00","93.0000","46.50"," -106.74%"," -3,654.88%","31-Mar-2016","0.705","0.46","-6.88","0.01","-14.53%","0.00%","31-May-2016","0.75","0.49","-7.32","0.01","-13.66%","0.00%"
"31-Mar-2016","25-Feb-2016","31-Dec-2015","3","94,484","-2,656","-2,978","-2,978","-","59,453","- %","-3.15%","-5.01%","60,053","157.33","78.58","-4.96","-2.48","0.00","0.00","0.9900","0.49"," -105.14%"," -22,240.55%","31-Dec-2015","0.80","0.51","-16.13","0.81","-6.20%","0.00%","25-Feb-2016","0.71","0.45","-14.31","0.72","-6.99%","0.00%"
