Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","165,826","166,912","165,121","161,946","154,592","153,491","147,451","130,578","120,226","74,748","0","-"
"YoY %","-0.65%","1.08%","1.96%","4.76%","0.72%","4.10%","12.92%","8.61%","60.84%","0.00%","-",""
"Horiz. %","221.85%","223.30%","220.90%","216.66%","206.82%","205.34%","197.26%","174.69%","160.84%","100.00%","-",""
"PBT","4,220","3,582","1,911","643","4,593","4,104","8,360","9,478","9,208","9,525","0","-"
"YoY %","17.81%","87.44%","197.20%","-86.00%","11.92%","-50.91%","-11.80%","2.93%","-3.33%","0.00%","-",""
"Horiz. %","44.30%","37.61%","20.06%","6.75%","48.22%","43.09%","87.77%","99.51%","96.67%","100.00%","-",""
"Tax","-2,568","-2,899","-2,368","-1,926","-3,393","-3,001","-3,659","-3,436","-2,209","-3,266","0","-"
"YoY %","11.42%","-22.42%","-22.95%","43.24%","-13.06%","17.98%","-6.49%","-55.55%","32.36%","0.00%","-",""
"Horiz. %","78.63%","88.76%","72.50%","58.97%","103.89%","91.89%","112.03%","105.21%","67.64%","100.00%","-",""
"NP","1,652","683","-457","-1,283","1,200","1,103","4,701","6,042","6,999","6,259","0","-"
"YoY %","141.87%","249.45%","64.38%","-206.92%","8.79%","-76.54%","-22.19%","-13.67%","11.82%","0.00%","-",""
"Horiz. %","26.39%","10.91%","-7.30%","-20.50%","19.17%","17.62%","75.11%","96.53%","111.82%","100.00%","-",""
"NP to SH","1,652","683","-458","-1,198","1,331","1,167","4,771","6,049","7,012","6,279","0","-"
"YoY %","141.87%","249.13%","61.77%","-190.01%","14.05%","-75.54%","-21.13%","-13.73%","11.67%","0.00%","-",""
"Horiz. %","26.31%","10.88%","-7.29%","-19.08%","21.20%","18.59%","75.98%","96.34%","111.67%","100.00%","-",""
"Tax Rate","60.85    %","80.93    %","123.91    %","299.53    %","73.87    %","73.12    %","43.77    %","36.25    %","23.99    %","34.29    %","-     %","-"
"YoY %","-24.81%","-34.69%","-58.63%","305.48%","1.03%","67.06%","20.74%","51.10%","-30.04%","0.00%","-",""
"Horiz. %","177.46%","236.02%","361.36%","873.52%","215.43%","213.24%","127.65%","105.72%","69.96%","100.00%","-",""
"Total Cost","164,174","166,229","165,578","163,229","153,392","152,388","142,750","124,536","113,227","68,489","0","-"
"YoY %","-1.24%","0.39%","1.44%","6.41%","0.66%","6.75%","14.63%","9.99%","65.32%","0.00%","-",""
"Horiz. %","239.71%","242.71%","241.76%","238.33%","223.97%","222.50%","208.43%","181.83%","165.32%","100.00%","-",""
"Net Worth","52,140","52,140","52,338","52,799","54,087","52,750","54,945","53,493","50,759","38,692","-","-"
"YoY %","0.00%","-0.38%","-0.87%","-2.38%","2.53%","-3.99%","2.71%","5.39%","31.18%","0.00%","-",""
"Horiz. %","134.75%","134.75%","135.26%","136.46%","139.79%","136.33%","142.00%","138.25%","131.18%","100.00%","-",""
"Div","3,300","1,650","-","-","-","1,650","3,300","1,650","3,301","2,065","-","-"
"YoY %","100.00%","0.00%","0.00%","0.00%","0.00%","-50.00%","100.00%","-50.02%","59.84%","0.00%","-",""
"Horiz. %","159.77%","79.89%","0.00%","0.00%","0.00%","79.89%","159.77%","79.89%","159.84%","100.00%","-",""
"Div Payout %","199.76    %","241.58    %","-     %","-     %","-     %","141.39    %","69.17    %","27.28    %","47.08    %","32.89    %","-     %","-"
"YoY %","-17.31%","0.00%","0.00%","0.00%","0.00%","104.41%","153.56%","-42.06%","43.14%","0.00%","-",""
"Horiz. %","607.36%","734.51%","0.00%","0.00%","0.00%","429.89%","210.31%","82.94%","143.14%","100.00%","-",""
"Net Worth","52,140","52,140","52,338","52,799","54,087","52,750","54,945","53,493","50,759","38,692","-","-"
"YoY %","0.00%","-0.38%","-0.87%","-2.38%","2.53%","-3.99%","2.71%","5.39%","31.18%","0.00%","-",""
"Horiz. %","134.75%","134.75%","135.26%","136.46%","139.79%","136.33%","142.00%","138.25%","131.18%","100.00%","-",""
"NOSH","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,070","137,697","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.04%","19.88%","0.00%","-",""
"Horiz. %","119.83%","119.83%","119.83%","119.83%","119.83%","119.83%","119.83%","119.83%","119.88%","100.00%","-",""
"NP Margin","1.00    %","0.41    %","-0.28    %","-0.79    %","0.78    %","0.72    %","3.19    %","4.63    %","5.82    %","8.37    %","-     %","-"
"YoY %","143.90%","246.43%","64.56%","-201.28%","8.33%","-77.43%","-31.10%","-20.45%","-30.47%","0.00%","-",""
"Horiz. %","11.95%","4.90%","-3.35%","-9.44%","9.32%","8.60%","38.11%","55.32%","69.53%","100.00%","-",""
"ROE","3.17    %","1.31    %","-0.88    %","-2.27    %","2.46    %","2.21    %","8.68    %","11.31    %","13.81    %","16.23    %","-     %","-"
"YoY %","141.98%","248.86%","61.23%","-192.28%","11.31%","-74.54%","-23.25%","-18.10%","-14.91%","0.00%","-",""
"Horiz. %","19.53%","8.07%","-5.42%","-13.99%","15.16%","13.62%","53.48%","69.69%","85.09%","100.00%","-",""
"RPS","100.50","101.16","100.07","98.15","93.69","93.02","89.36","79.14","72.83","54.28","-","-"
"YoY %","-0.65%","1.09%","1.96%","4.76%","0.72%","4.10%","12.91%","8.66%","34.17%","0.00%","-",""
"Horiz. %","185.15%","186.37%","184.36%","180.82%","172.61%","171.37%","164.63%","145.80%","134.17%","100.00%","-",""
"EPS","1.00","0.41","-0.28","-0.73","0.81","0.71","2.89","3.67","4.25","4.56","0.00","-"
"YoY %","143.90%","246.43%","61.64%","-190.12%","14.08%","-75.43%","-21.25%","-13.65%","-6.80%","0.00%","-",""
"Horiz. %","21.93%","8.99%","-6.14%","-16.01%","17.76%","15.57%","63.38%","80.48%","93.20%","100.00%","-",""
"DPS","2.00","1.00","0.00","0.00","0.00","1.00","2.00","1.00","2.00","1.50","0.00","-"
"YoY %","100.00%","0.00%","0.00%","0.00%","0.00%","-50.00%","100.00%","-50.00%","33.33%","0.00%","-",""
"Horiz. %","133.33%","66.67%","0.00%","0.00%","0.00%","66.67%","133.33%","66.67%","133.33%","100.00%","-",""
"NAPS","0.3160","0.3160","0.3172","0.3200","0.3278","0.3197","0.3330","0.3242","0.3075","0.2810","0.0000","-"
"YoY %","0.00%","-0.38%","-0.87%","-2.38%","2.53%","-3.99%","2.71%","5.43%","9.43%","0.00%","-",""
"Horiz. %","112.46%","112.46%","112.88%","113.88%","116.65%","113.77%","118.51%","115.37%","109.43%","100.00%","-",""
"RPS","100.50","101.16","100.07","98.15","93.69","93.02","89.36","79.14","72.86","45.30","-","-"
"YoY %","-0.65%","1.09%","1.96%","4.76%","0.72%","4.10%","12.91%","8.62%","60.84%","0.00%","-",""
"Horiz. %","221.85%","223.31%","220.91%","216.67%","206.82%","205.34%","197.26%","174.70%","160.84%","100.00%","-",""
"EPS","1.00","0.41","-0.28","-0.73","0.81","0.71","2.89","3.67","4.25","3.81","0.00","-"
"YoY %","143.90%","246.43%","61.64%","-190.12%","14.08%","-75.43%","-21.25%","-13.65%","11.55%","0.00%","-",""
"Horiz. %","26.25%","10.76%","-7.35%","-19.16%","21.26%","18.64%","75.85%","96.33%","111.55%","100.00%","-",""
"DPS","2.00","1.00","0.00","0.00","0.00","1.00","2.00","1.00","2.00","1.25","0.00","-"
"YoY %","100.00%","0.00%","0.00%","0.00%","0.00%","-50.00%","100.00%","-50.00%","60.00%","0.00%","-",""
"Horiz. %","160.00%","80.00%","0.00%","0.00%","0.00%","80.00%","160.00%","80.00%","160.00%","100.00%","-",""
"NAPS","0.3160","0.3160","0.3172","0.3200","0.3278","0.3197","0.3330","0.3242","0.3076","0.2345","0.0000","-"
"YoY %","0.00%","-0.38%","-0.87%","-2.38%","2.53%","-3.99%","2.71%","5.40%","31.17%","0.00%","-",""
"Horiz. %","134.75%","134.75%","135.27%","136.46%","139.79%","136.33%","142.00%","138.25%","131.17%","100.00%","-",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","-","-"
"Price","0.2050","0.2050","0.1900","0.2100","0.2100","0.2550","0.2800","0.2850","0.3500","0.3500","0.0000","-"
"P/RPS","0.20","0.20","0.19","0.21","0.22","0.27","0.31","0.36","0.48","0.64","0.00","-"
"YoY %","0.00%","5.26%","-9.52%","-4.55%","-18.52%","-12.90%","-13.89%","-25.00%","-25.00%","0.00%","-",""
"Horiz. %","31.25%","31.25%","29.69%","32.81%","34.38%","42.19%","48.44%","56.25%","75.00%","100.00%","-",""
"P/EPS","20.48","49.52","-68.45","-28.92","26.03","36.05","9.68","7.77","8.24","7.68","0.00","-"
"YoY %","-58.64%","172.34%","-136.69%","-211.10%","-27.79%","272.42%","24.58%","-5.70%","7.29%","0.00%","-",""
"Horiz. %","266.67%","644.79%","-891.28%","-376.56%","338.93%","469.40%","126.04%","101.17%","107.29%","100.00%","-",""
"EY","4.88","2.02","-1.46","-3.46","3.84","2.77","10.33","12.86","12.14","13.03","0.00","-"
"YoY %","141.58%","238.36%","57.80%","-190.10%","38.63%","-73.18%","-19.67%","5.93%","-6.83%","0.00%","-",""
"Horiz. %","37.45%","15.50%","-11.20%","-26.55%","29.47%","21.26%","79.28%","98.70%","93.17%","100.00%","-",""
"DY","9.76","4.88","0.00","0.00","0.00","3.92","7.14","3.51","5.71","4.29","0.00","-"
"YoY %","100.00%","0.00%","0.00%","0.00%","0.00%","-45.10%","103.42%","-38.53%","33.10%","0.00%","-",""
"Horiz. %","227.51%","113.75%","0.00%","0.00%","0.00%","91.38%","166.43%","81.82%","133.10%","100.00%","-",""
"P/NAPS","0.65","0.65","0.60","0.66","0.64","0.80","0.84","0.88","1.14","1.25","0.00","-"
"YoY %","0.00%","8.33%","-9.09%","3.13%","-20.00%","-4.76%","-4.55%","-22.81%","-8.80%","0.00%","-",""
"Horiz. %","52.00%","52.00%","48.00%","52.80%","51.20%","64.00%","67.20%","70.40%","91.20%","100.00%","-",""
"Date","AQR","T4Q","26/02/18","28/02/17","24/02/16","25/02/15","25/02/14","26/02/13","22/02/12","24/02/11","-","-"
"Price","0.2000","0.2000","0.1700","0.2450","0.2350","0.3000","0.2700","0.2950","0.3000","0.3200","0.0000","-"
"P/RPS","0.20","0.20","0.17","0.25","0.25","0.32","0.30","0.37","0.41","0.59","0.00","-"
"YoY %","0.00%","17.65%","-32.00%","0.00%","-21.87%","6.67%","-18.92%","-9.76%","-30.51%","0.00%","-",""
"Horiz. %","33.90%","33.90%","28.81%","42.37%","42.37%","54.24%","50.85%","62.71%","69.49%","100.00%","-",""
