Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","179,272","179,272","179,272","165,121","161,946","154,592","153,491","147,451","130,578","120,226","74,748","0","-"
"YoY %","0.00%","0.00%","8.57%","1.96%","4.76%","0.72%","4.10%","12.92%","8.61%","60.84%","0.00%","-",""
"Horiz. %","239.84%","239.84%","239.84%","220.90%","216.66%","206.82%","205.34%","197.26%","174.69%","160.84%","100.00%","-",""
"PBT","10,887","10,887","10,887","1,911","643","4,593","4,104","8,360","9,478","9,208","9,525","0","-"
"YoY %","0.00%","0.00%","469.70%","197.20%","-86.00%","11.92%","-50.91%","-11.80%","2.93%","-3.33%","0.00%","-",""
"Horiz. %","114.30%","114.30%","114.30%","20.06%","6.75%","48.22%","43.09%","87.77%","99.51%","96.67%","100.00%","-",""
"Tax","-3,788","-3,788","-3,788","-2,368","-1,926","-3,393","-3,001","-3,659","-3,436","-2,209","-3,266","0","-"
"YoY %","0.00%","0.00%","-59.97%","-22.95%","43.24%","-13.06%","17.98%","-6.49%","-55.55%","32.36%","0.00%","-",""
"Horiz. %","115.98%","115.98%","115.98%","72.50%","58.97%","103.89%","91.89%","112.03%","105.21%","67.64%","100.00%","-",""
"NP","7,099","7,099","7,099","-457","-1,283","1,200","1,103","4,701","6,042","6,999","6,259","0","-"
"YoY %","0.00%","0.00%","1,653.39%","64.38%","-206.92%","8.79%","-76.54%","-22.19%","-13.67%","11.82%","0.00%","-",""
"Horiz. %","113.42%","113.42%","113.42%","-7.30%","-20.50%","19.17%","17.62%","75.11%","96.53%","111.82%","100.00%","-",""
"NP to SH","7,099","7,099","7,099","-458","-1,198","1,331","1,167","4,771","6,049","7,012","6,279","0","-"
"YoY %","0.00%","0.00%","1,650.00%","61.77%","-190.01%","14.05%","-75.54%","-21.13%","-13.73%","11.67%","0.00%","-",""
"Horiz. %","113.06%","113.06%","113.06%","-7.29%","-19.08%","21.20%","18.59%","75.98%","96.34%","111.67%","100.00%","-",""
"Tax Rate","34.79    %","34.79    %","34.79    %","123.91    %","299.53    %","73.87    %","73.12    %","43.77    %","36.25    %","23.99    %","34.29    %","-     %","-"
"YoY %","0.00%","0.00%","-71.92%","-58.63%","305.48%","1.03%","67.06%","20.74%","51.10%","-30.04%","0.00%","-",""
"Horiz. %","101.46%","101.46%","101.46%","361.36%","873.52%","215.43%","213.24%","127.65%","105.72%","69.96%","100.00%","-",""
"Total Cost","172,173","172,173","172,173","165,578","163,229","153,392","152,388","142,750","124,536","113,227","68,489","0","-"
"YoY %","0.00%","0.00%","3.98%","1.44%","6.41%","0.66%","6.75%","14.63%","9.99%","65.32%","0.00%","-",""
"Horiz. %","251.39%","251.39%","251.39%","241.76%","238.33%","223.97%","222.50%","208.43%","181.83%","165.32%","100.00%","-",""
"Net Worth","57,288","57,288","57,288","52,338","52,799","54,087","52,750","54,945","53,493","50,759","38,692","-","-"
"YoY %","0.00%","0.00%","9.46%","-0.87%","-2.38%","2.53%","-3.99%","2.71%","5.39%","31.18%","0.00%","-",""
"Horiz. %","148.06%","148.06%","148.06%","135.26%","136.46%","139.79%","136.33%","142.00%","138.25%","131.18%","100.00%","-",""
"Div","1,650","1,650","1,650","-","-","-","1,650","3,300","1,650","3,301","2,065","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-50.00%","100.00%","-50.02%","59.84%","0.00%","-",""
"Horiz. %","79.89%","79.89%","79.89%","0.00%","0.00%","0.00%","79.89%","159.77%","79.89%","159.84%","100.00%","-",""
"Div Payout %","23.24    %","23.24    %","23.24    %","-     %","-     %","-     %","141.39    %","69.17    %","27.28    %","47.08    %","32.89    %","-     %","-"
