Column1,AQR,T4Q,31/12/17,31/12/16,30/06/16,31/12/15,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,CAGR
"Revenue","5,072","6,452","8,951","92,611","135,537","241,913","161,311","159,998","199,287","212,546","183,489","162,543","-32.03%"
"YoY %","-21.39%","-27.92%","-90.33%","-31.67%","-43.97%","49.97%","0.82%","-19.71%","-6.24%","15.84%","12.89%","-",""
"Horiz. %","3.12%","3.97%","5.51%","56.98%","83.39%","148.83%","99.24%","98.43%","122.61%","130.76%","112.89%","100.00%",""
"PBT","-12,792","-14,007","-10,542","-1,504","-4,584","-56,794","-57,765","851","-11,271","11,867","4,928","-981","37.19%"
"YoY %","8.67%","-32.87%","-600.93%","67.19%","91.93%","1.68%","-6,887.90%","107.55%","-194.98%","140.81%","602.34%","-",""
"Horiz. %","1,303.98%","1,427.83%","1,074.62%","153.31%","467.28%","5,789.40%","5,888.38%","-86.75%","1,148.93%","-1,209.68%","-502.34%","100.00%",""
"Tax","-266","-69","64","-483","-966","-1,644","-1,045","1,327","-1,177","-1,304","-1,153","-652","-"
"YoY %","-285.51%","-207.81%","113.25%","50.00%","41.24%","-57.32%","-178.75%","212.74%","9.74%","-13.10%","-76.84%","-",""
"Horiz. %","40.80%","10.58%","-9.82%","74.08%","148.16%","252.15%","160.28%","-203.53%","180.52%","200.00%","176.84%","100.00%",""
"NP","-13,058","-14,076","-10,478","-1,987","-5,550","-58,438","-58,810","2,178","-12,448","10,563","3,775","-1,633","28.09%"
"YoY %","7.23%","-34.34%","-427.33%","64.20%","90.50%","0.63%","-2,800.18%","117.50%","-217.85%","179.81%","331.17%","-",""
"Horiz. %","799.63%","861.97%","641.64%","121.68%","339.87%","3,578.57%","3,601.35%","-133.37%","762.28%","-646.85%","-231.17%","100.00%",""
"NP to SH","-13,058","-14,011","-10,143","-1,900","-6,515","-60,298","-60,018","-493","-13,829","9,094","2,373","-2,354","21.47%"
"YoY %","6.80%","-38.13%","-433.84%","70.84%","89.20%","-0.47%","-12,074.04%","96.44%","-252.07%","283.23%","200.81%","-",""
"Horiz. %","554.72%","595.20%","430.88%","80.71%","276.76%","2,561.51%","2,549.62%","20.94%","587.47%","-386.32%","-100.81%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-155.93    %","-     %","10.99    %","23.40    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-53.03%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-666.37%","0.00%","46.97%","100.00%","-",""
"Total Cost","18,130","20,528","19,429","94,598","141,087","300,351","220,121","157,820","211,735","201,983","179,714","164,176","-24.74%"
"YoY %","-11.68%","5.66%","-79.46%","-32.95%","-53.03%","36.45%","39.48%","-25.46%","4.83%","12.39%","9.46%","-",""
"Horiz. %","11.04%","12.50%","11.83%","57.62%","85.94%","182.94%","134.08%","96.13%","128.97%","123.03%","109.46%","100.00%",""
"Net Worth","67,342","67,342","73,348","26,079","25,365","34,753","31,732","86,685","95,672","103,931","96,677","95,903","-3.51%"
"YoY %","0.00%","-8.19%","181.25%","2.82%","-27.02%","9.52%","-63.39%","-9.39%","-7.95%","7.50%","0.81%","-",""
"Horiz. %","70.22%","70.22%","76.48%","27.19%","26.45%","36.24%","33.09%","90.39%","99.76%","108.37%","100.81%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","67,342","67,342","73,348","26,079","25,365","34,753","31,732","86,685","95,672","103,931","96,677","95,903","-3.51%"
"YoY %","0.00%","-8.19%","181.25%","2.82%","-27.02%","9.52%","-63.39%","-9.39%","-7.95%","7.50%","0.81%","-",""
"Horiz. %","70.22%","70.22%","76.48%","27.19%","26.45%","36.24%","33.09%","90.39%","99.76%","108.37%","100.81%","100.00%",""
"NOSH","748,253","748,253","814,988","869,321","868,666","868,847","869,380","821,666","869,748","866,095","878,888","871,851","-0.89%"
"YoY %","0.00%","-8.19%","-6.25%","0.08%","-0.02%","-0.06%","5.81%","-5.53%","0.42%","-1.46%","0.81%","-",""
"Horiz. %","85.82%","85.82%","93.48%","99.71%","99.63%","99.66%","99.72%","94.24%","99.76%","99.34%","100.81%","100.00%",""
"NP Margin","-257.45    %","-218.16    %","-117.06    %","-2.15    %","-4.09    %","-24.16    %","-36.46    %","1.36    %","-6.25    %","4.97    %","2.06    %","-1.00    %","88.55%"
"YoY %","-18.01%","-86.37%","-5,344.65%","47.43%","83.07%","33.74%","-2,780.88%","121.76%","-225.75%","141.26%","306.00%","-",""
"Horiz. %","25,745.00%","21,816.00%","11,706.00%","215.00%","409.00%","2,416.00%","3,646.00%","-136.00%","625.00%","-497.00%","-206.00%","100.00%",""
"ROE","-19.39    %","-20.81    %","-13.83    %","-7.29    %","-25.68    %","-173.50    %","-189.14    %","-0.57    %","-14.45    %","8.75    %","2.45    %","-2.45    %","25.92%"
"YoY %","6.82%","-50.47%","-89.71%","71.61%","85.20%","8.27%","-33,082.46%","96.06%","-265.14%","257.14%","200.00%","-",""
"Horiz. %","791.43%","849.39%","564.49%","297.55%","1,048.16%","7,081.63%","7,720.00%","23.27%","589.80%","-357.14%","-100.00%","100.00%",""
"RPS","0.68","0.86","1.10","10.65","15.60","27.84","18.55","19.47","22.91","24.54","20.88","18.64","-31.40%"
"YoY %","-20.93%","-21.82%","-89.67%","-31.73%","-43.97%","50.08%","-4.73%","-15.02%","-6.64%","17.53%","12.02%","-",""
"Horiz. %","3.65%","4.61%","5.90%","57.14%","83.69%","149.36%","99.52%","104.45%","122.91%","131.65%","112.02%","100.00%",""
"EPS","-1.74","-1.87","-1.24","-0.22","-0.75","-6.94","-6.90","-0.06","-1.59","1.05","0.27","-0.27","22.51%"
"YoY %","6.95%","-50.81%","-463.64%","70.67%","89.19%","-0.58%","-11,400.00%","96.23%","-251.43%","288.89%","200.00%","-",""
"Horiz. %","644.44%","692.59%","459.26%","81.48%","277.78%","2,570.37%","2,555.56%","22.22%","588.89%","-388.89%","-100.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0900","0.0900","0.0900","0.0300","0.0292","0.0400","0.0365","0.1055","0.1100","0.1200","0.1100","0.1100","-2.64%"
"YoY %","0.00%","0.00%","200.00%","2.74%","-27.00%","9.59%","-65.40%","-4.09%","-8.33%","9.09%","0.00%","-",""
"Horiz. %","81.82%","81.82%","81.82%","27.27%","26.55%","36.36%","33.18%","95.91%","100.00%","109.09%","100.00%","100.00%",""
"RPS","0.74","0.95","1.31","13.58","19.87","35.47","23.65","23.46","29.22","31.17","26.90","23.83","-32.04%"
"YoY %","-22.11%","-27.48%","-90.35%","-31.66%","-43.98%","49.98%","0.81%","-19.71%","-6.26%","15.87%","12.88%","-",""
"Horiz. %","3.11%","3.99%","5.50%","56.99%","83.38%","148.85%","99.24%","98.45%","122.62%","130.80%","112.88%","100.00%",""
"EPS","-1.91","-2.05","-1.49","-0.28","-0.96","-8.84","-8.80","-0.07","-2.03","1.33","0.35","-0.35","21.28%"
"YoY %","6.83%","-37.58%","-432.14%","70.83%","89.14%","-0.45%","-12,471.43%","96.55%","-252.63%","280.00%","200.00%","-",""
"Horiz. %","545.71%","585.71%","425.71%","80.00%","274.29%","2,525.71%","2,514.29%","20.00%","580.00%","-380.00%","-100.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0987","0.0987","0.1076","0.0382","0.0372","0.0510","0.0465","0.1271","0.1403","0.1524","0.1418","0.1406","-3.50%"
"YoY %","0.00%","-8.27%","181.68%","2.69%","-27.06%","9.68%","-63.41%","-9.41%","-7.94%","7.48%","0.85%","-",""
"Horiz. %","70.20%","70.20%","76.53%","27.17%","26.46%","36.27%","33.07%","90.40%","99.79%","108.39%","100.85%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","30/06/16","31/12/15","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","-"
"Price","0.0500","0.0500","0.1350","0.0700","0.0600","0.0700","0.1050","0.1500","0.0750","0.0900","0.0750","0.0800","-"
"P/RPS","7.38","5.80","12.29","0.66","0.38","0.25","0.57","0.77","0.33","0.37","0.36","0.43","56.28%"
"YoY %","27.24%","-52.81%","1,762.12%","73.68%","52.00%","-56.14%","-25.97%","133.33%","-10.81%","2.78%","-16.28%","-",""
"Horiz. %","1,716.28%","1,348.84%","2,858.14%","153.49%","88.37%","58.14%","132.56%","179.07%","76.74%","86.05%","83.72%","100.00%",""
"P/EPS","-2.87","-2.67","-10.85","-32.03","-8.00","-1.01","-1.52","-250.00","-4.72","8.57","27.78","-29.63","-12.52%"
"YoY %","-7.49%","75.39%","66.13%","-300.38%","-692.08%","33.55%","99.39%","-5,196.61%","-155.08%","-69.15%","193.76%","-",""
"Horiz. %","9.69%","9.01%","36.62%","108.10%","27.00%","3.41%","5.13%","843.74%","15.93%","-28.92%","-93.76%","100.00%",""
"EY","-34.90","-37.45","-9.22","-3.12","-12.50","-99.14","-65.75","-0.40","-21.20","11.67","3.60","-3.38","14.30%"
"YoY %","6.81%","-306.18%","-195.51%","75.04%","87.39%","-50.78%","-16,337.50%","98.11%","-281.66%","224.17%","206.51%","-",""
"Horiz. %","1,032.54%","1,107.99%","272.78%","92.31%","369.82%","2,933.14%","1,945.27%","11.83%","627.22%","-345.27%","-106.51%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.56","0.56","1.50","2.33","2.05","1.75","2.88","1.42","0.68","0.75","0.68","0.73","10.06%"
"YoY %","0.00%","-62.67%","-35.62%","13.66%","17.14%","-39.24%","102.82%","108.82%","-9.33%","10.29%","-6.85%","-",""
"Horiz. %","76.71%","76.71%","205.48%","319.18%","280.82%","239.73%","394.52%","194.52%","93.15%","102.74%","93.15%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","30/08/16","-","28/08/15","29/08/14","29/08/13","30/08/12","25/08/11","26/08/10","-"
"Price","0.0500","0.0500","0.0800","0.0650","0.0750","0.0000","0.0650","0.3050","0.0650","0.0900","0.0600","0.0700","-"
"P/RPS","7.38","5.80","7.28","0.61","0.48","0.00","0.35","1.57","0.28","0.37","0.29","0.38","48.17%"
"YoY %","27.24%","-20.33%","1,093.44%","27.08%","0.00%","0.00%","-77.71%","460.71%","-24.32%","27.59%","-23.68%","-",""
"Horiz. %","1,942.11%","1,526.32%","1,915.79%","160.53%","126.32%","0.00%","92.11%","413.16%","73.68%","97.37%","76.32%","100.00%",""
"P/EPS","-2.87","-2.67","-6.43","-29.74","-10.00","0.00","-0.94","-508.33","-4.09","8.57","22.22","-25.93","-16.95%"
"YoY %","-7.49%","58.48%","78.38%","-197.40%","0.00%","0.00%","99.82%","-12,328.61%","-147.72%","-61.43%","185.69%","-",""
"Horiz. %","11.07%","10.30%","24.80%","114.69%","38.57%","-0.00%","3.63%","1,960.39%","15.77%","-33.05%","-85.69%","100.00%",""
"EY","-34.90","-37.45","-15.56","-3.36","-10.00","0.00","-106.21","-0.20","-24.46","11.67","4.50","-3.86","20.40%"
"YoY %","6.81%","-140.68%","-363.10%","66.40%","0.00%","0.00%","-53,005.00%","99.18%","-309.60%","159.33%","216.58%","-",""
