Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","0","0","0","0","51,816","400,854","401,327","383,782","414,486","416,820","306,299","237,852","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-87.07%","-0.12%","4.57%","-7.41%","-0.56%","36.08%","28.78%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","21.78%","168.53%","168.73%","161.35%","174.26%","175.24%","128.78%","100.00%",""
"PBT","-318","-17","-326","-148","-585,713","-13,667","45,027","40,985","91,121","106,288","83,734","65,857","-"
"YoY %","-1,775.63%","94.79%","-120.27%","99.97%","-4,185.60%","-130.35%","9.86%","-55.02%","-14.27%","26.94%","27.15%","-",""
"Horiz. %","-0.48%","-0.03%","-0.50%","-0.22%","-889.37%","-20.75%","68.37%","62.23%","138.36%","161.39%","127.15%","100.00%",""
"Tax","0","0","0","0","0","-6,184","-11,892","-18,400","-23,496","-28,234","-14,261","-9,122","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","48.00%","35.37%","21.69%","16.78%","-97.98%","-56.34%","-",""
"Horiz. %","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","67.79%","130.37%","201.71%","257.58%","309.52%","156.34%","100.00%",""
"NP","-318","-17","-326","-148","-585,713","-19,851","33,135","22,585","67,625","78,054","69,473","56,735","-"
"YoY %","-1,775.63%","94.79%","-120.27%","99.97%","-2,850.55%","-159.91%","46.71%","-66.60%","-13.36%","12.35%","22.45%","-",""
"Horiz. %","-0.56%","-0.03%","-0.57%","-0.26%","-1,032.37%","-34.99%","58.40%","39.81%","119.19%","137.58%","122.45%","100.00%",""
"NP to SH","-318","-17","-326","-148","-585,713","-19,851","33,135","22,585","67,625","78,054","69,473","56,735","-"
"YoY %","-1,775.63%","94.79%","-120.27%","99.97%","-2,850.55%","-159.91%","46.71%","-66.60%","-13.36%","12.35%","22.45%","-",""
"Horiz. %","-0.56%","-0.03%","-0.57%","-0.26%","-1,032.37%","-34.99%","58.40%","39.81%","119.19%","137.58%","122.45%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","26.41    %","44.89    %","25.79    %","26.56    %","17.03    %","13.85    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-41.17%","74.06%","-2.90%","55.96%","22.96%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","190.69%","324.12%","186.21%","191.77%","122.96%","100.00%",""
"Total Cost","318","17","326","148","637,529","420,705","368,192","361,197","346,861","338,766","236,826","181,117","-50.43%"
"YoY %","1,775.63%","-94.79%","120.27%","-99.98%","51.54%","14.26%","1.94%","4.13%","2.39%","43.04%","30.76%","-",""
"Horiz. %","0.18%","0.01%","0.18%","0.08%","352.00%","232.28%","203.29%","199.43%","191.51%","187.04%","130.76%","100.00%",""
"Net Worth","-2,427","-2,427","-2,366","-2,062","-1,993","543,037","509,209","452,166","429,309","296,135","227,978","151,293","-"
"YoY %","0.00%","-2.56%","-14.72%","-3.48%","-100.37%","6.64%","12.62%","5.32%","44.97%","29.90%","50.69%","-",""
"Horiz. %","-1.60%","-1.60%","-1.56%","-1.36%","-1.32%","358.93%","336.57%","298.87%","283.76%","195.74%","150.69%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","13,998","9,903","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","41.35%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","141.35%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","17.93    %","14.26    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","25.74%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","125.74%","100.00%","-",""
"Net Worth","-2,427","-2,427","-2,366","-2,062","-1,993","543,037","509,209","452,166","429,309","296,135","227,978","151,293","-"
"YoY %","0.00%","-2.56%","-14.72%","-3.48%","-100.37%","6.64%","12.62%","5.32%","44.97%","29.90%","50.69%","-",""
"Horiz. %","-1.60%","-1.60%","-1.56%","-1.36%","-1.32%","358.93%","336.57%","298.87%","283.76%","195.74%","150.69%","100.00%",""
"NOSH","606,841","606,841","606,841","606,764","606,764","527,527","517,542","518,004","517,676","450,122","396,139","315,194","7.55%"
"YoY %","0.00%","0.00%","0.01%","0.00%","15.02%","1.93%","-0.09%","0.06%","15.01%","13.63%","25.68%","-",""
"Horiz. %","192.53%","192.53%","192.53%","192.50%","192.50%","167.37%","164.20%","164.34%","164.24%","142.81%","125.68%","100.00%",""
"NP Margin","0.00    %","0.00    %","0.00    %","0.00    %","-1,130.37    %","-4.95    %","8.26    %","5.88    %","16.32    %","18.73    %","22.68    %","23.85    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-22,735.76%","-159.93%","40.48%","-63.97%","-12.87%","-17.42%","-4.91%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","-4,739.50%","-20.75%","34.63%","24.65%","68.43%","78.53%","95.09%","100.00%",""
"ROE","0.00    %","0.00    %","0.00    %","0.00    %","0.00    %","-3.66    %","6.51    %","4.99    %","15.75    %","26.36    %","30.47    %","37.50    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-156.22%","30.46%","-68.32%","-40.25%","-13.49%","-18.75%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","-9.76%","17.36%","13.31%","42.00%","70.29%","81.25%","100.00%",""
"RPS","-","-","-","-","8.58","75.99","77.54","74.09","80.07","92.60","77.32","75.46","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-88.71%","-2.00%","4.66%","-7.47%","-13.53%","19.76%","2.46%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","11.37%","100.70%","102.76%","98.18%","106.11%","122.71%","102.46%","100.00%",""
"EPS","-0.05","0.00","-0.05","-0.02","-96.95","-3.76","6.40","4.36","13.07","17.34","15.29","18.00","-"
"YoY %","0.00%","0.00%","-150.00%","99.98%","-2,478.46%","-158.75%","46.79%","-66.64%","-24.63%","13.41%","-15.06%","-",""
"Horiz. %","-0.28%","0.00%","-0.28%","-0.11%","-538.61%","-20.89%","35.56%","24.22%","72.61%","96.33%","84.94%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.11","2.50","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","24.40%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","124.40%","100.00%","-",""
"NAPS","-0.0040","-0.0040","-0.0039","-0.0034","-0.0033","1.0294","0.9839","0.8729","0.8293","0.6579","0.5755","0.4800","-"
"YoY %","0.00%","-2.56%","-14.71%","-3.03%","-100.32%","4.62%","12.72%","5.26%","26.05%","14.32%","19.90%","-",""
"Horiz. %","-0.83%","-0.83%","-0.81%","-0.71%","-0.69%","214.46%","204.98%","181.85%","172.77%","137.06%","119.90%","100.00%",""
"RPS","-","-","-","-","8.54","66.06","66.13","63.24","68.30","68.69","50.47","39.20","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-87.07%","-0.11%","4.57%","-7.41%","-0.57%","36.10%","28.75%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","21.79%","168.52%","168.70%","161.33%","174.23%","175.23%","128.75%","100.00%",""
"EPS","-0.05","0.00","-0.05","-0.02","-96.52","-3.27","5.46","3.72","11.14","12.86","11.45","9.35","-"
"YoY %","0.00%","0.00%","-150.00%","99.98%","-2,851.68%","-159.89%","46.77%","-66.61%","-13.37%","12.31%","22.46%","-",""
"Horiz. %","-0.53%","0.00%","-0.53%","-0.21%","-1,032.30%","-34.97%","58.40%","39.79%","119.14%","137.54%","122.46%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.31","1.63","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","41.72%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","141.72%","100.00%","-",""
"NAPS","-0.0040","-0.0040","-0.0039","-0.0034","-0.0033","0.8949","0.8391","0.7451","0.7074","0.4880","0.3757","0.2493","-"
"YoY %","0.00%","-2.56%","-14.71%","-3.03%","-100.37%","6.65%","12.62%","5.33%","44.96%","29.89%","50.70%","-",""
"Horiz. %","-1.60%","-1.60%","-1.56%","-1.36%","-1.32%","358.97%","336.58%","298.88%","283.75%","195.75%","150.70%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.0100","0.0100","0.0150","0.0350","0.0350","0.0750","0.1150","0.2000","0.2800","0.4000","0.5000","0.5100","-"
"P/RPS","0.00","0.00","0.00","0.00","0.41","0.10","0.15","0.27","0.35","0.43","0.65","0.68","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","310.00%","-33.33%","-44.44%","-22.86%","-18.60%","-33.85%","-4.41%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","60.29%","14.71%","22.06%","39.71%","51.47%","63.24%","95.59%","100.00%",""
"P/EPS","-19.03","-356.97","-27.92","-143.49","-0.04","-1.99","1.80","4.59","2.14","2.31","2.85","2.83","-"
"YoY %","94.67%","-1,178.55%","80.54%","-358,625.06%","97.99%","-210.56%","-60.78%","114.49%","-7.36%","-18.95%","0.71%","-",""
"Horiz. %","-672.44%","-12,613.78%","-986.57%","-5,070.32%","-1.41%","-70.32%","63.60%","162.19%","75.62%","81.63%","100.71%","100.00%",""
"EY","-5.25","-0.28","-3.58","-0.70","-2,758.01","-50.17","55.67","21.80","46.65","43.35","35.07","35.29","-"
"YoY %","-1,775.00%","92.18%","-411.43%","99.97%","-5,397.33%","-190.12%","155.37%","-53.27%","7.61%","23.61%","-0.62%","-",""
"Horiz. %","-14.88%","-0.79%","-10.14%","-1.98%","-7,815.27%","-142.16%","157.75%","61.77%","132.19%","122.84%","99.38%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.77","5.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","55.40%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","155.40%","100.00%","-",""
"P/NAPS","0.00","0.00","0.00","0.00","0.00","0.07","0.12","0.23","0.34","0.61","0.87","1.06","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-41.67%","-47.83%","-32.35%","-44.26%","-29.89%","-17.92%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","6.60%","11.32%","21.70%","32.08%","57.55%","82.08%","100.00%",""
"Date","AQR","T4Q","31/01/19","25/04/18","25/04/18","29/02/16","02/03/15","26/02/14","27/02/13","29/02/12","28/02/11","03/03/10","-"
"Price","0.0100","0.0100","0.0100","0.0350","0.0350","0.0550","0.1350","0.2050","0.2750","0.4000","0.5000","0.4900","-"
"P/RPS","0.00","0.00","0.00","0.00","0.41","0.07","0.17","0.28","0.34","0.43","0.65","0.65","-"
