Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","0","0","0","51,816","400,854","401,327","383,782","414,486","416,820","306,299","237,852","193,271","-"
"YoY %","0.00%","0.00%","0.00%","-87.07%","-0.12%","4.57%","-7.41%","-0.56%","36.08%","28.78%","23.07%","-",""
"Horiz. %","0.00%","0.00%","0.00%","26.81%","207.41%","207.65%","198.57%","214.46%","215.67%","158.48%","123.07%","100.00%",""
"PBT","-742","-486","-148","-585,713","-13,667","45,027","40,985","91,121","106,288","83,734","65,857","52,767","-"
"YoY %","-52.67%","-228.38%","99.97%","-4,185.60%","-130.35%","9.86%","-55.02%","-14.27%","26.94%","27.15%","24.81%","-",""
"Horiz. %","-1.41%","-0.92%","-0.28%","-1,110.00%","-25.90%","85.33%","77.67%","172.69%","201.43%","158.69%","124.81%","100.00%",""
"Tax","0","0","0","0","-6,184","-11,892","-18,400","-23,496","-28,234","-14,261","-9,122","-6,530","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","48.00%","35.37%","21.69%","16.78%","-97.98%","-56.34%","-39.69%","-",""
"Horiz. %","-0.00%","-0.00%","-0.00%","-0.00%","94.70%","182.11%","281.78%","359.82%","432.37%","218.39%","139.69%","100.00%",""
"NP","-742","-486","-148","-585,713","-19,851","33,135","22,585","67,625","78,054","69,473","56,735","46,237","-"
"YoY %","-52.67%","-228.38%","99.97%","-2,850.55%","-159.91%","46.71%","-66.60%","-13.36%","12.35%","22.45%","22.70%","-",""
"Horiz. %","-1.60%","-1.05%","-0.32%","-1,266.76%","-42.93%","71.66%","48.85%","146.26%","168.81%","150.25%","122.70%","100.00%",""
"NP to SH","-742","-486","-148","-585,713","-19,851","33,135","22,585","67,625","78,054","69,473","56,735","46,237","-"
"YoY %","-52.67%","-228.38%","99.97%","-2,850.55%","-159.91%","46.71%","-66.60%","-13.36%","12.35%","22.45%","22.70%","-",""
"Horiz. %","-1.60%","-1.05%","-0.32%","-1,266.76%","-42.93%","71.66%","48.85%","146.26%","168.81%","150.25%","122.70%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","26.41    %","44.89    %","25.79    %","26.56    %","17.03    %","13.85    %","12.38    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-41.17%","74.06%","-2.90%","55.96%","22.96%","11.87%","-",""
