Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","56,128","57,596","56,859","62,345","58,592","64,299","65,051","84,300","95,583","97,399","75,556","72,542","-2.67%"
"YoY %","-2.55%","1.30%","-8.80%","6.41%","-8.88%","-1.16%","-22.83%","-11.80%","-1.86%","28.91%","4.15%","-",""
"Horiz. %","77.37%","79.40%","78.38%","85.94%","80.77%","88.64%","89.67%","116.21%","131.76%","134.27%","104.15%","100.00%",""
"PBT","1,678","2,417","2,257","4,110","4,354","6,728","9,748","16,001","16,071","15,762","9,270","13,495","-18.01%"
"YoY %","-30.58%","7.09%","-45.09%","-5.60%","-35.29%","-30.98%","-39.08%","-0.44%","1.96%","70.03%","-31.31%","-",""
"Horiz. %","12.43%","17.91%","16.72%","30.46%","32.26%","49.86%","72.23%","118.57%","119.09%","116.80%","68.69%","100.00%",""
"Tax","-614","-813","-865","-1,284","-1,023","-796","-1,918","-3,005","-3,254","-3,752","-2,438","-2,395","-10.69%"
"YoY %","24.48%","6.01%","32.63%","-25.51%","-28.52%","58.50%","36.17%","7.65%","13.27%","-53.90%","-1.80%","-",""
"Horiz. %","25.64%","33.95%","36.12%","53.61%","42.71%","33.24%","80.08%","125.47%","135.87%","156.66%","101.80%","100.00%",""
"NP","1,064","1,604","1,392","2,826","3,331","5,932","7,830","12,996","12,817","12,010","6,832","11,100","-20.59%"
"YoY %","-33.67%","15.23%","-50.74%","-15.16%","-43.85%","-24.24%","-39.75%","1.40%","6.72%","75.79%","-38.45%","-",""
"Horiz. %","9.59%","14.45%","12.54%","25.46%","30.01%","53.44%","70.54%","117.08%","115.47%","108.20%","61.55%","100.00%",""
"NP to SH","1,100","1,504","1,317","2,901","3,318","5,966","7,843","12,989","12,817","12,010","6,832","11,100","-21.08%"
"YoY %","-26.86%","14.20%","-54.60%","-12.57%","-44.38%","-23.93%","-39.62%","1.34%","6.72%","75.79%","-38.45%","-",""
"Horiz. %","9.91%","13.55%","11.86%","26.14%","29.89%","53.75%","70.66%","117.02%","115.47%","108.20%","61.55%","100.00%",""
"Tax Rate","36.59    %","33.64    %","38.33    %","31.24    %","23.50    %","11.83    %","19.68    %","18.78    %","20.25    %","23.80    %","26.30    %","17.75    %","8.92%"
"YoY %","8.77%","-12.24%","22.70%","32.94%","98.65%","-39.89%","4.79%","-7.26%","-14.92%","-9.51%","48.17%","-",""
"Horiz. %","206.14%","189.52%","215.94%","176.00%","132.39%","66.65%","110.87%","105.80%","114.08%","134.08%","148.17%","100.00%",""
"Total Cost","55,064","55,992","55,467","59,519","55,261","58,367","57,221","71,304","82,766","85,389","68,724","61,442","-1.13%"
"YoY %","-1.66%","0.95%","-6.81%","7.71%","-5.32%","2.00%","-19.75%","-13.85%","-3.07%","24.25%","11.85%","-",""
"Horiz. %","89.62%","91.13%","90.28%","96.87%","89.94%","95.00%","93.13%","116.05%","134.71%","138.97%","111.85%","100.00%",""
"Net Worth","70,049","70,049","68,634","69,341","67,058","72,617","72,715","77,632","76,667","77,886","77,272","84,638","-2.30%"
"YoY %","0.00%","2.06%","-1.02%","3.40%","-7.65%","-0.13%","-6.33%","1.26%","-1.57%","0.79%","-8.70%","-",""
"Horiz. %","82.76%","82.76%","81.09%","81.93%","79.23%","85.80%","85.91%","91.72%","90.58%","92.02%","91.30%","100.00%",""
"Div","42","2,143","2,122","4,245","4,358","4,627","15,731","15,457","13,911","11,590","179","9,267","-15.10%"
"YoY %","-98.02%","1.00%","-50.00%","-2.60%","-5.81%","-70.58%","1.77%","11.12%","20.03%","6,365.16%","-98.07%","-",""
"Horiz. %","0.46%","23.14%","22.91%","45.81%","47.04%","49.94%","169.76%","166.80%","150.12%","125.07%","1.93%","100.00%",""
"Div Payout %","3.86    %","142.55    %","161.18    %","146.34    %","131.37    %","77.57    %","200.58    %","119.01    %","108.54    %","96.50    %","2.62    %","83.49    %","7.58%"
"YoY %","-97.29%","-11.56%","10.14%","11.40%","69.36%","-61.33%","68.54%","9.65%","12.48%","3,583.21%","-96.86%","-",""
"Horiz. %","4.62%","170.74%","193.05%","175.28%","157.35%","92.91%","240.24%","142.54%","130.00%","115.58%","3.14%","100.00%",""
"Net Worth","70,049","70,049","68,634","69,341","67,058","72,617","72,715","77,632","76,667","77,886","77,272","84,638","-2.30%"
"YoY %","0.00%","2.06%","-1.02%","3.40%","-7.65%","-0.13%","-6.33%","1.26%","-1.57%","0.79%","-8.70%","-",""
"Horiz. %","82.76%","82.76%","81.09%","81.93%","79.23%","85.80%","85.91%","91.72%","90.58%","92.02%","91.30%","100.00%",""
"NOSH","70,757","70,757","70,757","70,757","67,058","71,193","69,918","68,701","61,828","61,814","61,818","61,780","1.52%"
