Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","35,392","58,569","65,850","91,535","71,311","86,396","133,464","104,153","96,103","71,703","83,399","75,276","-1.47%"
"YoY %","-39.57%","-11.06%","-28.06%","28.36%","-17.46%","-35.27%","28.14%","8.38%","34.03%","-14.02%","10.79%","-",""
"Horiz. %","47.02%","77.81%","87.48%","121.60%","94.73%","114.77%","177.30%","138.36%","127.67%","95.25%","110.79%","100.00%",""
"PBT","5,564","22,199","25,377","32,080","21,811","33,068","36,034","29,589","27,348","15,279","15,414","10,679","10.09%"
"YoY %","-74.94%","-12.52%","-20.89%","47.08%","-34.04%","-8.23%","21.78%","8.19%","78.99%","-0.88%","44.34%","-",""
"Horiz. %","52.10%","207.88%","237.63%","300.40%","204.24%","309.65%","337.43%","277.08%","256.09%","143.08%","144.34%","100.00%",""
"Tax","-3,036","-5,065","-5,518","-8,859","-5,763","-7,117","-9,211","-7,321","-5,944","-3,780","-4,305","-2,812","7.77%"
"YoY %","40.06%","8.21%","37.71%","-53.72%","19.02%","22.73%","-25.82%","-23.17%","-57.25%","12.20%","-53.09%","-",""
"Horiz. %","107.97%","180.12%","196.23%","315.04%","204.94%","253.09%","327.56%","260.35%","211.38%","134.42%","153.09%","100.00%",""
"NP","2,528","17,134","19,859","23,221","16,048","25,951","26,823","22,268","21,404","11,499","11,109","7,867","10.83%"
"YoY %","-85.25%","-13.72%","-14.48%","44.70%","-38.16%","-3.25%","20.46%","4.04%","86.14%","3.51%","41.21%","-",""
"Horiz. %","32.13%","217.80%","252.43%","295.17%","203.99%","329.87%","340.96%","283.06%","272.07%","146.17%","141.21%","100.00%",""
"NP to SH","2,528","17,134","19,859","23,221","16,048","25,951","26,823","22,268","21,404","11,499","11,109","7,867","10.83%"
"YoY %","-85.25%","-13.72%","-14.48%","44.70%","-38.16%","-3.25%","20.46%","4.04%","86.14%","3.51%","41.21%","-",""
"Horiz. %","32.13%","217.80%","252.43%","295.17%","203.99%","329.87%","340.96%","283.06%","272.07%","146.17%","141.21%","100.00%",""
"Tax Rate","54.57    %","22.82    %","21.74    %","27.62    %","26.42    %","21.52    %","25.56    %","24.74    %","21.73    %","24.74    %","27.93    %","26.33    %","-2.10%"
"YoY %","139.13%","4.97%","-21.29%","4.54%","22.77%","-15.81%","3.31%","13.85%","-12.17%","-11.42%","6.08%","-",""
"Horiz. %","207.25%","86.67%","82.57%","104.90%","100.34%","81.73%","97.08%","93.96%","82.53%","93.96%","106.08%","100.00%",""
"Total Cost","32,864","41,435","45,991","68,314","55,263","60,445","106,641","81,885","74,699","60,204","72,290","67,409","-4.16%"
"YoY %","-20.69%","-9.91%","-32.68%","23.62%","-8.57%","-43.32%","30.23%","9.62%","24.08%","-16.72%","7.24%","-",""
