Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","51,338","63,115","65,850","91,535","71,311","86,396","133,464","104,153","96,103","71,703","83,399","75,276","-1.47%"
"YoY %","-18.66%","-4.15%","-28.06%","28.36%","-17.46%","-35.27%","28.14%","8.38%","34.03%","-14.02%","10.79%","-",""
"Horiz. %","68.20%","83.84%","87.48%","121.60%","94.73%","114.77%","177.30%","138.36%","127.67%","95.25%","110.79%","100.00%",""
"PBT","10,918","22,123","25,377","32,080","21,811","33,068","36,034","29,589","27,348","15,279","15,414","10,679","10.09%"
"YoY %","-50.65%","-12.82%","-20.89%","47.08%","-34.04%","-8.23%","21.78%","8.19%","78.99%","-0.88%","44.34%","-",""
"Horiz. %","102.24%","207.16%","237.63%","300.40%","204.24%","309.65%","337.43%","277.08%","256.09%","143.08%","144.34%","100.00%",""
"Tax","-3,602","-4,768","-5,518","-8,859","-5,763","-7,117","-9,211","-7,321","-5,944","-3,780","-4,305","-2,812","7.77%"
"YoY %","24.45%","13.59%","37.71%","-53.72%","19.02%","22.73%","-25.82%","-23.17%","-57.25%","12.20%","-53.09%","-",""
"Horiz. %","128.09%","169.56%","196.23%","315.04%","204.94%","253.09%","327.56%","260.35%","211.38%","134.42%","153.09%","100.00%",""
"NP","7,316","17,355","19,859","23,221","16,048","25,951","26,823","22,268","21,404","11,499","11,109","7,867","10.83%"
"YoY %","-57.85%","-12.61%","-14.48%","44.70%","-38.16%","-3.25%","20.46%","4.04%","86.14%","3.51%","41.21%","-",""
"Horiz. %","93.00%","220.61%","252.43%","295.17%","203.99%","329.87%","340.96%","283.06%","272.07%","146.17%","141.21%","100.00%",""
"NP to SH","7,316","17,355","19,859","23,221","16,048","25,951","26,823","22,268","21,404","11,499","11,109","7,867","10.83%"
"YoY %","-57.85%","-12.61%","-14.48%","44.70%","-38.16%","-3.25%","20.46%","4.04%","86.14%","3.51%","41.21%","-",""
"Horiz. %","93.00%","220.61%","252.43%","295.17%","203.99%","329.87%","340.96%","283.06%","272.07%","146.17%","141.21%","100.00%",""
"Tax Rate","32.99    %","21.55    %","21.74    %","27.62    %","26.42    %","21.52    %","25.56    %","24.74    %","21.73    %","24.74    %","27.93    %","26.33    %","-2.10%"
"YoY %","53.09%","-0.87%","-21.29%","4.54%","22.77%","-15.81%","3.31%","13.85%","-12.17%","-11.42%","6.08%","-",""
"Horiz. %","125.29%","81.85%","82.57%","104.90%","100.34%","81.73%","97.08%","93.96%","82.53%","93.96%","106.08%","100.00%",""
"Total Cost","44,022","45,760","45,991","68,314","55,263","60,445","106,641","81,885","74,699","60,204","72,290","67,409","-4.16%"
"YoY %","-3.80%","-0.50%","-32.68%","23.62%","-8.57%","-43.32%","30.23%","9.62%","24.08%","-16.72%","7.24%","-",""
"Horiz. %","65.31%","67.88%","68.23%","101.34%","81.98%","89.67%","158.20%","121.47%","110.81%","89.31%","107.24%","100.00%",""
"Net Worth","349,315","349,315","345,559","334,291","315,510","304,242","285,462","266,681","247,901","229,228","221,429","214,554","5.43%"
"YoY %","0.00%","1.09%","3.37%","5.95%","3.70%","6.58%","7.04%","7.58%","8.15%","3.52%","3.20%","-",""
"Horiz. %","162.81%","162.81%","161.06%","155.81%","147.05%","141.80%","133.05%","124.30%","115.54%","106.84%","103.20%","100.00%",""
"Div","3,756","5,634","3,756","7,512","3,756","7,512","7,512","5,634","3,756","3,757","1,876","3,764","-0.02%"
"YoY %","-33.33%","50.00%","-50.00%","100.00%","-50.00%","0.00%","33.33%","50.00%","-0.05%","100.26%","-50.15%","-",""
"Horiz. %","99.79%","149.68%","99.79%","199.57%","99.79%","199.57%","199.57%","149.68%","99.79%","99.83%","49.85%","100.00%",""
"Div Payout %","51.34    %","32.46    %","18.91    %","32.35    %","23.41    %","28.95    %","28.01    %","25.30    %","17.55    %","32.68    %","16.89    %","47.85    %","-9.80%"
"YoY %","58.16%","71.66%","-41.55%","38.19%","-19.14%","3.36%","10.71%","44.16%","-46.30%","93.49%","-64.70%","-",""
"Horiz. %","107.29%","67.84%","39.52%","67.61%","48.92%","60.50%","58.54%","52.87%","36.68%","68.30%","35.30%","100.00%",""
"Net Worth","349,315","349,315","345,559","334,291","315,510","304,242","285,462","266,681","247,901","229,228","221,429","214,554","5.43%"
"YoY %","0.00%","1.09%","3.37%","5.95%","3.70%","6.58%","7.04%","7.58%","8.15%","3.52%","3.20%","-",""
"Horiz. %","162.81%","162.81%","161.06%","155.81%","147.05%","141.80%","133.05%","124.30%","115.54%","106.84%","103.20%","100.00%",""
"NOSH","375,607","375,607","375,607","375,607","375,607","375,607","375,607","375,607","375,607","375,784","375,304","376,411","-0.02%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.05%","0.13%","-0.29%","-",""
"Horiz. %","99.79%","99.79%","99.79%","99.79%","99.79%","99.79%","99.79%","99.79%","99.79%","99.83%","99.71%","100.00%",""
"NP Margin","14.25    %","27.50    %","30.16    %","25.37    %","22.50    %","30.04    %","20.10    %","21.38    %","22.27    %","16.04    %","13.32    %","10.45    %","12.49%"
"YoY %","-48.18%","-8.82%","18.88%","12.76%","-25.10%","49.45%","-5.99%","-4.00%","38.84%","20.42%","27.46%","-",""
"Horiz. %","136.36%","263.16%","288.61%","242.78%","215.31%","287.46%","192.34%","204.59%","213.11%","153.49%","127.46%","100.00%",""
"ROE","2.09    %","4.97    %","5.75    %","6.95    %","5.09    %","8.53    %","9.40    %","8.35    %","8.63    %","5.02    %","5.02    %","3.67    %","5.11%"
"YoY %","-57.95%","-13.57%","-17.27%","36.54%","-40.33%","-9.26%","12.57%","-3.24%","71.91%","0.00%","36.78%","-",""
"Horiz. %","56.95%","135.42%","156.68%","189.37%","138.69%","232.43%","256.13%","227.52%","235.15%","136.78%","136.78%","100.00%",""
"RPS","13.67","16.80","17.53","24.37","18.99","23.00","35.53","27.73","25.59","19.08","22.22","20.00","-1.45%"
"YoY %","-18.63%","-4.16%","-28.07%","28.33%","-17.43%","-35.27%","28.13%","8.36%","34.12%","-14.13%","11.10%","-",""
"Horiz. %","68.35%","84.00%","87.65%","121.85%","94.95%","115.00%","177.65%","138.65%","127.95%","95.40%","111.10%","100.00%",""
"EPS","1.94","4.62","5.29","6.18","4.27","6.91","7.14","5.93","5.70","3.06","2.96","2.09","10.86%"
"YoY %","-58.01%","-12.67%","-14.40%","44.73%","-38.21%","-3.22%","20.40%","4.04%","86.27%","3.38%","41.63%","-",""
"Horiz. %","92.82%","221.05%","253.11%","295.69%","204.31%","330.62%","341.63%","283.73%","272.73%","146.41%","141.63%","100.00%",""
"DPS","1.00","1.50","1.00","2.00","1.00","2.00","2.00","1.50","1.00","1.00","0.50","1.00","-"
"YoY %","-33.33%","50.00%","-50.00%","100.00%","-50.00%","0.00%","33.33%","50.00%","0.00%","100.00%","-50.00%","-",""
"Horiz. %","100.00%","150.00%","100.00%","200.00%","100.00%","200.00%","200.00%","150.00%","100.00%","100.00%","50.00%","100.00%",""
"NAPS","0.9300","0.9300","0.9200","0.8900","0.8400","0.8100","0.7600","0.7100","0.6600","0.6100","0.5900","0.5700","5.46%"
"YoY %","0.00%","1.09%","3.37%","5.95%","3.70%","6.58%","7.04%","7.58%","8.20%","3.39%","3.51%","-",""
"Horiz. %","163.16%","163.16%","161.40%","156.14%","147.37%","142.11%","133.33%","124.56%","115.79%","107.02%","103.51%","100.00%",""
"RPS","13.67","16.80","17.53","24.37","18.99","23.00","35.53","27.73","25.59","19.09","22.20","20.04","-1.47%"
"YoY %","-18.63%","-4.16%","-28.07%","28.33%","-17.43%","-35.27%","28.13%","8.36%","34.05%","-14.01%","10.78%","-",""
"Horiz. %","68.21%","83.83%","87.48%","121.61%","94.76%","114.77%","177.30%","138.37%","127.69%","95.26%","110.78%","100.00%",""
"EPS","1.94","4.62","5.29","6.18","4.27","6.91","7.14","5.93","5.70","3.06","2.96","2.09","10.86%"
"YoY %","-58.01%","-12.67%","-14.40%","44.73%","-38.21%","-3.22%","20.40%","4.04%","86.27%","3.38%","41.63%","-",""
"Horiz. %","92.82%","221.05%","253.11%","295.69%","204.31%","330.62%","341.63%","283.73%","272.73%","146.41%","141.63%","100.00%",""
"DPS","1.00","1.50","1.00","2.00","1.00","2.00","2.00","1.50","1.00","1.00","0.50","1.00","-"
"YoY %","-33.33%","50.00%","-50.00%","100.00%","-50.00%","0.00%","33.33%","50.00%","0.00%","100.00%","-50.00%","-",""
"Horiz. %","100.00%","150.00%","100.00%","200.00%","100.00%","200.00%","200.00%","150.00%","100.00%","100.00%","50.00%","100.00%",""
"NAPS","0.9300","0.9300","0.9200","0.8900","0.8400","0.8100","0.7600","0.7100","0.6600","0.6103","0.5895","0.5712","5.44%"
"YoY %","0.00%","1.09%","3.37%","5.95%","3.70%","6.58%","7.04%","7.58%","8.14%","3.53%","3.20%","-",""
"Horiz. %","162.82%","162.82%","161.06%","155.81%","147.06%","141.81%","133.05%","124.30%","115.55%","106.85%","103.20%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.3600","0.3600","0.3950","0.3850","0.4050","0.3950","0.4600","0.2600","0.2200","0.2300","0.1900","0.1800","-"
"P/RPS","2.63","2.14","2.25","1.58","2.13","1.72","1.29","0.94","0.86","1.21","0.86","0.90","10.71%"
"YoY %","22.90%","-4.89%","42.41%","-25.82%","23.84%","33.33%","37.23%","9.30%","-28.93%","40.70%","-4.44%","-",""
"Horiz. %","292.22%","237.78%","250.00%","175.56%","236.67%","191.11%","143.33%","104.44%","95.56%","134.44%","95.56%","100.00%",""
"P/EPS","18.48","7.79","7.47","6.23","9.48","5.72","6.44","4.39","3.86","7.52","6.42","8.61","-1.56%"
"YoY %","137.23%","4.28%","19.90%","-34.28%","65.73%","-11.18%","46.70%","13.73%","-48.67%","17.13%","-25.44%","-",""
"Horiz. %","214.63%","90.48%","86.76%","72.36%","110.10%","66.43%","74.80%","50.99%","44.83%","87.34%","74.56%","100.00%",""
