Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","510,473","510,473","510,473","637,567","378,500","407,378","439,555","362,266","252,297","244,374","151,196","120,153","17.43%"
"YoY %","0.00%","0.00%","-19.93%","68.45%","-7.09%","-7.32%","21.33%","43.59%","3.24%","61.63%","25.84%","-",""
"Horiz. %","424.85%","424.85%","424.85%","530.63%","315.02%","339.05%","365.83%","301.50%","209.98%","203.39%","125.84%","100.00%",""
"PBT","-27,922","-27,922","-27,922","35,176","32,699","1,400","21,975","20,733","55,524","99,845","62,820","35,105","-"
"YoY %","0.00%","0.00%","-179.38%","7.58%","2,235.64%","-93.63%","5.99%","-62.66%","-44.39%","58.94%","78.95%","-",""
"Horiz. %","-79.54%","-79.54%","-79.54%","100.20%","93.15%","3.99%","62.60%","59.06%","158.17%","284.42%","178.95%","100.00%",""
"Tax","-1,187","-1,187","-1,187","-14,327","-12,644","3,632","-11,216","-5,540","-15,824","-25,027","-16,761","-9,545","-20.66%"
"YoY %","0.00%","0.00%","91.71%","-13.31%","-448.13%","132.38%","-102.45%","64.99%","36.77%","-49.32%","-75.60%","-",""
"Horiz. %","12.44%","12.44%","12.44%","150.10%","132.47%","-38.05%","117.51%","58.04%","165.78%","262.20%","175.60%","100.00%",""
"NP","-29,109","-29,109","-29,109","20,849","20,055","5,032","10,759","15,193","39,700","74,818","46,059","25,560","-"
"YoY %","0.00%","0.00%","-239.62%","3.96%","298.55%","-53.23%","-29.18%","-61.73%","-46.94%","62.44%","80.20%","-",""
"Horiz. %","-113.88%","-113.88%","-113.88%","81.57%","78.46%","19.69%","42.09%","59.44%","155.32%","292.72%","180.20%","100.00%",""
"NP to SH","-29,311","-29,311","-29,311","17,240","20,159","-4,945","10,684","15,043","39,567","73,997","45,738","25,341","-"
"YoY %","0.00%","0.00%","-270.02%","-14.48%","507.66%","-146.28%","-28.98%","-61.98%","-46.53%","61.78%","80.49%","-",""
"Horiz. %","-115.67%","-115.67%","-115.67%","68.03%","79.55%","-19.51%","42.16%","59.36%","156.14%","292.01%","180.49%","100.00%",""
