Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","616,504","656,221","637,567","378,500","407,378","439,555","362,266","252,297","244,374","151,196","120,153","138,718","18.46%"
"YoY %","-6.05%","2.93%","68.45%","-7.09%","-7.32%","21.33%","43.59%","3.24%","61.63%","25.84%","-13.38%","-",""
"Horiz. %","444.43%","473.06%","459.61%","272.86%","293.67%","316.87%","261.15%","181.88%","176.17%","109.00%","86.62%","100.00%",""
"PBT","252","9,187","35,176","32,699","1,400","21,975","20,733","55,524","99,845","62,820","35,105","39,978","-1.41%"
"YoY %","-97.26%","-73.88%","7.58%","2,235.64%","-93.63%","5.99%","-62.66%","-44.39%","58.94%","78.95%","-12.19%","-",""
"Horiz. %","0.63%","22.98%","87.99%","81.79%","3.50%","54.97%","51.86%","138.89%","249.75%","157.14%","87.81%","100.00%",""
"Tax","-4,402","-8,191","-14,327","-12,644","3,632","-11,216","-5,540","-15,824","-25,027","-16,761","-9,545","-12,433","1.59%"
"YoY %","46.26%","42.83%","-13.31%","-448.13%","132.38%","-102.45%","64.99%","36.77%","-49.32%","-75.60%","23.23%","-",""
"Horiz. %","35.41%","65.88%","115.23%","101.70%","-29.21%","90.21%","44.56%","127.27%","201.29%","134.81%","76.77%","100.00%",""
"NP","-4,150","996","20,849","20,055","5,032","10,759","15,193","39,700","74,818","46,059","25,560","27,545","-3.05%"
"YoY %","-516.67%","-95.22%","3.96%","298.55%","-53.23%","-29.18%","-61.73%","-46.94%","62.44%","80.20%","-7.21%","-",""
"Horiz. %","-15.07%","3.62%","75.69%","72.81%","18.27%","39.06%","55.16%","144.13%","271.62%","167.21%","92.79%","100.00%",""
"NP to SH","-4,604","-2,429","17,240","20,159","-4,945","10,684","15,043","39,567","73,997","45,738","25,341","27,200","-4.94%"
"YoY %","-89.54%","-114.09%","-14.48%","507.66%","-146.28%","-28.98%","-61.98%","-46.53%","61.78%","80.49%","-6.83%","-",""
"Horiz. %","-16.93%","-8.93%","63.38%","74.11%","-18.18%","39.28%","55.31%","145.47%","272.05%","168.15%","93.17%","100.00%",""
"Tax Rate","1,746.83    %","89.16    %","40.73    %","38.67    %","-259.43    %","51.04    %","26.72    %","28.50    %","25.07    %","26.68    %","27.19    %","31.10    %","3.04%"
"YoY %","1,859.21%","118.90%","5.33%","114.91%","-608.29%","91.02%","-6.25%","13.68%","-6.03%","-1.88%","-12.57%","-",""
"Horiz. %","5,616.82%","286.69%","130.96%","124.34%","-834.18%","164.12%","85.92%","91.64%","80.61%","85.79%","87.43%","100.00%",""
"Total Cost","620,654","655,225","616,718","358,445","402,346","428,796","347,073","212,597","169,556","105,137","94,593","111,173","20.96%"
"YoY %","-5.28%","6.24%","72.05%","-10.91%","-6.17%","23.55%","63.25%","25.38%","61.27%","11.15%","-14.91%","-",""
"Horiz. %","558.28%","589.37%","554.74%","322.42%","361.91%","385.70%","312.19%","191.23%","152.52%","94.57%","85.09%","100.00%",""
"Net Worth","695,960","695,960","91,708,512","81,276,271","935,746","920,890","183,018","895,902","584,173","283,880","281,052","250,509","92.61%"
"YoY %","0.00%","-99.24%","12.84%","8,585.72%","1.61%","403.17%","-79.57%","53.36%","105.78%","1.01%","12.19%","-",""
"Horiz. %","277.82%","277.82%","36,608.84%","32,444.42%","373.54%","367.61%","73.06%","357.63%","233.19%","113.32%","112.19%","100.00%",""
"Div","-","23,276","23,276","20,576","-","-","-","-","46,184","-","-","-","-"
"YoY %","0.00%","0.00%","13.12%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","50.40%","50.40%","44.55%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"Div Payout %","-     %","-     %","135.01    %","102.07    %","-     %","-     %","-     %","-     %","62.41    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","32.27%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","216.33%","163.55%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"Net Worth","695,960","695,960","91,708,512","81,276,271","935,746","920,890","183,018","895,902","584,173","283,880","281,052","250,509","92.61%"
"YoY %","0.00%","-99.24%","12.84%","8,585.72%","1.61%","403.17%","-79.57%","53.36%","105.78%","1.01%","12.19%","-",""
"Horiz. %","277.82%","277.82%","36,608.84%","32,444.42%","373.54%","367.61%","73.06%","357.63%","233.19%","113.32%","112.19%","100.00%",""
"NOSH","2,327,627","2,327,627","2,327,627","2,057,627","1,901,923","1,864,151","365,306","365,674","249,646","210,281","186,127","181,528","32.75%"
"YoY %","0.00%","0.00%","13.12%","8.19%","2.03%","410.30%","-0.10%","46.48%","18.72%","12.98%","2.53%","-",""
"Horiz. %","1,282.24%","1,282.24%","1,282.24%","1,133.50%","1,047.73%","1,026.92%","201.24%","201.44%","137.52%","115.84%","102.53%","100.00%",""
"NP Margin","-0.67    %","0.15    %","3.27    %","5.30    %","1.24    %","2.45    %","4.19    %","15.74    %","30.62    %","30.46    %","21.27    %","19.86    %","-18.15%"
"YoY %","-546.67%","-95.41%","-38.30%","327.42%","-49.39%","-41.53%","-73.38%","-48.60%","0.53%","43.21%","7.10%","-",""
"Horiz. %","-3.37%","0.76%","16.47%","26.69%","6.24%","12.34%","21.10%","79.25%","154.18%","153.37%","107.10%","100.00%",""
"ROE","-0.66    %","-0.35    %","0.02    %","0.02    %","-0.53    %","1.16    %","8.22    %","4.42    %","12.67    %","16.11    %","9.02    %","10.86    %","-50.30%"
"YoY %","-88.57%","-1,850.00%","0.00%","103.77%","-145.69%","-85.89%","85.97%","-65.11%","-21.35%","78.60%","-16.94%","-",""
"Horiz. %","-6.08%","-3.22%","0.18%","0.18%","-4.88%","10.68%","75.69%","40.70%","116.67%","148.34%","83.06%","100.00%",""
"RPS","26.49","28.19","27.39","18.39","21.42","23.58","99.17","68.99","97.89","71.90","64.55","76.42","-10.77%"
"YoY %","-6.03%","2.92%","48.94%","-14.15%","-9.16%","-76.22%","43.75%","-29.52%","36.15%","11.39%","-15.53%","-",""
