Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","1,941,590","2,052,156","1,560,455","1,324,430","1,802,492","1,819,813","1,525,749","2,971,723","2,655,610","2,272,995","2,008,858","2,115,438","-3.32%"
"YoY %","-5.39%","31.51%","17.82%","-26.52%","-0.95%","19.27%","-48.66%","11.90%","16.83%","13.15%","-5.04%","-",""
"Horiz. %","91.78%","97.01%","73.77%","62.61%","85.21%","86.03%","72.12%","140.48%","125.53%","107.45%","94.96%","100.00%",""
"PBT","601,300","629,415","550,699","599,871","514,409","801,065","854,236","826,652","709,148","637,533","497,160","404,210","3.49%"
"YoY %","-4.47%","14.29%","-8.20%","16.61%","-35.78%","-6.22%","3.34%","16.57%","11.23%","28.23%","23.00%","-",""
"Horiz. %","148.76%","155.71%","136.24%","148.41%","127.26%","198.18%","211.33%","204.51%","175.44%","157.72%","123.00%","100.00%",""
"Tax","-151,324","-150,480","-126,261","-135,740","-132,236","-202,563","-204,215","-197,710","-201,153","-148,908","-125,317","-111,448","1.40%"
"YoY %","-0.56%","-19.18%","6.98%","-2.65%","34.72%","0.81%","-3.29%","1.71%","-35.09%","-18.83%","-12.44%","-",""
"Horiz. %","135.78%","135.02%","113.29%","121.80%","118.65%","181.76%","183.24%","177.40%","180.49%","133.61%","112.44%","100.00%",""
"NP","449,976","478,935","424,438","464,131","382,173","598,502","650,021","628,942","507,995","488,625","371,843","292,762","4.21%"
"YoY %","-6.05%","12.84%","-8.55%","21.45%","-36.15%","-7.93%","3.35%","23.81%","3.96%","31.41%","27.01%","-",""
"Horiz. %","153.70%","163.59%","144.98%","158.54%","130.54%","204.43%","222.03%","214.83%","173.52%","166.90%","127.01%","100.00%",""
"NP to SH","429,546","457,566","417,855","464,131","369,269","592,677","650,021","628,942","507,995","488,625","371,843","292,762","4.03%"
"YoY %","-6.12%","9.50%","-9.97%","25.69%","-37.69%","-8.82%","3.35%","23.81%","3.96%","31.41%","27.01%","-",""
"Horiz. %","146.72%","156.29%","142.73%","158.54%","126.13%","202.44%","222.03%","214.83%","173.52%","166.90%","127.01%","100.00%",""
"Tax Rate","25.17    %","23.91    %","22.93    %","22.63    %","25.71    %","25.29    %","23.91    %","23.92    %","28.37    %","23.36    %","25.21    %","27.57    %","-2.03%"
"YoY %","5.27%","4.27%","1.33%","-11.98%","1.66%","5.77%","-0.04%","-15.69%","21.45%","-7.34%","-8.56%","-",""
"Horiz. %","91.29%","86.72%","83.17%","82.08%","93.25%","91.73%","86.72%","86.76%","102.90%","84.73%","91.44%","100.00%",""
"Total Cost","1,491,614","1,573,221","1,136,017","860,299","1,420,319","1,221,311","875,728","2,342,781","2,147,615","1,784,370","1,637,015","1,822,676","-5.11%"
"YoY %","-5.19%","38.49%","32.05%","-39.43%","16.29%","39.46%","-62.62%","9.09%","20.36%","9.00%","-10.19%","-",""
"Horiz. %","81.84%","86.31%","62.33%","47.20%","77.92%","67.01%","48.05%","128.54%","117.83%","97.90%","89.81%","100.00%",""
"Net Worth","8,281,337","8,256,571","7,877,566","6,683,743","8,276,961","7,927,229","6,382,132","6,038,321","5,589,588","5,200,045","4,737,710","4,406,366","6.66%"
"YoY %","0.30%","4.81%","17.86%","-19.25%","4.41%","24.21%","5.69%","8.03%","7.49%","9.76%","7.52%","-",""
"Horiz. %","187.94%","187.38%","178.78%","151.68%","187.84%","179.90%","144.84%","137.04%","126.85%","118.01%","107.52%","100.00%",""
"Div","-","0","43,271","161,653","155,241","291,442","224,196","224,195","179,345","134,483","127,036","74,684","-5.88%"
"YoY %","0.00%","0.00%","-73.23%","4.13%","-46.73%","29.99%","0.00%","25.01%","33.36%","5.86%","70.10%","-",""
"Horiz. %","0.00%","0.00%","57.94%","216.45%","207.86%","390.23%","300.19%","300.19%","240.14%","180.07%","170.10%","100.00%",""
"Div Payout %","-     %","-     %","10.36    %","34.83    %","42.04    %","49.17    %","34.49    %","35.65    %","35.30    %","27.52    %","34.16    %","25.51    %","-9.52%"
"YoY %","0.00%","0.00%","-70.26%","-17.15%","-14.50%","42.56%","-3.25%","0.99%","28.27%","-19.44%","33.91%","-",""
"Horiz. %","0.00%","0.00%","40.61%","136.53%","164.80%","192.75%","135.20%","139.75%","138.38%","107.88%","133.91%","100.00%",""
"Net Worth","8,281,337","8,256,571","7,877,566","6,683,743","8,276,961","7,927,229","6,382,132","6,038,321","5,589,588","5,200,045","4,737,710","4,406,366","6.66%"
"YoY %","0.30%","4.81%","17.86%","-19.25%","4.41%","24.21%","5.69%","8.03%","7.49%","9.76%","7.52%","-",""
"Horiz. %","187.94%","187.38%","178.78%","151.68%","187.84%","179.90%","144.84%","137.04%","126.85%","118.01%","107.52%","100.00%",""
"NOSH","1,934,891","1,929,105","1,849,194","1,942,948","1,942,948","1,942,948","1,494,644","1,494,633","1,494,542","1,494,266","1,494,545","1,493,683","2.40%"
"YoY %","0.30%","4.32%","-4.83%","0.00%","0.00%","29.99%","0.00%","0.01%","0.02%","-0.02%","0.06%","-",""
"Horiz. %","129.54%","129.15%","123.80%","130.08%","130.08%","130.08%","100.06%","100.06%","100.06%","100.04%","100.06%","100.00%",""
"NP Margin","23.18    %","23.34    %","27.20    %","35.04    %","21.20    %","32.89    %","42.60    %","21.16    %","19.13    %","21.50    %","18.51    %","13.84    %","7.79%"
"YoY %","-0.69%","-14.19%","-22.37%","65.28%","-35.54%","-22.79%","101.32%","10.61%","-11.02%","16.15%","33.74%","-",""
"Horiz. %","167.49%","168.64%","196.53%","253.18%","153.18%","237.64%","307.80%","152.89%","138.22%","155.35%","133.74%","100.00%",""
"ROE","5.19    %","5.54    %","5.30    %","6.94    %","4.46    %","7.48    %","10.19    %","10.42    %","9.09    %","9.40    %","7.85    %","6.64    %","-2.47%"
"YoY %","-6.32%","4.53%","-23.63%","55.61%","-40.37%","-26.59%","-2.21%","14.63%","-3.30%","19.75%","18.22%","-",""
"Horiz. %","78.16%","83.43%","79.82%","104.52%","67.17%","112.65%","153.46%","156.93%","136.90%","141.57%","118.22%","100.00%",""
"RPS","100.35","106.38","84.39","68.17","92.77","93.66","102.08","198.83","177.69","152.11","134.41","141.63","-5.59%"
"YoY %","-5.67%","26.06%","23.79%","-26.52%","-0.95%","-8.25%","-48.66%","11.90%","16.82%","13.17%","-5.10%","-",""
"Horiz. %","70.85%","75.11%","59.58%","48.13%","65.50%","66.13%","72.08%","140.39%","125.46%","107.40%","94.90%","100.00%",""
"EPS","22.20","23.72","24.00","27.50","19.01","34.52","43.49","42.08","33.99","32.70","24.88","19.60","2.27%"
"YoY %","-6.41%","-1.17%","-12.73%","44.66%","-44.93%","-20.63%","3.35%","23.80%","3.94%","31.43%","26.94%","-",""
"Horiz. %","113.27%","121.02%","122.45%","140.31%","96.99%","176.12%","221.89%","214.69%","173.42%","166.84%","126.94%","100.00%",""
"DPS","0.00","0.00","2.34","8.32","7.99","15.00","15.00","15.00","12.00","9.00","8.50","5.00","-8.09%"
"YoY %","0.00%","0.00%","-71.88%","4.13%","-46.73%","0.00%","0.00%","25.00%","33.33%","5.88%","70.00%","-",""
"Horiz. %","0.00%","0.00%","46.80%","166.40%","159.80%","300.00%","300.00%","300.00%","240.00%","180.00%","170.00%","100.00%",""
"NAPS","4.2800","4.2800","4.2600","3.4400","4.2600","4.0800","4.2700","4.0400","3.7400","3.4800","3.1700","2.9500","4.16%"
"YoY %","0.00%","0.47%","23.84%","-19.25%","4.41%","-4.45%","5.69%","8.02%","7.47%","9.78%","7.46%","-",""
"Horiz. %","145.08%","145.08%","144.41%","116.61%","144.41%","138.31%","144.75%","136.95%","126.78%","117.97%","107.46%","100.00%",""
"RPS","100.65","106.38","80.89","68.66","93.44","94.33","79.09","154.05","137.66","117.83","104.13","109.66","-3.32%"
"YoY %","-5.39%","31.51%","17.81%","-26.52%","-0.94%","19.27%","-48.66%","11.91%","16.83%","13.16%","-5.04%","-",""
"Horiz. %","91.78%","97.01%","73.76%","62.61%","85.21%","86.02%","72.12%","140.48%","125.53%","107.45%","94.96%","100.00%",""
"EPS","22.27","23.72","21.66","24.06","19.14","30.72","33.70","32.60","26.33","25.33","19.28","15.18","4.03%"
"YoY %","-6.11%","9.51%","-9.98%","25.71%","-37.70%","-8.84%","3.37%","23.81%","3.95%","31.38%","27.01%","-",""
"Horiz. %","146.71%","156.26%","142.69%","158.50%","126.09%","202.37%","222.00%","214.76%","173.45%","166.86%","127.01%","100.00%",""
"DPS","0.00","0.00","2.24","8.38","8.05","15.11","11.62","11.62","9.30","6.97","6.59","3.87","-5.89%"
"YoY %","0.00%","0.00%","-73.27%","4.10%","-46.72%","30.03%","0.00%","24.95%","33.43%","5.77%","70.28%","-",""
"Horiz. %","0.00%","0.00%","57.88%","216.54%","208.01%","390.44%","300.26%","300.26%","240.31%","180.10%","170.28%","100.00%",""
"NAPS","4.2928","4.2800","4.0835","3.4647","4.2906","4.1093","3.3083","3.1301","2.8975","2.6956","2.4559","2.2842","6.66%"
"YoY %","0.30%","4.81%","17.86%","-19.25%","4.41%","24.21%","5.69%","8.03%","7.49%","9.76%","7.52%","-",""
"Horiz. %","187.93%","187.37%","178.77%","151.68%","187.84%","179.90%","144.83%","137.03%","126.85%","118.01%","107.52%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","2.5600","2.5600","2.3100","2.3900","2.3400","2.9000","4.1500","3.4400","3.0800","3.0900","2.5200","1.5200","-"
"P/RPS","2.55","2.41","2.74","3.51","2.52","3.10","4.07","1.73","1.73","2.03","1.87","1.07","11.01%"
"YoY %","5.81%","-12.04%","-21.94%","39.29%","-18.71%","-23.83%","135.26%","0.00%","-14.78%","8.56%","74.77%","-",""
"Horiz. %","238.32%","225.23%","256.07%","328.04%","235.51%","289.72%","380.37%","161.68%","161.68%","189.72%","174.77%","100.00%",""
"P/EPS","11.53","10.79","10.22","10.01","12.31","9.51","9.54","8.17","9.06","9.45","10.13","7.76","3.10%"
"YoY %","6.86%","5.58%","2.10%","-18.68%","29.44%","-0.31%","16.77%","-9.82%","-4.13%","-6.71%","30.54%","-",""
"Horiz. %","148.58%","139.05%","131.70%","128.99%","158.63%","122.55%","122.94%","105.28%","116.75%","121.78%","130.54%","100.00%",""
"EY","8.67","9.27","9.78","9.99","8.12","10.52","10.48","12.23","11.04","10.58","9.87","12.89","-3.02%"
"YoY %","-6.47%","-5.21%","-2.10%","23.03%","-22.81%","0.38%","-14.31%","10.78%","4.35%","7.19%","-23.43%","-",""
"Horiz. %","67.26%","71.92%","75.87%","77.50%","62.99%","81.61%","81.30%","94.88%","85.65%","82.08%","76.57%","100.00%",""
"DY","0.00","0.00","1.01","3.48","3.41","5.17","3.61","4.36","3.90","2.91","3.37","3.29","-12.29%"
