Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","24,012","24,614","20,390","14,897","14,784","19,017","17,558","23,240","27,145","59,368","62,720","58,458","-11.04%"
"YoY %","-2.45%","20.72%","36.87%","0.76%","-22.26%","8.31%","-24.45%","-14.39%","-54.28%","-5.34%","7.29%","-",""
"Horiz. %","41.08%","42.11%","34.88%","25.48%","25.29%","32.53%","30.04%","39.76%","46.44%","101.56%","107.29%","100.00%",""
"PBT","-5,182","-1,602","-1,064","2,578","-6,190","-3,620","245","3,003","2,097","4,288","1,172","-3,660","-12.82%"
"YoY %","-223.47%","-50.56%","-141.27%","141.65%","-70.99%","-1,577.55%","-91.84%","43.20%","-51.10%","265.87%","132.02%","-",""
"Horiz. %","141.58%","43.77%","29.07%","-70.44%","169.13%","98.91%","-6.69%","-82.05%","-57.30%","-117.16%","-32.02%","100.00%",""
"Tax","210","198","198","32","218","218","218","287","15,861","365","260","0","-"
"YoY %","6.06%","0.00%","518.75%","-85.32%","0.00%","0.00%","-24.04%","-98.19%","4,245.48%","40.38%","0.00%","-",""
"Horiz. %","80.77%","76.15%","76.15%","12.31%","83.85%","83.85%","83.85%","110.38%","6,100.38%","140.38%","100.00%","-",""
"NP","-4,972","-1,404","-866","2,610","-5,972","-3,402","463","3,290","17,958","4,653","1,432","-3,660","-14.79%"
"YoY %","-254.13%","-62.12%","-133.18%","143.70%","-75.54%","-834.77%","-85.93%","-81.68%","285.94%","224.93%","139.13%","-",""
"Horiz. %","135.85%","38.36%","23.66%","-71.31%","163.17%","92.95%","-12.65%","-89.89%","-490.66%","-127.13%","-39.13%","100.00%",""
"NP to SH","-4,972","-1,404","-866","2,610","-5,972","-3,402","463","2,661","16,394","3,290","1,705","-3,033","-12.99%"
"YoY %","-254.13%","-62.12%","-133.18%","143.70%","-75.54%","-834.77%","-82.60%","-83.77%","398.30%","92.96%","156.21%","-",""
"Horiz. %","163.93%","46.29%","28.55%","-86.05%","196.90%","112.17%","-15.27%","-87.73%","-540.52%","-108.47%","-56.21%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-1.24    %","-     %","-     %","-88.98    %","-9.56    %","-756.37    %","-8.51    %","-22.18    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-830.75%","98.74%","-8,788.01%","61.63%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","5.59%","0.00%","0.00%","401.17%","43.10%","3,410.14%","38.37%","100.00%","-",""
"Total Cost","28,984","26,018","21,256","12,287","20,756","22,419","17,095","19,950","9,187","54,715","61,288","62,118","-11.23%"
"YoY %","11.40%","22.40%","73.00%","-40.80%","-7.42%","31.14%","-14.31%","117.15%","-83.21%","-10.72%","-1.34%","-",""
"Horiz. %","46.66%","41.88%","34.22%","19.78%","33.41%","36.09%","27.52%","32.12%","14.79%","88.08%","98.66%","100.00%",""
"Net Worth","60,033","60,033","61,199","63,237","59,835","65,646","66,626","67,084","67,002","50,297","46,803","45,718","3.29%"
"YoY %","0.00%","-1.90%","-3.22%","5.69%","-8.85%","-1.47%","-0.68%","0.12%","33.21%","7.47%","2.38%","-",""
"Horiz. %","131.31%","131.31%","133.86%","138.32%","130.88%","143.59%","145.73%","146.73%","146.56%","110.02%","102.38%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","60,033","60,033","61,199","63,237","59,835","65,646","66,626","67,084","67,002","50,297","46,803","45,718","3.29%"
"YoY %","0.00%","-1.90%","-3.22%","5.69%","-8.85%","-1.47%","-0.68%","0.12%","33.21%","7.47%","2.38%","-",""
"Horiz. %","131.31%","131.31%","133.86%","138.32%","130.88%","143.59%","145.73%","146.73%","146.56%","110.02%","102.38%","100.00%",""
"NOSH","120,066","120,066","117,690","114,977","115,067","115,168","112,926","111,806","111,670","111,773","111,437","111,507","0.60%"
"YoY %","0.00%","2.02%","2.36%","-0.08%","-0.09%","1.99%","1.00%","0.12%","-0.09%","0.30%","-0.06%","-",""
"Horiz. %","107.68%","107.68%","105.54%","103.11%","103.19%","103.28%","101.27%","100.27%","100.15%","100.24%","99.94%","100.00%",""
"NP Margin","-20.71    %","-5.70    %","-4.25    %","17.52    %","-40.40    %","-17.89    %","2.64    %","14.16    %","66.16    %","7.84    %","2.28    %","-6.26    %","-4.21%"
"YoY %","-263.33%","-34.12%","-124.26%","143.37%","-125.82%","-777.65%","-81.36%","-78.60%","743.88%","243.86%","136.42%","-",""
"Horiz. %","330.83%","91.05%","67.89%","-279.87%","645.37%","285.78%","-42.17%","-226.20%","-1,056.87%","-125.24%","-36.42%","100.00%",""
"ROE","-8.28    %","-2.34    %","-1.42    %","4.13    %","-9.98    %","-5.18    %","0.69    %","3.97    %","24.47    %","6.54    %","3.64    %","-6.63    %","-15.73%"
"YoY %","-253.85%","-64.79%","-134.38%","141.38%","-92.66%","-850.72%","-82.62%","-83.78%","274.16%","79.67%","154.90%","-",""
"Horiz. %","124.89%","35.29%","21.42%","-62.29%","150.53%","78.13%","-10.41%","-59.88%","-369.08%","-98.64%","-54.90%","100.00%",""
"RPS","20.00","20.50","17.33","12.96","12.85","16.51","15.55","20.79","24.31","53.11","56.28","52.43","-11.57%"
"YoY %","-2.44%","18.29%","33.72%","0.86%","-22.17%","6.17%","-25.20%","-14.48%","-54.23%","-5.63%","7.34%","-",""
"Horiz. %","38.15%","39.10%","33.05%","24.72%","24.51%","31.49%","29.66%","39.65%","46.37%","101.30%","107.34%","100.00%",""
"EPS","-4.14","-1.17","-0.74","2.27","-5.19","-2.96","0.41","2.38","14.68","2.92","1.53","-2.72","-13.46%"
"YoY %","-253.85%","-58.11%","-132.60%","143.74%","-75.34%","-821.95%","-82.77%","-83.79%","402.74%","90.85%","156.25%","-",""
"Horiz. %","152.21%","43.01%","27.21%","-83.46%","190.81%","108.82%","-15.07%","-87.50%","-539.71%","-107.35%","-56.25%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5000","0.5000","0.5200","0.5500","0.5200","0.5700","0.5900","0.6000","0.6000","0.4500","0.4200","0.4100","2.67%"
"YoY %","0.00%","-3.85%","-5.45%","5.77%","-8.77%","-3.39%","-1.67%","0.00%","33.33%","7.14%","2.44%","-",""
"Horiz. %","121.95%","121.95%","126.83%","134.15%","126.83%","139.02%","143.90%","146.34%","146.34%","109.76%","102.44%","100.00%",""
"RPS","18.21","18.67","15.46","11.30","11.21","14.42","13.31","17.62","20.59","45.02","47.56","44.33","-11.04%"
"YoY %","-2.46%","20.76%","36.81%","0.80%","-22.26%","8.34%","-24.46%","-14.42%","-54.26%","-5.34%","7.29%","-",""
"Horiz. %","41.08%","42.12%","34.87%","25.49%","25.29%","32.53%","30.02%","39.75%","46.45%","101.56%","107.29%","100.00%",""
"EPS","-3.77","-1.06","-0.66","1.98","-4.53","-2.58","0.35","2.02","12.43","2.49","1.29","-2.30","-12.94%"
"YoY %","-255.66%","-60.61%","-133.33%","143.71%","-75.58%","-837.14%","-82.67%","-83.75%","399.20%","93.02%","156.09%","-",""
"Horiz. %","163.91%","46.09%","28.70%","-86.09%","196.96%","112.17%","-15.22%","-87.83%","-540.43%","-108.26%","-56.09%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4553","0.4553","0.4641","0.4796","0.4538","0.4978","0.5053","0.5087","0.5081","0.3814","0.3549","0.3467","3.29%"
"YoY %","0.00%","-1.90%","-3.23%","5.69%","-8.84%","-1.48%","-0.67%","0.12%","33.22%","7.47%","2.37%","-",""
"Horiz. %","131.32%","131.32%","133.86%","138.33%","130.89%","143.58%","145.75%","146.73%","146.55%","110.01%","102.37%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.4500","0.4500","0.6000","0.5500","0.6000","0.7600","0.8800","0.8900","0.5600","0.4800","0.4000","0.2800","-"
"P/RPS","2.25","2.20","3.46","4.25","4.67","4.60","5.66","4.28","2.30","0.90","0.71","0.53","23.16%"
"YoY %","2.27%","-36.42%","-18.59%","-8.99%","1.52%","-18.73%","32.24%","86.09%","155.56%","26.76%","33.96%","-",""
"Horiz. %","424.53%","415.09%","652.83%","801.89%","881.13%","867.92%","1,067.92%","807.55%","433.96%","169.81%","133.96%","100.00%",""
"P/EPS","-10.87","-38.48","-81.54","24.23","-11.56","-25.73","214.63","37.39","3.81","16.31","26.14","-10.29","25.84%"
"YoY %","71.75%","52.81%","-436.53%","309.60%","55.07%","-111.99%","474.03%","881.36%","-76.64%","-37.61%","354.03%","-",""
"Horiz. %","105.64%","373.96%","792.42%","-235.47%","112.34%","250.05%","-2,085.81%","-363.36%","-37.03%","-158.50%","-254.03%","100.00%",""
"EY","-9.20","-2.60","-1.23","4.13","-8.65","-3.89","0.47","2.67","26.22","6.13","3.83","-9.71","-20.50%"
"YoY %","-253.85%","-111.38%","-129.78%","147.75%","-122.37%","-927.66%","-82.40%","-89.82%","327.73%","60.05%","139.44%","-",""
"Horiz. %","94.75%","26.78%","12.67%","-42.53%","89.08%","40.06%","-4.84%","-27.50%","-270.03%","-63.13%","-39.44%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.90","0.90","1.15","1.00","1.15","1.33","1.49","1.48","0.93","1.07","0.95","0.68","6.01%"
"YoY %","0.00%","-21.74%","15.00%","-13.04%","-13.53%","-10.74%","0.68%","59.14%","-13.08%","12.63%","39.71%","-",""
"Horiz. %","132.35%","132.35%","169.12%","147.06%","169.12%","195.59%","219.12%","217.65%","136.76%","157.35%","139.71%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","27/02/15","28/02/14","27/02/13","01/03/12","28/02/11","11/02/10","27/02/09","-"
"Price","0.4950","0.4950","0.5000","0.5950","0.5650","0.7600","0.8700","0.9000","0.8300","0.4700","0.6000","0.3300","-"
"P/RPS","2.48","2.41","2.89","4.59","4.40","4.60","5.60","4.33","3.41","0.88","1.07","0.63","18.43%"
"YoY %","2.90%","-16.61%","-37.04%","4.32%","-4.35%","-17.86%","29.33%","26.98%","287.50%","-17.76%","69.84%","-",""
"Horiz. %","393.65%","382.54%","458.73%","728.57%","698.41%","730.16%","888.89%","687.30%","541.27%","139.68%","169.84%","100.00%",""
"P/EPS","-11.95","-42.33","-67.95","26.21","-10.89","-25.73","212.20","37.82","5.65","15.97","39.22","-12.13","21.09%"
"YoY %","71.77%","37.70%","-359.25%","340.68%","57.68%","-112.13%","461.08%","569.38%","-64.62%","-59.28%","423.33%","-",""
"Horiz. %","98.52%","348.97%","560.18%","-216.08%","89.78%","212.12%","-1,749.38%","-311.79%","-46.58%","-131.66%","-323.33%","100.00%",""
"EY","-8.37","-2.36","-1.47","3.82","-9.19","-3.89","0.47","2.64","17.69","6.26","2.55","-8.24","-17.42%"
"YoY %","-254.66%","-60.54%","-138.48%","141.57%","-136.25%","-927.66%","-82.20%","-85.08%","182.59%","145.49%","130.95%","-",""
"Horiz. %","101.58%","28.64%","17.84%","-46.36%","111.53%","47.21%","-5.70%","-32.04%","-214.68%","-75.97%","-30.95%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.99","0.99","0.96","1.08","1.09","1.33","1.47","1.50","1.38","1.04","1.43","0.80","2.05%"
"YoY %","0.00%","3.13%","-11.11%","-0.92%","-18.05%","-9.52%","-2.00%","8.70%","32.69%","-27.27%","78.75%","-",""
"Horiz. %","123.75%","123.75%","120.00%","135.00%","136.25%","166.25%","183.75%","187.50%","172.50%","130.00%","178.75%","100.00%",""

