Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,CAGR
"Revenue","265,808","421,631","419,000","366,970","591,663","536,530","155,657","121,118","28.16%"
"YoY %","-36.96%","0.63%","14.18%","-37.98%","10.28%","244.69%","28.52%","-",""
"Horiz. %","219.46%","348.12%","345.94%","302.99%","488.50%","442.98%","128.52%","100.00%",""
"PBT","36,524","82,049","90,361","-131,902","21,541","15,818","19,686","59,368","8.76%"
"YoY %","-55.49%","-9.20%","168.51%","-712.33%","36.18%","-19.65%","-66.84%","-",""
"Horiz. %","61.52%","138.20%","152.20%","-222.18%","36.28%","26.64%","33.16%","100.00%",""
"Tax","0","-15,893","-16,129","10,754","-12,762","-4,281","-5,452","-2,465","45.57%"
"YoY %","0.00%","1.46%","-249.98%","184.27%","-198.11%","21.48%","-121.18%","-",""
"Horiz. %","-0.00%","644.75%","654.32%","-436.27%","517.73%","173.67%","221.18%","100.00%",""
"NP","36,524","66,156","74,232","-121,148","8,779","11,537","14,234","56,903","5.46%"
"YoY %","-44.79%","-10.88%","161.27%","-1,479.97%","-23.91%","-18.95%","-74.99%","-",""
"Horiz. %","64.19%","116.26%","130.45%","-212.90%","15.43%","20.27%","25.01%","100.00%",""
"NP to SH","36,524","66,156","74,232","-121,148","8,779","11,537","14,234","56,903","5.46%"
"YoY %","-44.79%","-10.88%","161.27%","-1,479.97%","-23.91%","-18.95%","-74.99%","-",""
"Horiz. %","64.19%","116.26%","130.45%","-212.90%","15.43%","20.27%","25.01%","100.00%",""
"Tax Rate","-     %","19.37    %","17.85    %","-     %","59.25    %","27.06    %","27.69    %","4.15    %","33.86%"
"YoY %","0.00%","8.52%","0.00%","0.00%","118.96%","-2.28%","567.23%","-",""
"Horiz. %","0.00%","466.75%","430.12%","0.00%","1,427.71%","652.05%","667.23%","100.00%",""
"Total Cost","229,284","355,475","344,768","488,118","582,884","524,993","141,423","64,215","39.93%"
"YoY %","-35.50%","3.11%","-29.37%","-16.26%","11.03%","271.22%","120.23%","-",""
"Horiz. %","357.06%","553.57%","536.90%","760.13%","907.71%","817.56%","220.23%","100.00%",""
"Net Worth","236,879","236,879","226,799","151,200","272,160","272,160","224,651","47,319","36.79%"
"YoY %","0.00%","4.44%","50.00%","-44.44%","0.00%","21.15%","374.76%","-",""
"Horiz. %","500.60%","500.60%","479.30%","319.53%","575.16%","575.16%","474.76%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"Net Worth","236,879","236,879","226,799","151,200","272,160","272,160","224,651","47,319","36.79%"
"YoY %","0.00%","4.44%","50.00%","-44.44%","0.00%","21.15%","374.76%","-",""
