Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,CAGR
"Revenue","265,898","290,000","366,970","591,663","536,530","155,657","121,118","31.91%"
"YoY %","-8.31%","-20.97%","-37.98%","10.28%","244.69%","28.52%","-",""
"Horiz. %","219.54%","239.44%","302.99%","488.50%","442.98%","128.52%","100.00%",""
"PBT","201,290","67,111","-131,902","21,541","15,818","19,686","59,368","-"
"YoY %","199.94%","150.88%","-712.33%","36.18%","-19.65%","-66.84%","-",""
"Horiz. %","339.05%","113.04%","-222.18%","36.28%","26.64%","33.16%","100.00%",""
"Tax","-566","10,691","10,754","-12,762","-4,281","-5,452","-2,465","-"
"YoY %","-105.29%","-0.59%","184.27%","-198.11%","21.48%","-121.18%","-",""
"Horiz. %","22.96%","-433.71%","-436.27%","517.73%","173.67%","221.18%","100.00%",""
"NP","200,724","77,802","-121,148","8,779","11,537","14,234","56,903","-"
"YoY %","157.99%","164.22%","-1,479.97%","-23.91%","-18.95%","-74.99%","-",""
"Horiz. %","352.75%","136.73%","-212.90%","15.43%","20.27%","25.01%","100.00%",""
"NP to SH","200,724","77,802","-121,148","8,779","11,537","14,234","56,903","-"
"YoY %","157.99%","164.22%","-1,479.97%","-23.91%","-18.95%","-74.99%","-",""
"Horiz. %","352.75%","136.73%","-212.90%","15.43%","20.27%","25.01%","100.00%",""
"Tax Rate","0.28    %","-15.93    %","-     %","59.25    %","27.06    %","27.69    %","4.15    %","-"
"YoY %","101.76%","0.00%","0.00%","118.96%","-2.28%","567.23%","-",""
"Horiz. %","6.75%","-383.86%","0.00%","1,427.71%","652.05%","667.23%","100.00%",""
"Total Cost","65,174","212,198","488,118","582,884","524,993","141,423","64,215","65.99%"
"YoY %","-69.29%","-56.53%","-16.26%","11.03%","271.22%","120.23%","-",""
"Horiz. %","101.49%","330.45%","760.13%","907.71%","817.56%","220.23%","100.00%",""
"Net Worth","252,039","251,984","151,200","272,160","272,160","224,651","47,319","33.67%"
"YoY %","0.02%","66.66%","-44.44%","0.00%","21.15%","374.76%","-",""
"Horiz. %","532.64%","532.52%","319.53%","575.16%","575.16%","474.76%","100.00%",""
"Div","-","0","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"Net Worth","252,039","251,984","151,200","272,160","272,160","224,651","47,319","33.67%"
"YoY %","0.02%","66.66%","-44.44%","0.00%","21.15%","374.76%","-",""
"Horiz. %","532.64%","532.52%","319.53%","575.16%","575.16%","474.76%","100.00%",""
"NOSH","504,078","503,969","504,000","504,000","504,000","416,022","100,679","49.54%"
"YoY %","0.02%","-0.01%","0.00%","0.00%","21.15%","313.22%","-",""
"Horiz. %","500.68%","500.57%","500.60%","500.60%","500.60%","413.22%","100.00%",""
"NP Margin","75.49    %","26.83    %","-33.01    %","1.48    %","2.15    %","9.14    %","46.98    %","-"
"YoY %","181.36%","181.28%","-2,330.41%","-31.16%","-76.48%","-80.54%","-",""
"Horiz. %","160.69%","57.11%","-70.26%","3.15%","4.58%","19.46%","100.00%",""
"ROE","79.64    %","30.88    %","-80.12    %","3.23    %","4.24    %","6.34    %","120.25    %","-"
"YoY %","157.90%","138.54%","-2,580.50%","-23.82%","-33.12%","-94.73%","-",""
"Horiz. %","66.23%","25.68%","-66.63%","2.69%","3.53%","5.27%","100.00%",""
"RPS","52.75","57.54","72.81","117.39","106.45","37.42","120.30","-11.79%"
"YoY %","-8.32%","-20.97%","-37.98%","10.28%","184.47%","-68.89%","-",""
"Horiz. %","43.85%","47.83%","60.52%","97.58%","88.49%","31.11%","100.00%",""
"EPS","39.82","15.44","-24.04","1.74","2.29","3.59","19.79","-"
"YoY %","157.90%","164.23%","-1,481.61%","-24.02%","-36.21%","-81.86%","-",""
"Horiz. %","201.21%","78.02%","-121.48%","8.79%","11.57%","18.14%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"NAPS","0.5000","0.5000","0.3000","0.5400","0.5400","0.5400","0.4700","-10.61%"
"YoY %","0.00%","66.67%","-44.44%","0.00%","0.00%","14.89%","-",""
"Horiz. %","106.38%","106.38%","63.83%","114.89%","114.89%","114.89%","100.00%",""
"RPS","52.76","57.54","72.82","117.40","106.46","30.89","24.03","31.91%"
"YoY %","-8.31%","-20.98%","-37.97%","10.28%","244.64%","28.55%","-",""
"Horiz. %","219.56%","239.45%","303.04%","488.56%","443.03%","128.55%","100.00%",""
"EPS","39.83","15.44","-24.04","1.74","2.29","2.82","11.29","-"
"YoY %","157.97%","164.23%","-1,481.61%","-24.02%","-18.79%","-75.02%","-",""
"Horiz. %","352.79%","136.76%","-212.93%","15.41%","20.28%","24.98%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"NAPS","0.5001","0.5000","0.3000","0.5400","0.5400","0.4458","0.0939","33.67%"
"YoY %","0.02%","66.67%","-44.44%","0.00%","21.13%","374.76%","-",""
"Horiz. %","532.59%","532.48%","319.49%","575.08%","575.08%","474.76%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","-","-"
"Price","0.4100","0.4100","0.3750","0.6200","1.1100","0.4650","0.0000","-"
