Column1,AQR,T4Q,30/06/18,30/06/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","25,746","27,626","48,629","39,232","33,998","32,270","50,177","53,792","36,192","44,206","50,031","56,192","-1.69%"
"YoY %","-6.80%","-43.19%","23.95%","15.40%","5.35%","-35.69%","-6.72%","48.63%","-18.13%","-11.64%","-10.96%","-",""
"Horiz. %","45.82%","49.16%","86.54%","69.82%","60.50%","57.43%","89.30%","95.73%","64.41%","78.67%","89.04%","100.00%",""
"PBT","-7,568","-7,076","-11,251","-2,552","-2,552","-12,391","-1,255","3,194","-9,467","-175","-9,805","5,912","-"
"YoY %","-6.95%","37.11%","-340.87%","0.00%","79.40%","-887.33%","-139.29%","133.74%","-5,309.71%","98.22%","-265.85%","-",""
"Horiz. %","-128.01%","-119.69%","-190.31%","-43.17%","-43.17%","-209.59%","-21.23%","54.03%","-160.13%","-2.96%","-165.85%","100.00%",""
"Tax","720","601","-66","-427","-427","821","442","-1,077","1,270","-461","-161","-1,356","-29.92%"
"YoY %","19.80%","1,010.61%","84.54%","0.00%","-152.01%","85.75%","141.04%","-184.80%","375.49%","-186.34%","88.13%","-",""
"Horiz. %","-53.10%","-44.32%","4.87%","31.49%","31.49%","-60.55%","-32.60%","79.42%","-93.66%","34.00%","11.87%","100.00%",""
"NP","-6,848","-6,475","-11,317","-2,979","-2,979","-11,570","-813","2,117","-8,197","-636","-9,966","4,556","-"
"YoY %","-5.76%","42.79%","-279.89%","0.00%","74.25%","-1,323.12%","-138.40%","125.83%","-1,188.84%","93.62%","-318.74%","-",""
"Horiz. %","-150.31%","-142.12%","-248.40%","-65.39%","-65.39%","-253.95%","-17.84%","46.47%","-179.92%","-13.96%","-218.74%","100.00%",""
"NP to SH","-6,414","-5,462","-10,743","-3,175","-3,175","-11,565","-810","2,120","-8,193","-516","-9,961","4,603","-"
"YoY %","-17.44%","49.16%","-238.36%","0.00%","72.55%","-1,327.78%","-138.21%","125.88%","-1,487.79%","94.82%","-316.40%","-",""
"Horiz. %","-139.36%","-118.66%","-233.39%","-68.98%","-68.98%","-251.25%","-17.60%","46.06%","-177.99%","-11.21%","-216.40%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","33.72    %","-     %","-     %","-     %","22.94    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","146.99%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","32,594","34,101","59,946","42,211","36,977","43,840","50,990","51,675","44,389","44,842","59,997","51,636","1.77%"
"YoY %","-4.42%","-43.11%","42.02%","14.15%","-15.65%","-14.02%","-1.33%","16.41%","-1.01%","-25.26%","16.19%","-",""
"Horiz. %","63.12%","66.04%","116.09%","81.75%","71.61%","84.90%","98.75%","100.08%","85.97%","86.84%","116.19%","100.00%",""
"Net Worth","41,580","41,580","47,879","57,956","57,960","45,360","56,699","57,960","55,439","63,552","64,223","74,251","-5.03%"
"YoY %","0.00%","-13.16%","-17.39%","-0.01%","27.78%","-20.00%","-2.17%","4.55%","-12.77%","-1.05%","-13.50%","-",""
"Horiz. %","56.00%","56.00%","64.48%","78.05%","78.06%","61.09%","76.36%","78.06%","74.67%","85.59%","86.50%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","41,580","41,580","47,879","57,956","57,960","45,360","56,699","57,960","55,439","63,552","64,223","74,251","-5.03%"
"YoY %","0.00%","-13.16%","-17.39%","-0.01%","27.78%","-20.00%","-2.17%","4.55%","-12.77%","-1.05%","-13.50%","-",""
"Horiz. %","56.00%","56.00%","64.48%","78.05%","78.06%","61.09%","76.36%","78.06%","74.67%","85.59%","86.50%","100.00%",""
"NOSH","126,000","126,000","126,000","125,992","126,000","126,000","126,000","126,000","126,000","127,105","125,929","125,849","0.01%"
"YoY %","0.00%","0.00%","0.01%","-0.01%","0.00%","0.00%","0.00%","0.00%","-0.87%","0.93%","0.06%","-",""
"Horiz. %","100.12%","100.12%","100.12%","100.11%","100.12%","100.12%","100.12%","100.12%","100.12%","101.00%","100.06%","100.00%",""
"NP Margin","-26.60    %","-23.44    %","-23.27    %","-7.59    %","-8.76    %","-35.85    %","-1.62    %","3.94    %","-22.65    %","-1.44    %","-19.92    %","8.11    %","-"
"YoY %","-13.48%","-0.73%","-206.59%","13.36%","75.56%","-2,112.96%","-141.12%","117.40%","-1,472.92%","92.77%","-345.62%","-",""
"Horiz. %","-327.99%","-289.03%","-286.93%","-93.59%","-108.01%","-442.05%","-19.98%","48.58%","-279.28%","-17.76%","-245.62%","100.00%",""
"ROE","-15.43    %","-13.14    %","-22.44    %","-5.48    %","-5.48    %","-25.50    %","-1.43    %","3.66    %","-14.78    %","-0.81    %","-15.51    %","6.20    %","-"
"YoY %","-17.43%","41.44%","-309.49%","0.00%","78.51%","-1,683.22%","-139.07%","124.76%","-1,724.69%","94.78%","-350.16%","-",""
"Horiz. %","-248.87%","-211.94%","-361.94%","-88.39%","-88.39%","-411.29%","-23.06%","59.03%","-238.39%","-13.06%","-250.16%","100.00%",""
"RPS","20.43","21.93","38.59","31.14","26.98","25.61","39.82","42.69","28.72","34.78","39.73","44.65","-1.70%"
"YoY %","-6.84%","-43.17%","23.92%","15.42%","5.35%","-35.69%","-6.72%","48.64%","-17.42%","-12.46%","-11.02%","-",""
"Horiz. %","45.76%","49.12%","86.43%","69.74%","60.43%","57.36%","89.18%","95.61%","64.32%","77.89%","88.98%","100.00%",""
"EPS","-5.09","-4.33","-8.53","-2.52","-2.52","-9.18","-0.64","1.68","-6.50","-0.41","-7.91","3.65","-"
"YoY %","-17.55%","49.24%","-238.49%","0.00%","72.55%","-1,334.38%","-138.10%","125.85%","-1,485.37%","94.82%","-316.71%","-",""
"Horiz. %","-139.45%","-118.63%","-233.70%","-69.04%","-69.04%","-251.51%","-17.53%","46.03%","-178.08%","-11.23%","-216.71%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3300","0.3300","0.3800","0.4600","0.4600","0.3600","0.4500","0.4600","0.4400","0.5000","0.5100","0.5900","-5.04%"
"YoY %","0.00%","-13.16%","-17.39%","0.00%","27.78%","-20.00%","-2.17%","4.55%","-12.00%","-1.96%","-13.56%","-",""
"Horiz. %","55.93%","55.93%","64.41%","77.97%","77.97%","61.02%","76.27%","77.97%","74.58%","84.75%","86.44%","100.00%",""
"RPS","20.43","21.93","38.59","31.14","26.98","25.61","39.82","42.69","28.72","35.08","39.71","44.60","-1.69%"
"YoY %","-6.84%","-43.17%","23.92%","15.42%","5.35%","-35.69%","-6.72%","48.64%","-18.13%","-11.66%","-10.96%","-",""
"Horiz. %","45.81%","49.17%","86.52%","69.82%","60.49%","57.42%","89.28%","95.72%","64.39%","78.65%","89.04%","100.00%",""
"EPS","-5.09","-4.33","-8.53","-2.52","-2.52","-9.18","-0.64","1.68","-6.50","-0.41","-7.91","3.65","-"
"YoY %","-17.55%","49.24%","-238.49%","0.00%","72.55%","-1,334.38%","-138.10%","125.85%","-1,485.37%","94.82%","-316.71%","-",""
"Horiz. %","-139.45%","-118.63%","-233.70%","-69.04%","-69.04%","-251.51%","-17.53%","46.03%","-178.08%","-11.23%","-216.71%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3300","0.3300","0.3800","0.4600","0.4600","0.3600","0.4500","0.4600","0.4400","0.5044","0.5097","0.5893","-5.03%"
"YoY %","0.00%","-13.16%","-17.39%","0.00%","27.78%","-20.00%","-2.17%","4.55%","-12.77%","-1.04%","-13.51%","-",""
"Horiz. %","56.00%","56.00%","64.48%","78.06%","78.06%","61.09%","76.36%","78.06%","74.66%","85.59%","86.49%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
