Column1,AQR,T4Q,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,31/12/07,CAGR
"Revenue","34,519","34,144","33,998","32,270","50,177","53,792","36,192","44,206","50,031","56,192","49,485","65,267","-6.98%"
"YoY %","1.10%","0.43%","5.35%","-35.69%","-6.72%","48.63%","-18.13%","-11.64%","-10.96%","13.55%","-24.18%","-",""
"Horiz. %","52.89%","52.31%","52.09%","49.44%","76.88%","82.42%","55.45%","67.73%","76.66%","86.10%","75.82%","100.00%",""
"PBT","-8,443","-9,258","-2,552","-12,391","-1,255","3,194","-9,467","-175","-9,805","5,912","-9,412","-2,389","0.74%"
"YoY %","8.80%","-262.77%","79.40%","-887.33%","-139.29%","133.74%","-5,309.71%","98.22%","-265.85%","162.81%","-293.97%","-",""
"Horiz. %","353.44%","387.53%","106.82%","518.67%","52.53%","-133.70%","396.27%","7.33%","410.42%","-247.47%","393.97%","100.00%",""
"Tax","-108","-145","-427","821","442","-1,077","1,270","-461","-161","-1,356","1,432","-631","-4.24%"
"YoY %","24.93%","66.04%","-152.01%","85.75%","141.04%","-184.80%","375.49%","-186.34%","88.13%","-194.69%","326.94%","-",""
"Horiz. %","17.25%","22.98%","67.67%","-130.11%","-70.05%","170.68%","-201.27%","73.06%","25.52%","214.90%","-226.94%","100.00%",""
"NP","-8,552","-9,403","-2,979","-11,570","-813","2,117","-8,197","-636","-9,966","4,556","-7,980","-3,020","-0.15%"
"YoY %","9.04%","-215.64%","74.25%","-1,323.12%","-138.40%","125.83%","-1,188.84%","93.62%","-318.74%","157.09%","-164.24%","-",""
"Horiz. %","283.20%","311.36%","98.64%","383.11%","26.92%","-70.10%","271.42%","21.06%","330.00%","-150.86%","264.24%","100.00%",""
"NP to SH","-8,651","-9,517","-3,175","-11,565","-810","2,120","-8,193","-516","-9,961","4,603","-7,926","-2,987","0.68%"
"YoY %","9.10%","-199.75%","72.55%","-1,327.78%","-138.21%","125.88%","-1,487.79%","94.82%","-316.40%","158.07%","-165.35%","-",""
"Horiz. %","289.63%","318.61%","106.29%","387.18%","27.12%","-70.97%","274.29%","17.27%","333.48%","-154.10%","265.35%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","33.72    %","-     %","-     %","-     %","22.94    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","146.99%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Total Cost","43,072","43,547","36,977","43,840","50,990","51,675","44,389","44,842","59,997","51,636","57,465","68,287","-6.58%"
"YoY %","-1.09%","17.77%","-15.65%","-14.02%","-1.33%","16.41%","-1.01%","-25.26%","16.19%","-10.14%","-15.85%","-",""
"Horiz. %","63.08%","63.77%","54.15%","64.20%","74.67%","75.67%","65.00%","65.67%","87.86%","75.62%","84.15%","100.00%",""
"Net Worth","61,740","61,740","57,960","45,360","56,699","57,960","55,439","63,552","64,223","74,251","69,254","77,966","-3.24%"
"YoY %","0.00%","6.52%","27.78%","-20.00%","-2.17%","4.55%","-12.77%","-1.05%","-13.50%","7.21%","-11.17%","-",""
"Horiz. %","79.19%","79.19%","74.34%","58.18%","72.72%","74.34%","71.11%","81.51%","82.37%","95.24%","88.83%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
