Column1,AQR,T4Q,30/06/18,30/06/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","26,852","29,809","48,629","39,232","33,998","32,270","50,177","53,792","36,192","44,206","50,031","56,192","-1.69%"
"YoY %","-9.92%","-38.70%","23.95%","15.40%","5.35%","-35.69%","-6.72%","48.63%","-18.13%","-11.64%","-10.96%","-",""
"Horiz. %","47.79%","53.05%","86.54%","69.82%","60.50%","57.43%","89.30%","95.73%","64.41%","78.67%","89.04%","100.00%",""
"PBT","-6,410","-4,683","-11,251","-2,552","-2,552","-12,391","-1,255","3,194","-9,467","-175","-9,805","5,912","-"
"YoY %","-36.88%","58.38%","-340.87%","0.00%","79.40%","-887.33%","-139.29%","133.74%","-5,309.71%","98.22%","-265.85%","-",""
"Horiz. %","-108.42%","-79.21%","-190.31%","-43.17%","-43.17%","-209.59%","-21.23%","54.03%","-160.13%","-2.96%","-165.85%","100.00%",""
"Tax","-86","18","-66","-427","-427","821","442","-1,077","1,270","-461","-161","-1,356","-29.92%"
"YoY %","-577.78%","127.27%","84.54%","0.00%","-152.01%","85.75%","141.04%","-184.80%","375.49%","-186.34%","88.13%","-",""
"Horiz. %","6.34%","-1.33%","4.87%","31.49%","31.49%","-60.55%","-32.60%","79.42%","-93.66%","34.00%","11.87%","100.00%",""
"NP","-6,496","-4,665","-11,317","-2,979","-2,979","-11,570","-813","2,117","-8,197","-636","-9,966","4,556","-"
"YoY %","-39.25%","58.78%","-279.89%","0.00%","74.25%","-1,323.12%","-138.40%","125.83%","-1,188.84%","93.62%","-318.74%","-",""
"Horiz. %","-142.58%","-102.39%","-248.40%","-65.39%","-65.39%","-253.95%","-17.84%","46.47%","-179.92%","-13.96%","-218.74%","100.00%",""
"NP to SH","-5,952","-4,128","-10,743","-3,175","-3,175","-11,565","-810","2,120","-8,193","-516","-9,961","4,603","-"
"YoY %","-44.19%","61.57%","-238.36%","0.00%","72.55%","-1,327.78%","-138.21%","125.88%","-1,487.79%","94.82%","-316.40%","-",""
"Horiz. %","-129.31%","-89.68%","-233.39%","-68.98%","-68.98%","-251.25%","-17.60%","46.06%","-177.99%","-11.21%","-216.40%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","33.72    %","-     %","-     %","-     %","22.94    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","146.99%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","33,348","34,474","59,946","42,211","36,977","43,840","50,990","51,675","44,389","44,842","59,997","51,636","1.77%"
"YoY %","-3.27%","-42.49%","42.02%","14.15%","-15.65%","-14.02%","-1.33%","16.41%","-1.01%","-25.26%","16.19%","-",""
"Horiz. %","64.58%","66.76%","116.09%","81.75%","71.61%","84.90%","98.75%","100.08%","85.97%","86.84%","116.19%","100.00%",""
"Net Worth","44,099","44,099","47,879","57,956","57,960","45,360","56,699","57,960","55,439","63,552","64,223","74,251","-5.03%"
"YoY %","0.00%","-7.89%","-17.39%","-0.01%","27.78%","-20.00%","-2.17%","4.55%","-12.77%","-1.05%","-13.50%","-",""
"Horiz. %","59.39%","59.39%","64.48%","78.05%","78.06%","61.09%","76.36%","78.06%","74.67%","85.59%","86.50%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","44,099","44,099","47,879","57,956","57,960","45,360","56,699","57,960","55,439","63,552","64,223","74,251","-5.03%"
"YoY %","0.00%","-7.89%","-17.39%","-0.01%","27.78%","-20.00%","-2.17%","4.55%","-12.77%","-1.05%","-13.50%","-",""
"Horiz. %","59.39%","59.39%","64.48%","78.05%","78.06%","61.09%","76.36%","78.06%","74.67%","85.59%","86.50%","100.00%",""
"NOSH","126,000","126,000","126,000","125,992","126,000","126,000","126,000","126,000","126,000","127,105","125,929","125,849","0.01%"
"YoY %","0.00%","0.00%","0.01%","-0.01%","0.00%","0.00%","0.00%","0.00%","-0.87%","0.93%","0.06%","-",""
"Horiz. %","100.12%","100.12%","100.12%","100.11%","100.12%","100.12%","100.12%","100.12%","100.12%","101.00%","100.06%","100.00%",""
"NP Margin","-24.19    %","-15.65    %","-23.27    %","-7.59    %","-8.76    %","-35.85    %","-1.62    %","3.94    %","-22.65    %","-1.44    %","-19.92    %","8.11    %","-"
"YoY %","-54.57%","32.75%","-206.59%","13.36%","75.56%","-2,112.96%","-141.12%","117.40%","-1,472.92%","92.77%","-345.62%","-",""
"Horiz. %","-298.27%","-192.97%","-286.93%","-93.59%","-108.01%","-442.05%","-19.98%","48.58%","-279.28%","-17.76%","-245.62%","100.00%",""
