Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/05/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,31/05/09,CAGR
"Revenue","595,328","632,351","594,295","542,801","673,530","587,398","544,946","356,466","246,347","350,486","270,454","246,693","10.26%"
"YoY %","-5.85%","6.40%","9.49%","-19.41%","14.66%","7.79%","52.87%","44.70%","-29.71%","29.59%","9.63%","-",""
"Horiz. %","241.32%","256.33%","240.90%","220.03%","273.02%","238.11%","220.90%","144.50%","99.86%","142.07%","109.63%","100.00%",""
"PBT","90,628","114,426","132,564","140,919","126,075","84,824","63,085","32,472","17,918","-1,197","19,064","9,694","33.70%"
"YoY %","-20.80%","-13.68%","-5.93%","11.77%","48.63%","34.46%","94.28%","81.23%","1,596.91%","-106.28%","96.66%","-",""
"Horiz. %","934.89%","1,180.38%","1,367.49%","1,453.67%","1,300.55%","875.02%","650.76%","334.97%","184.84%","-12.35%","196.66%","100.00%",""
"Tax","-23,628","-32,596","-37,310","-40,251","-31,373","-24,043","-18,707","-11,809","-4,183","-2,978","-5,225","-6,149","22.17%"
"YoY %","27.51%","12.63%","7.31%","-28.30%","-30.49%","-28.52%","-58.41%","-182.31%","-40.46%","43.00%","15.03%","-",""
"Horiz. %","384.26%","530.10%","606.77%","654.59%","510.21%","391.01%","304.23%","192.05%","68.03%","48.43%","84.97%","100.00%",""
"NP","67,000","81,830","95,254","100,668","94,702","60,781","44,378","20,663","13,735","-4,175","13,839","3,545","44.12%"
"YoY %","-18.12%","-14.09%","-5.38%","6.30%","55.81%","36.96%","114.77%","50.44%","428.98%","-130.17%","290.38%","-",""
"Horiz. %","1,889.99%","2,308.32%","2,687.00%","2,839.72%","2,671.42%","1,714.56%","1,251.85%","582.88%","387.45%","-117.77%","390.38%","100.00%",""
"NP to SH","67,140","81,984","95,122","100,376","94,767","59,620","43,225","20,470","14,451","-4,404","14,867","3,030","46.63%"
"YoY %","-18.11%","-13.81%","-5.23%","5.92%","58.95%","37.93%","111.16%","41.65%","428.13%","-129.62%","390.66%","-",""
"Horiz. %","2,215.84%","2,705.74%","3,139.34%","3,312.74%","3,127.62%","1,967.66%","1,426.57%","675.58%","476.93%","-145.35%","490.66%","100.00%",""
"Tax Rate","26.07    %","28.49    %","28.14    %","28.56    %","24.88    %","28.34    %","29.65    %","36.37    %","23.35    %","-     %","27.41    %","63.43    %","-8.63%"
"YoY %","-8.49%","1.24%","-1.47%","14.79%","-12.21%","-4.42%","-18.48%","55.76%","0.00%","0.00%","-56.79%","-",""
"Horiz. %","41.10%","44.92%","44.36%","45.03%","39.22%","44.68%","46.74%","57.34%","36.81%","0.00%","43.21%","100.00%",""
"Total Cost","528,328","550,521","499,041","442,133","578,828","526,617","500,568","335,803","232,612","354,661","256,615","243,148","8.31%"
"YoY %","-4.03%","10.32%","12.87%","-23.62%","9.91%","5.20%","49.07%","44.36%","-34.41%","38.21%","5.54%","-",""
"Horiz. %","217.29%","226.41%","205.24%","181.84%","238.06%","216.58%","205.87%","138.11%","95.67%","145.86%","105.54%","100.00%",""
"Net Worth","721,275","721,275","698,382","615,604","189,774","380,823","299,033","263,559","245,722","209,657","188,840","171,265","16.89%"
"YoY %","0.00%","3.28%","13.45%","224.39%","-50.17%","27.35%","13.46%","7.26%","17.20%","11.02%","10.26%","-",""
"Horiz. %","421.15%","421.15%","407.78%","359.45%","110.81%","222.36%","174.60%","153.89%","143.48%","122.42%","110.26%","100.00%",""
"Div","-","19,765","19,765","19,440","16,200","10,818","7,869","5,900","3,931","-","-","-","-"
"YoY %","0.00%","0.00%","1.67%","20.00%","49.74%","37.48%","33.36%","50.08%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","502.74%","502.74%","494.46%","412.06%","275.18%","200.16%","150.08%","100.00%","-","-","-",""
"Div Payout %","-     %","24.11    %","20.78    %","19.37    %","17.09    %","18.15    %","18.21    %","28.83    %","27.21    %","-     %","-     %","-     %","-"
"YoY %","0.00%","16.03%","7.28%","13.34%","-5.84%","-0.33%","-36.84%","5.95%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","88.61%","76.37%","71.19%","62.81%","66.70%","66.92%","105.95%","100.00%","-","-","-",""
"Net Worth","721,275","721,275","698,382","615,604","189,774","380,823","299,033","263,559","245,722","209,657","188,840","171,265","16.89%"
"YoY %","0.00%","3.28%","13.45%","224.39%","-50.17%","27.35%","13.46%","7.26%","17.20%","11.02%","10.26%","-",""
"Horiz. %","421.15%","421.15%","407.78%","359.45%","110.81%","222.36%","174.60%","153.89%","143.48%","122.42%","110.26%","100.00%",""
"NOSH","661,720","661,720","658,851","648,005","231,432","216,377","196,732","196,686","196,578","176,182","118,025","118,113","21.03%"
"YoY %","0.00%","0.44%","1.67%","180.00%","6.96%","9.99%","0.02%","0.06%","11.58%","49.28%","-0.08%","-",""
"Horiz. %","560.24%","560.24%","557.81%","548.63%","195.94%","183.19%","166.56%","166.52%","166.43%","149.16%","99.92%","100.00%",""
"NP Margin","11.25    %","12.94    %","16.03    %","18.55    %","14.06    %","10.35    %","8.14    %","5.80    %","5.58    %","-1.19    %","5.12    %","1.44    %","30.68%"
"YoY %","-13.06%","-19.28%","-13.58%","31.93%","35.85%","27.15%","40.34%","3.94%","568.91%","-123.24%","255.56%","-",""
"Horiz. %","781.25%","898.61%","1,113.19%","1,288.19%","976.39%","718.75%","565.28%","402.78%","387.50%","-82.64%","355.56%","100.00%",""
"ROE","9.31    %","11.37    %","13.62    %","16.31    %","49.94    %","15.66    %","14.45    %","7.77    %","5.88    %","-2.10    %","7.87    %","1.77    %","25.43%"
"YoY %","-18.12%","-16.52%","-16.49%","-67.34%","218.90%","8.37%","85.97%","32.14%","380.00%","-126.68%","344.63%","-",""
"Horiz. %","525.99%","642.37%","769.49%","921.47%","2,821.47%","884.75%","816.38%","438.98%","332.20%","-118.64%","444.63%","100.00%",""
"RPS","89.97","95.56","90.20","83.76","291.03","271.47","277.00","181.24","125.32","198.93","229.15","208.86","-8.90%"
"YoY %","-5.85%","5.94%","7.69%","-71.22%","7.21%","-2.00%","52.84%","44.62%","-37.00%","-13.19%","9.71%","-",""
"Horiz. %","43.08%","45.75%","43.19%","40.10%","139.34%","129.98%","132.62%","86.78%","60.00%","95.25%","109.71%","100.00%",""
"EPS","10.14","12.39","14.44","15.49","16.84","27.79","21.98","10.41","7.35","-2.24","12.64","2.57","21.13%"
"YoY %","-18.16%","-14.20%","-6.78%","-8.02%","-39.40%","26.43%","111.14%","41.63%","428.12%","-117.72%","391.83%","-",""
"Horiz. %","394.55%","482.10%","561.87%","602.72%","655.25%","1,081.32%","855.25%","405.06%","285.99%","-87.16%","491.83%","100.00%",""
"DPS","0.00","3.00","3.00","3.00","7.00","5.00","4.00","3.00","2.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-57.14%","40.00%","25.00%","33.33%","50.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","150.00%","150.00%","150.00%","350.00%","250.00%","200.00%","150.00%","100.00%","-","-","-",""
"NAPS","1.0900","1.0900","1.0600","0.9500","0.8200","1.7600","1.5200","1.3400","1.2500","1.1900","1.6000","1.4500","-3.42%"
"YoY %","0.00%","2.83%","11.58%","15.85%","-53.41%","15.79%","13.43%","7.20%","5.04%","-25.62%","10.34%","-",""
"Horiz. %","75.17%","75.17%","73.10%","65.52%","56.55%","121.38%","104.83%","92.41%","86.21%","82.07%","110.34%","100.00%",""
"RPS","89.97","95.56","89.81","82.03","101.78","88.77","82.35","53.87","37.23","52.97","40.87","37.28","10.26%"
"YoY %","-5.85%","6.40%","9.48%","-19.40%","14.66%","7.80%","52.87%","44.70%","-29.71%","29.61%","9.63%","-",""
"Horiz. %","241.34%","256.33%","240.91%","220.04%","273.02%","238.12%","220.90%","144.50%","99.87%","142.09%","109.63%","100.00%",""
"EPS","10.14","12.39","14.37","15.17","14.32","9.01","6.53","3.09","2.18","-0.67","2.25","0.46","46.55%"
"YoY %","-18.16%","-13.78%","-5.27%","5.94%","58.93%","37.98%","111.33%","41.74%","425.37%","-129.78%","389.13%","-",""
"Horiz. %","2,204.35%","2,693.48%","3,123.91%","3,297.83%","3,113.04%","1,958.70%","1,419.57%","671.74%","473.91%","-145.65%","489.13%","100.00%",""
