Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/05/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,31/05/09,CAGR
"Revenue","670,652","684,996","594,295","542,801","673,530","587,398","544,946","356,466","246,347","350,486","270,454","246,693","10.26%"
"YoY %","-2.09%","15.26%","9.49%","-19.41%","14.66%","7.79%","52.87%","44.70%","-29.71%","29.59%","9.63%","-",""
"Horiz. %","271.86%","277.67%","240.90%","220.03%","273.02%","238.11%","220.90%","144.50%","99.86%","142.07%","109.63%","100.00%",""
"PBT","90,337","101,055","132,564","140,919","126,075","84,824","63,085","32,472","17,918","-1,197","19,064","9,694","33.70%"
"YoY %","-10.61%","-23.77%","-5.93%","11.77%","48.63%","34.46%","94.28%","81.23%","1,596.91%","-106.28%","96.66%","-",""
"Horiz. %","931.89%","1,042.45%","1,367.49%","1,453.67%","1,300.55%","875.02%","650.76%","334.97%","184.84%","-12.35%","196.66%","100.00%",""
"Tax","-27,644","-30,734","-37,310","-40,251","-31,373","-24,043","-18,707","-11,809","-4,183","-2,978","-5,225","-6,149","22.17%"
"YoY %","10.05%","17.63%","7.31%","-28.30%","-30.49%","-28.52%","-58.41%","-182.31%","-40.46%","43.00%","15.03%","-",""
"Horiz. %","449.57%","499.82%","606.77%","654.59%","510.21%","391.01%","304.23%","192.05%","68.03%","48.43%","84.97%","100.00%",""
"NP","62,693","70,321","95,254","100,668","94,702","60,781","44,378","20,663","13,735","-4,175","13,839","3,545","44.12%"
"YoY %","-10.85%","-26.18%","-5.38%","6.30%","55.81%","36.96%","114.77%","50.44%","428.98%","-130.17%","290.38%","-",""
"Horiz. %","1,768.50%","1,983.67%","2,687.00%","2,839.72%","2,671.42%","1,714.56%","1,251.85%","582.88%","387.45%","-117.77%","390.38%","100.00%",""
"NP to SH","62,496","70,143","95,122","100,376","94,767","59,620","43,225","20,470","14,451","-4,404","14,867","3,030","46.63%"
"YoY %","-10.90%","-26.26%","-5.23%","5.92%","58.95%","37.93%","111.16%","41.65%","428.13%","-129.62%","390.66%","-",""
"Horiz. %","2,062.57%","2,314.95%","3,139.34%","3,312.74%","3,127.62%","1,967.66%","1,426.57%","675.58%","476.93%","-145.35%","490.66%","100.00%",""
"Tax Rate","30.60    %","30.41    %","28.14    %","28.56    %","24.88    %","28.34    %","29.65    %","36.37    %","23.35    %","-     %","27.41    %","63.43    %","-8.63%"
"YoY %","0.62%","8.07%","-1.47%","14.79%","-12.21%","-4.42%","-18.48%","55.76%","0.00%","0.00%","-56.79%","-",""
"Horiz. %","48.24%","47.94%","44.36%","45.03%","39.22%","44.68%","46.74%","57.34%","36.81%","0.00%","43.21%","100.00%",""
"Total Cost","607,958","614,675","499,041","442,133","578,828","526,617","500,568","335,803","232,612","354,661","256,615","243,148","8.31%"
"YoY %","-1.09%","23.17%","12.87%","-23.62%","9.91%","5.20%","49.07%","44.36%","-34.41%","38.21%","5.54%","-",""
"Horiz. %","250.04%","252.80%","205.24%","181.84%","238.06%","216.58%","205.87%","138.11%","95.67%","145.86%","105.54%","100.00%",""
"Net Worth","734,510","734,510","698,382","615,604","189,774","380,823","299,033","263,559","245,722","209,657","188,840","171,265","16.89%"
"YoY %","0.00%","5.17%","13.45%","224.39%","-50.17%","27.35%","13.46%","7.26%","17.20%","11.02%","10.26%","-",""
