F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","27-Feb-2019","31-Dec-2018","4","861,615","53,646","45,303","45,369","10,902","496,044","24.03%","5.26%","9.15%","136,276","632.26","629.29","33.29","33.14","8.00","7.96","3.6400","3.62"," 51.15%"," 2.04%","31-Dec-2018","2.20","0.35","6.61","0.60","15.13%","3.64%","27-Feb-2019","2.38","0.38","7.15","0.65","13.99%","3.36%"
"31-Dec-2018","29-Nov-2018","30-Sep-2018","3","853,003","33,501","30,232","30,016","10,200","478,321","33.98%","3.54%","6.28%","136,274","625.95","623.00","22.03","21.92","7.48","7.45","3.5100","3.49"," -13.55%"," -46.89%","28-Sep-2018","2.60","0.42","11.80","0.74","8.47%","2.88%","29-Nov-2018","2.50","0.40","11.35","0.71","8.81%","2.99%"
"31-Dec-2018","28-Aug-2018","30-Jun-2018","2","848,630","38,515","35,049","34,721","10,200","481,430","29.38%","4.13%","7.21%","136,382","622.24","619.80","25.46","25.36","7.48","7.45","3.5300","3.52"," -12.92%"," -39.45%","29-Jun-2018","2.43","0.39","9.54","0.69","10.48%","3.08%","28-Aug-2018","2.85","0.46","11.19","0.81","8.93%","2.62%"
"31-Dec-2018","24-May-2018","31-Mar-2018","1","848,172","45,210","40,487","39,872","10,200","476,703","25.58%","4.77%","8.36%","136,201","622.74","619.47","29.27","29.12","7.49","7.45","3.5000","3.48"," -10.32%"," -31.38%","30-Mar-2018","2.71","0.44","9.26","0.77","10.80%","2.76%","24-May-2018","2.60","0.42","8.88","0.74","11.26%","2.88%"
"31-Dec-2017","27-Feb-2018","31-Dec-2017","4","832,151","52,182","45,284","44,460","10,200","442,425","22.94%","5.44%","10.05%","127,500","652.67","607.77","34.87","32.47","8.00","7.45","3.4700","3.23"," -21.34%"," -23.46%","29-Dec-2017","4.23","0.65","12.13","1.22","8.24%","1.89%","27-Feb-2018","3.62","0.55","10.38","1.04","9.63%","2.21%"
"31-Dec-2017","23-Nov-2017","30-Sep-2017","3","817,405","69,621","58,142","56,521","6,441","447,972","11.40%","7.11%","12.62%","127,264","642.29","597.00","44.41","41.28","5.06","4.70","3.5200","3.27"," -1.43%"," -3.68%","29-Sep-2017","4.03","0.63","9.07","1.14","11.02%","1.26%","23-Nov-2017","4.13","0.64","9.30","1.17","10.75%","1.23%"
"31-Dec-2017","25-Aug-2017","30-Jun-2017","2","788,104","69,666","59,010","57,340","6,441","479,362","11.23%","7.49%","11.96%","125,487","628.03","575.60","45.69","41.88","5.13","4.70","3.8200","3.50"," -1.31%"," 5.46%","30-Jun-2017","4.20","0.67","9.19","1.10","10.88%","1.22%","25-Aug-2017","4.26","0.68","9.32","1.12","10.73%","1.20%"
"31-Dec-2017","30-May-2017","31-Mar-2017","1","766,368","70,682","59,911","58,103","12,753","442,495","21.95%","7.82%","13.13%","119,917","639.08","559.72","48.45","42.44","10.64","9.31","3.6900","3.23"," 0.03%"," 23.78%","31-Mar-2017","4.57","0.72","9.43","1.24","10.60%","2.33%","30-May-2017","4.38","0.69","9.04","1.19","11.06%","2.43%"
"31-Dec-2016","27-Feb-2017","31-Dec-2016","4","746,850","69,699","60,210","58,086","12,753","391,836","21.96%","8.06%","14.82%","107,352","695.70","545.47","54.11","42.42","11.88","9.31","3.6500","2.86"," -1.02%"," 50.86%","30-Dec-2016","4.23","0.61","7.82","1.16","12.79%","2.81%","27-Feb-2017","4.76","0.68","8.80","1.30","11.37%","2.50%"
"31-Dec-2016","25-Nov-2016","30-Sep-2016","3","746,831","69,435","60,919","58,682","15,780","417,910","26.89%","8.16%","14.04%","105,267","709.46","545.45","55.75","42.86","15.00","11.53","3.9700","3.05"," 7.93%"," 211.84%","30-Sep-2016","4.10","0.58","7.35","1.03","13.60%","3.66%","25-Nov-2016","4.26","0.60","7.64","1.07","13.09%","3.52%"
